fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.05980554801161775,-0.07834296747537217,165,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.060413318674284004,0.07439045197835503,0.08096461898699124,0.07880811132111526,0.035517876966690884,0.08393375164377749,0.13416739646536663,0.001241088961198903,-0.020154196856837715,-0.012333629019164311,-0.0030265762238264786,-0.01893684485075196,-0.0036014526088323966,-0.01452787312469904
1,-0.13643692618789283,-0.1408896309245189,97,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.06540900136097684,0.06559382615687925,0.0803965754684965,0.0822340712936064,0.03321516795749329,0.0820013471331208,0.14772200702763977,0.0014169317993476707,-0.020321863281405114,-0.016361685339707117,-0.0010511042013554277,-0.021544358743073533,-0.005201236217785264,-0.01574505285328751
2,-0.027417778816354987,-0.08059745939279828,146,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.06020140138388302,0.06395634171974804,0.08206440772571208,0.08403246240514523,0.034282911151397366,0.07675782884257171,0.13764254083220395,-0.001349589961095314,-0.022968819931399344,-0.016753951251330154,-0.0017753489918226068,-0.02062230893484417,-0.005328756269114751,-0.016019524579961978
3,0.04525204744339306,0.044271158845775704,113,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.058441984960698724,0.06555172125446536,0.08842908827427899,0.08602012593806707,0.027639185221967524,0.08559162822790804,0.1343351504787617,0.0027211550125891496,-0.017678142353751723,-0.016162581961130802,0.002452648058324792,-0.016248782592549277,-0.007106732524201813,-0.013279763692030093
4,0.10351132182553935,0.04418640946019303,135,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.055004124816262066,0.06530191534647975,0.07699159256194957,0.07055389949080282,0.03204303233819849,0.06714113064533239,0.12560376065722337,0.0014106374453180834,-0.019810948913146584,-0.017007158106339446,0.00043324827644785745,-0.012349431402607983,-0.0021388746467866544,-0.01442190349021959
5,-0.05733885634502278,-0.1448097951380074,144,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.04236460160427752,0.06794566209204539,0.08066624380343457,0.07144320419637096,0.032801674312342634,0.07943676881249748,0.14307632247657281,0.0043949717982270375,-0.018424856581774247,-0.01365463106538813,0.004016474552629191,-0.013328271815595063,-0.008972318511752515,-0.016907990634207476
6,-0.026924924662174776,-0.15807367006434303,64,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.06183974873227336,0.06409214806800534,0.07812310325821792,0.08157513171802551,0.03407927227421137,0.07955197806844191,0.13997848304101573,-4.3758049200286826e-05,-0.01767759929891401,-0.013889542322423785,0.000783802928612447,-0.020341292971240845,-0.004004940953482314,-0.016242181473154038
7,-0.09791185141778103,-0.09962498549080134,157,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.06058160287487994,0.06567705274820468,0.08499218454528767,0.08493484112846873,0.03930647519578383,0.08299094069291219,0.14328401052588768,0.001325856467723873,-0.016106426560571586,-0.013482921310767632,0.0018721764925886918,-0.020964535336075524,-0.009819688955351768,-0.018850329294431405
8,-0.02349079421335687,-0.023716526152820494,136,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.06152597666721112,0.06590395038149899,0.0803179699761788,0.08818091078271637,0.039745432073265724,0.08199368262131937,0.13553974234425462,0.002910914212889335,-0.02019241823694457,-0.012028220235082819,-0.00022957167506508763,-0.02362100522626013,-0.007321878823890061,-0.01587929898285109
9,-0.03418799887218915,-0.09302363834198735,126,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.06021519300327308,0.06053686085324901,0.07848300017530914,0.08296661330283644,0.033289015816405795,0.0766235708741811,0.1386641857365666,-0.0007537501243195781,-0.021086335186944666,-0.017680332726590725,-0.001375947273565888,-0.024274003392446536,-0.004828642627597203,-0.01778519114276541
10,-0.062704229917943,-0.20118308404212537,88,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.058398869807392756,0.06067095213915301,0.07689872522923921,0.08057539037225522,0.03291439910980096,0.07454535871237775,0.14309829839982807,0.003716334510677712,-0.018641978771918935,-0.015014283530737131,-0.00024670074072469066,-0.020639720229943044,-0.003877618985596771,-0.014989441145869361
11,0.05599379969264384,0.0408020340937284,131,same,13,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.06100719982524905,0.07365321221839635,0.07160971799088851,0.08310409207309627,0.03909314386554053,0.07735659975445455,0.13708224687995874,-0.0015341293543880506,-0.01689870300528648,-0.011245542104181026,-0.0011295583850603652,-0.022268525749660345,-0.0053035587093597444,-0.018263817217460277
