fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0598055480116177,-0.0783429674753721,165,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.060413318674284,0.074390451978355,0.0809646189869912,0.0788081113211152,0.0355178769666908,0.0839337516437774,0.1341673964653666,0.0012410889611989,-0.0201541968568377,-0.0123336290191643,-0.0030265762238264,-0.0189368448507519,-0.0036014526088323,-0.014527873124699
1,-0.1364369261878928,-0.1408896309245189,97,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0654090013609768,0.0655938261568792,0.0803965754684965,0.0822340712936064,0.0332151679574932,0.0820013471331208,0.1477220070276397,0.0014169317993476,-0.0203218632814051,-0.0163616853397071,-0.0010511042013554,-0.0215443587430735,-0.0052012362177852,-0.0157450528532875
2,-0.0274177788163549,-0.0805974593927982,146,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.060201401383883,0.063956341719748,0.082064407725712,0.0840324624051452,0.0342829111513973,0.0767578288425717,0.1376425408322039,-0.0013495899610953,-0.0229688199313993,-0.0167539512513301,-0.0017753489918226,-0.0206223089348441,-0.0053287562691147,-0.0160195245799619
3,0.045252047443393,0.0442711588457757,113,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0584419849606987,0.0655517212544653,0.0884290882742789,0.086020125938067,0.0276391852219675,0.085591628227908,0.1343351504787617,0.0027211550125891,-0.0176781423537517,-0.0161625819611308,0.0024526480583247,-0.0162487825925492,-0.0071067325242018,-0.01327976369203
4,0.1035113218255393,0.044186409460193,135,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.055004124816262,0.0653019153464797,0.0769915925619495,0.0705538994908028,0.0320430323381984,0.0671411306453323,0.1256037606572233,0.001410637445318,-0.0198109489131465,-0.0170071581063394,0.0004332482764478,-0.0123494314026079,-0.0021388746467866,-0.0144219034902195
5,-0.0573388563450227,-0.1448097951380074,144,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0423646016042775,0.0679456620920453,0.0806662438034345,0.0714432041963709,0.0328016743123426,0.0794367688124974,0.1430763224765728,0.004394971798227,-0.0184248565817742,-0.0136546310653881,0.0040164745526291,-0.013328271815595,-0.0089723185117525,-0.0169079906342074
6,-0.0269249246621747,-0.158073670064343,64,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0618397487322733,0.0640921480680053,0.0781231032582179,0.0815751317180255,0.0340792722742113,0.0795519780684419,0.1399784830410157,-4.3758049200286826e-05,-0.017677599298914,-0.0138895423224237,0.0007838029286124,-0.0203412929712408,-0.0040049409534823,-0.016242181473154
7,-0.097911851417781,-0.0996249854908013,157,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0605816028748799,0.0656770527482046,0.0849921845452876,0.0849348411284687,0.0393064751957838,0.0829909406929121,0.1432840105258876,0.0013258564677238,-0.0161064265605715,-0.0134829213107676,0.0018721764925886,-0.0209645353360755,-0.0098196889553517,-0.0188503292944314
8,-0.0234907942133568,-0.0237165261528204,136,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0615259766672111,0.0659039503814989,0.0803179699761788,0.0881809107827163,0.0397454320732657,0.0819936826213193,0.1355397423442546,0.0029109142128893,-0.0201924182369445,-0.0120282202350828,-0.000229571675065,-0.0236210052262601,-0.00732187882389,-0.015879298982851
9,-0.0341879988721891,-0.0930236383419873,126,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.060215193003273,0.060536860853249,0.0784830001753091,0.0829666133028364,0.0332890158164057,0.0766235708741811,0.1386641857365666,-0.0007537501243195,-0.0210863351869446,-0.0176803327265907,-0.0013759472735658,-0.0242740033924465,-0.0048286426275972,-0.0177851911427654
