fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0112382562563524,-0.0053355257360485,473,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0257867588142285,0.0245195527106913,0.024828173511211003,0.0281840237087845,0.0270312094289875,0.0327771266423288,0.0524888641380564,-0.0016473169423502,-0.0006836517369178,-0.0001530727341824,-0.0003485992161043,-0.0002764019899445,-0.0009456753199824,0.0001717326603212
1,0.0938498028141218,-0.0926530746853946,473,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0257637084448383,0.0244513868418338,0.0247496760978768,0.0281379444615935,0.0269527831971828,0.0326717822136249,0.0523589738971698,-0.0016636753412187,-0.0007095723844178,-0.0001883029608323,-0.0003952298199446,-0.000303541434529,-0.0009774308237952,0.0001524736887042
2,0.0191111590366492,0.0179499790299311,473,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0258700478527555,0.0244778694404799,0.0247973280298404,0.0282171341650545,0.0270093533801404,0.0327772400643477,0.0525081091256827,-0.0016614188518947,-0.0006752777510636,-0.0001641762253112,-0.000361080139263,-0.0002101436766637,-0.0009423535806307,0.0001596659918219
3,0.2082552675043618,0.20801687672257002,473,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0258776878295617,0.0245324791481906,0.0248687522235888,0.0282003874912326,0.0270368884534165,0.0327558325387884,0.0524319944762156,-0.0016317103808346,-0.0006982080897134,-0.0001675354825319,-0.0003571471476656,-0.0002356184731487,-0.0009731512066199,0.0001436847753807
4,0.0450994410346214,0.0450477340639607,473,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0258727656035126,0.0245283320770387,0.0248571193595313,0.0282574692745898,0.0270621347817696,0.0327497548470319,0.0524168577505239,-0.0016637980756501,-0.0006729038316889,-0.0001336549031194,-0.0004053672415695,-0.00020806403738999997,-0.0009565204737429,0.0001009244859399
5,0.4568747150770201,0.4449447078316633,473,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0258243190716513,0.0244845819795785,0.0247916484371449,0.0282153155998803,0.027016462743159,0.0327777004848313,0.0524223398741394,-0.0016117738248002,-0.00066736523321,-0.0001515714972313,-0.0003795183614862,-0.0002363514452568,-0.0009832111895909,0.0001545731746699
6,0.5734855838778592,0.1789830906591997,473,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0257828139628383,0.0244662438303117,0.0247886189382683,0.0281651096700878,0.0269844803918631,0.0327128001299039,0.0524021262758112,-0.0016282294718316,-0.0006745746262714,-0.0001609437740616,-0.000365783761405,-0.00023822696569,-0.0009411845285801,0.0001552053657259
7,0.3589198134606249,0.3502827056943218,473,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0258495778563954,0.0245235587361103,0.0248486046932315,0.0282358059955783,0.027034420222238,0.0327887696871343,0.0524910840475966,-0.001642568626152,-0.0006842926740069,-0.00015206773396899998,-0.0003718905668384,-0.0002468594011637,-0.0009508488996486,0.0001476553044004
8,-0.0328632215158037,-0.0338168673390937,473,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0259692711582901,0.0244793844486231,0.0248127024020239,0.0281939939068309,0.0270179454293069,0.0327868311681281,0.0524429094270143,-0.0016514718313305,-0.000701891721613,-0.0001625483955598,-0.0003659018090221,-0.0002222596354285,-0.0008972089243322,0.0001485760630914
9,0.6133482849548361,0.5807688425368787,473,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0257893724501457,0.024483864620548,0.0247869441846722,0.0281390530151735,0.0269678638773492,0.0327045950055147,0.0523539263241888,-0.0016054697919801,-0.0006852471231197,-0.0001547443387749,-0.0003654473203221,-0.0002360114760642,-0.0009528928403657,0.0001004042082115
