fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.011238256256352441,-0.005335525736048563,473,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.025786758814228556,0.02451955271069131,0.024828173511211055,0.028184023708784527,0.02703120942898759,0.032777126642328895,0.05248886413805644,-0.001647316942350225,-0.0006836517369178687,-0.00015307273418247504,-0.00034859921610434124,-0.0002764019899445164,-0.0009456753199824094,0.00017173266032121555
1,0.09384980281412181,-0.09265307468539463,473,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.025763708444838364,0.024451386841833827,0.02474967609787687,0.028137944461593553,0.02695278319718285,0.03267178221362494,0.052358973897169876,-0.001663675341218761,-0.0007095723844178867,-0.00018830296083232055,-0.0003952298199446241,-0.00030354143452904914,-0.0009774308237952818,0.0001524736887042228
2,0.019111159036649283,0.017949979029931118,473,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.025870047852755502,0.024477869440479992,0.024797328029840405,0.02821713416505452,0.027009353380140405,0.03277724006434771,0.05250810912568271,-0.0016614188518947587,-0.0006752777510636407,-0.0001641762253112478,-0.0003610801392630409,-0.0002101436766637802,-0.0009423535806307258,0.00015966599182197955
3,0.20825526750436185,0.20801687672257008,473,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.025877687829561718,0.024532479148190654,0.024868752223588857,0.028200387491232624,0.027036888453416535,0.03275583253878841,0.05243199447621569,-0.0016317103808346912,-0.0006982080897134004,-0.00016753548253192977,-0.00035714714766561106,-0.0002356184731487431,-0.0009731512066199053,0.0001436847753807119
4,0.04509944103462149,0.04504773406396079,473,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.025872765603512645,0.024528332077038743,0.024857119359531363,0.028257469274589865,0.02706213478176962,0.03274975484703199,0.052416857750523974,-0.0016637980756501992,-0.0006729038316889895,-0.00013365490311943308,-0.000405367241569573,-0.00020806403739002222,-0.0009565204737429078,0.00010092448593997092
5,0.45687471507702015,0.4449447078316633,473,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02582431907165134,0.024484581979578566,0.0247916484371449,0.02821531559988032,0.02701646274315906,0.032777700484831314,0.05242233987413947,-0.0016117738248002107,-0.0006673652332100193,-0.00015157149723131396,-0.0003795183614862907,-0.0002363514452568784,-0.0009832111895909342,0.00015457317466994886
6,0.5734855838778592,0.1789830906591997,473,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.025782813962838314,0.02446624383031174,0.02478861893826839,0.028165109670087875,0.0269844803918631,0.03271280012990394,0.05240212627581129,-0.0016282294718316262,-0.0006745746262714424,-0.00016094377406166848,-0.00036578376140503825,-0.00023822696569003997,-0.000941184528580146,0.00015520536572591033
7,0.35891981346062496,0.35028270569432185,473,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.025849577856395498,0.02452355873611034,0.024848604693231507,0.028235805995578324,0.027034420222238023,0.03278876968713435,0.05249108404759662,-0.001642568626152014,-0.0006842926740069508,-0.00015206773396900833,-0.0003718905668384351,-0.0002468594011637478,-0.0009508488996486441,0.00014765530440042238
8,-0.03286322151580379,-0.033816867339093726,473,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02596927115829012,0.024479384448623177,0.024812702402023958,0.02819399390683092,0.027017945429306998,0.03278683116812819,0.05244290942701437,-0.001651471831330519,-0.0007018917216130112,-0.00016254839555981756,-0.00036590180902211906,-0.0002222596354285746,-0.0008972089243322113,0.00014857606309142464
9,0.6133482849548361,0.5807688425368787,473,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.025789372450145762,0.02448386462054806,0.024786944184672283,0.028139053015173582,0.026967863877349278,0.03270459500551479,0.05235392632418882,-0.001605469791980178,-0.0006852471231197875,-0.0001547443387749794,-0.00036544732032211543,-0.00023601147606425087,-0.0009528928403657636,0.00010040420821154585
