fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0112317947447981,-0.0053223311705843,473,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0996828019368166,0.0947963379035143,0.0959699750160479,0.108872324864341,0.1044197685960603,0.1266067951464321,0.2027057978251106,-0.0038641722817755,-0.001608640829163,-0.0003591395366916,-0.0008041464903916,-0.0006470485846046,-0.002197550133257,0.000389926453301
1,0.0938388916884571,-0.0927940141606717,473,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0997082451605148,0.0946331073698744,0.0958017368444008,0.1088522797485975,0.1042653776845706,0.1263788925201666,0.2024461085397745,-0.0038922605400646,-0.0016513645945143,-0.0004565489948116,-0.0009404027551245,-0.0007180184809614,-0.0022907042728984,0.0003682658769075
2,0.0191111831599097,0.0179456195542837,473,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.100020901140421,0.0946548328455142,0.095867799005983,0.1090156684338696,0.1043555910120734,0.1266299209625445,0.2028167484694218,-0.0038959305769671,-0.0015878035929927,-0.0003837108359252,-0.0008328837127931,-0.0004921322602611,-0.0021879820290993,0.0003613737700847
3,0.2082567672976597,0.2080163073150582,473,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.1000176964015048,0.0948331947790694,0.0961109684698401,0.1089141670755692,0.1044266450670793,0.1265041132791905,0.2024559447401867,-0.0038287780696931,-0.0016430114428126,-0.0003918003342786,-0.000823569645049,-0.0005526813318211,-0.0022612619289232,0.0003240585411878
4,0.0451030966785431,0.0450522892726117,473,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0999958007584867,0.0948147226684766,0.0960640329900426,0.1091315446231441,0.1045225438221208,0.1264779285167688,0.2023914082551209,-0.0039048249200306,-0.0015843692499207,-0.0003125098500248,-0.0009372413924063,-0.0004883716277608,-0.0022230330914047,0.0002232383274721
5,0.4568867582987198,0.4449741473599565,473,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0998423714844054,0.0946757860772408,0.0958445420967249,0.1090054180089035,0.1043806052601011,0.1266282030647721,0.2024786649731134,-0.0037804434112108,-0.0015708970598987,-0.0003539797510856,-0.0008763622134508,-0.0005542553913863,-0.0022840770138218,0.0003475694817377
6,0.5734866940183438,0.1792837617006402,473,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0997160044934805,0.0946383820326002,0.0958655079664806,0.1088489812524373,0.1042931836808045,0.1264219286088863,0.202473260202077,-0.0038188417912248,-0.0015871695175083,-0.0003761592809309,-0.0008442147425539,-0.0005576728954701,-0.0021849988716891,0.000348933495753
7,0.3589234710447789,0.3503185806701195,473,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0998578805505535,0.0947487562893744,0.0959848192982653,0.1089945929938839,0.1043640312158183,0.126567333437534,0.2025792367549696,-0.0038529056506173,-0.0016102458798914,-0.0003558583322724,-0.0008587368508483,-0.000577394268913,-0.0022082571952855,0.0003309713417358
8,-0.0328711905053795,-0.0338208034758802,473,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.1004011991261953,0.0946531458800725,0.0959227159227446,0.1089197003905074,0.1043836570125483,0.1266607548291402,0.2025543681788567,-0.0038733854039516,-0.0016512563064977,-0.0003802231188816,-0.0008451147275605,-0.0005199200732332,-0.0020822599891609,0.0003328660368071
9,0.6133452130514606,0.5807335044064101,473,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0997804277375847,0.0947323325468068,0.0959131580116556,0.1088185568220312,0.1042765532918234,0.1264627045497613,0.2023487675575002,-0.0037558283261868,-0.0015933030793318,-0.0003746499885108,-0.0008683133328446,-0.0005610557078917,-0.0022290153158488,0.0002433356598409
10,0.0535034819401398,0.0293619401997907,473,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0999877429637556,0.0944794244667344,0.095748320713178,0.108829112923664,0.1046027032063478,0.1269114808123768,0.2023087845310935,-0.0038778928418769,-0.0014316834243821,-0.0002798442101015,-0.0009604427389815,-0.0006578854916544,-0.0023170867360132,0.0003393150615986
11,0.0019554823070105,-0.000537996230792,473,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0998273599402491,0.095125134534085,0.0960860450711884,0.1089890628017485,0.1042233341714103,0.1266500162116556,0.2025925504756112,-0.003698442148875,-0.0016794855331794,-0.0004077244956195,-0.0008621446887829,-0.0007180875689012,-0.0022149504631925,0.0002737849540764
12,-0.0774068850070994,-0.0872570298197596,473,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0998597535577007,0.0947140349712223,0.0959672014673796,0.1089309256075206,0.104438556145613,0.1265344920437773,0.2026708039534254,-0.0037989274310171,-0.0015506200240724,-0.000358825176796,-0.0008414120809195,-0.0005351384130899,-0.0022067799045574,0.0003691157335436
13,0.0295821850493563,0.0236421105864262,473,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0998185674014383,0.0949426590278564,0.0961702064735059,0.1089564432431878,0.1044468754517739,0.1265714522066156,0.202592276998868,-0.0038581038631058,-0.0016246357573346,-0.0006908424893216,-0.0008691976708073,-0.0005565593388519,-0.0022931340928896,0.0003999824564157
14,0.0031435102469226,0.0013220052124898,473,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0997964978451279,0.0946546181639056,0.0962119939729639,0.109248382680959,0.1046656569207238,0.1267558691694861,0.2021973654832279,-0.0038497659096246,-0.001541451819923,-0.0003246624165444,-0.0008891402858357,-0.00056536508007,-0.0021901598527235,0.0004922262023559
15,-0.0708601873434788,-0.0894021541293146,473,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.1000231266613808,0.0945777242959693,0.0961395598333031,0.1088684943296152,0.1042842015353364,0.1265690609841163,0.202884371516508,-0.0039276402702174,-0.0016550078737709,-0.0004192139168613,-0.0009688769660513,-0.0005944128730165,-0.002245191215975,0.0001667203812742
16,0.2410144713949439,0.1869077901849085,473,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0996850824566951,0.0946803619434443,0.0960090766730116,0.1089126058927284,0.1042688236442467,0.1264304536367613,0.2022299807122355,-0.0037931758753859,-0.0015505741559708,-0.0003030712823698,-0.0008340988820973,-0.0004857330442326,-0.0021318371787383,0.0004260386787989
17,0.0971041554427942,0.0962807101706211,473,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0997432255702663,0.0947699914949127,0.0963373306260618,0.1091359917745317,0.1049260441189415,0.1266790195868605,0.2019519628195616,-0.0037497813573753,-0.0016598826823705,-0.0002840297016303,-0.0007235946527871,-0.0006209783886738,-0.0021879765676655,0.0001887889967384
18,0.2356228562253056,0.0249309603953816,473,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0998016773032391,0.0946806150749128,0.0958378376170837,0.1088490232208616,0.1042952564865209,0.126439647265201,0.2024702780874178,-0.0038423936420273,-0.001634337286045,-0.0003789675125858,-0.0008633054957726,-0.0005518375298077,-0.0021957290923443,0.0003228676104004
19,0.0379263753451289,0.037500845349186,473,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.099928842741722,0.0947946811457826,0.096052468825034,0.1090065257965931,0.104322019314517,0.1265800941444852,0.202616883117749,-0.0038322648341571,-0.0015571332487349,-0.0002631253634028,-0.0009037682009017,-0.0006170599080998,-0.0022299290743084,0.0003230154587986
20,-0.0151070258910783,-0.0334709634654879,473,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0997966738639184,0.0947681225827923,0.0957669514413626,0.1086920383145685,0.1044008892205474,0.1267538991717796,0.202791609376966,-0.0037391412298434,-0.0016737355488284,-0.0003039220386475,-0.0007888225685825,-0.0004226322231915,-0.0021666607885519,0.0002489415083517
21,-0.0515987667381294,-0.0517888422555783,473,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0996175198749071,0.0948802291249972,0.096148476443893,0.1091529474424955,0.1042619579368965,0.1265012244616268,0.2029232216228498,-0.0039191158621991,-0.0015994533034575,-0.0003131316688245,-0.0009068999977945,-0.0004288292342346,-0.0022075013693624,0.0003653739425862
22,-0.0627919643957461,-0.0670560001296194,473,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0998485340419567,0.0948401764974062,0.0959910945053381,0.108956971560158,0.1044267894058886,0.1265753601022093,0.2026560390866956,-0.0038551018355639,-0.0016331439366989,-0.0003518960330141,-0.0008131741388095,-0.0005582834380309,-0.002193561840857,0.0003126825586727
23,0.2655741338906863,0.1156530489651883,473,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0996729348565908,0.0946957929187273,0.0959632962037995,0.1088789606032176,0.1042661747613098,0.126254211091575,0.2022580025087577,-0.0038858580748173,-0.0017152960007123,-0.0005658074617177,-0.0009487447878748,-0.0006736377990281,-0.0022875385646694,0.0002284156789997
24,0.04030844516369,0.0326320235621175,473,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0998730019278491,0.0949067952566508,0.0961630496646573,0.1092656692248309,0.1045321052618167,0.1266630509469894,0.2019517801849707,-0.0037629481255318,-0.0014551191313805,-0.0002813670252638,-0.0008634348545332,-0.0006248952521644,-0.0022717687908983,0.0003380477142603
25,-0.019311417861874,-0.0193449769577167,473,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0998086093437058,0.0947012821245757,0.0962056545939645,0.1090276089948629,0.1046638912541401,0.1265758289222855,0.2024518696621538,-0.0037552857502641,-0.001540281436542,-0.0003505681738576,-0.0008162946708684,-0.0006033827488797,-0.0022062135570198,0.0002114211664138
26,-0.0162856656783625,-0.0178041517405962,473,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.1000595471108478,0.0951051172815348,0.0956095686938674,0.1092075976636749,0.1047462093930188,0.1265789225100635,0.2022876575552109,-0.0038565652957608,-0.0015518334987943,-0.0004522819239554,-0.0007734589126113,-0.0005643325569506,-0.0021503029120827,0.000258052422184
