fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0112317947447981,-0.0053223311705843,473,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0996828019368166,0.0947963379035143,0.0959699750160479,0.108872324864341,0.1044197685960603,0.1266067951464321,0.2027057978251106,-0.0038641722817755,-0.001608640829163,-0.0003591395366916,-0.0008041464903916,-0.0006470485846046,-0.002197550133257,0.000389926453301
1,0.0938388916884571,-0.0927940141606717,473,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0997082451605148,0.0946331073698744,0.0958017368444008,0.1088522797485975,0.1042653776845706,0.1263788925201666,0.2024461085397745,-0.0038922605400646,-0.0016513645945143,-0.0004565489948116,-0.0009404027551245,-0.0007180184809614,-0.0022907042728984,0.0003682658769075
2,0.0191111831599097,0.0179456195542837,473,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.100020901140421,0.0946548328455142,0.095867799005983,0.1090156684338696,0.1043555910120734,0.1266299209625445,0.2028167484694218,-0.0038959305769671,-0.0015878035929927,-0.0003837108359252,-0.0008328837127931,-0.0004921322602611,-0.0021879820290993,0.0003613737700847
3,0.2082567672976597,0.2080163073150582,473,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.1000176964015048,0.0948331947790694,0.0961109684698401,0.1089141670755692,0.1044266450670793,0.1265041132791905,0.2024559447401867,-0.0038287780696931,-0.0016430114428126,-0.0003918003342786,-0.000823569645049,-0.0005526813318211,-0.0022612619289232,0.0003240585411878
4,0.0451030966785431,0.0450522892726117,473,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0999958007584867,0.0948147226684766,0.0960640329900426,0.1091315446231441,0.1045225438221208,0.1264779285167688,0.2023914082551209,-0.0039048249200306,-0.0015843692499207,-0.0003125098500248,-0.0009372413924063,-0.0004883716277608,-0.0022230330914047,0.0002232383274721
5,0.4568867582987198,0.4449741473599565,473,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0998423714844054,0.0946757860772408,0.0958445420967249,0.1090054180089035,0.1043806052601011,0.1266282030647721,0.2024786649731134,-0.0037804434112108,-0.0015708970598987,-0.0003539797510856,-0.0008763622134508,-0.0005542553913863,-0.0022840770138218,0.0003475694817377
6,0.5734866940183438,0.1792837617006402,473,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0997160044934805,0.0946383820326002,0.0958655079664806,0.1088489812524373,0.1042931836808045,0.1264219286088863,0.202473260202077,-0.0038188417912248,-0.0015871695175083,-0.0003761592809309,-0.0008442147425539,-0.0005576728954701,-0.0021849988716891,0.000348933495753
7,0.3589234710447789,0.3503185806701195,473,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0998578805505535,0.0947487562893744,0.0959848192982653,0.1089945929938839,0.1043640312158183,0.126567333437534,0.2025792367549696,-0.0038529056506173,-0.0016102458798914,-0.0003558583322724,-0.0008587368508483,-0.000577394268913,-0.0022082571952855,0.0003309713417358
8,-0.0328711905053795,-0.0338208034758802,473,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.1004011991261953,0.0946531458800725,0.0959227159227446,0.1089197003905074,0.1043836570125483,0.1266607548291402,0.2025543681788567,-0.0038733854039516,-0.0016512563064977,-0.0003802231188816,-0.0008451147275605,-0.0005199200732332,-0.0020822599891609,0.0003328660368071
9,0.6133452130514606,0.5807335044064101,473,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0997804277375847,0.0947323325468068,0.0959131580116556,0.1088185568220312,0.1042765532918234,0.1264627045497613,0.2023487675575002,-0.0037558283261868,-0.0015933030793318,-0.0003746499885108,-0.0008683133328446,-0.0005610557078917,-0.0022290153158488,0.0002433356598409
10,0.0535034819401398,0.0293619401997907,473,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0999877429637556,0.0944794244667344,0.095748320713178,0.108829112923664,0.1046027032063478,0.1269114808123768,0.2023087845310935,-0.0038778928418769,-0.0014316834243821,-0.0002798442101015,-0.0009604427389815,-0.0006578854916544,-0.0023170867360132,0.0003393150615986
11,0.0019554823070105,-0.000537996230792,473,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0998273599402491,0.095125134534085,0.0960860450711884,0.1089890628017485,0.1042233341714103,0.1266500162116556,0.2025925504756112,-0.003698442148875,-0.0016794855331794,-0.0004077244956195,-0.0008621446887829,-0.0007180875689012,-0.0022149504631925,0.0002737849540764
12,-0.0774068850070994,-0.0872570298197596,473,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0998597535577007,0.0947140349712223,0.0959672014673796,0.1089309256075206,0.104438556145613,0.1265344920437773,0.2026708039534254,-0.0037989274310171,-0.0015506200240724,-0.000358825176796,-0.0008414120809195,-0.0005351384130899,-0.0022067799045574,0.0003691157335436
