fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.011231794744798185,-0.005322331170584338,473,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09968280193681663,0.09479633790351438,0.0959699750160479,0.10887232486434106,0.1044197685960603,0.12660679514643217,0.20270579782511067,-0.0038641722817755295,-0.0016086408291630483,-0.0003591395366916141,-0.0008041464903916578,-0.0006470485846046116,-0.002197550133257079,0.000389926453301098
1,0.09383889168845716,-0.09279401416067179,473,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09970824516051482,0.09463310736987449,0.09580173684440088,0.10885227974859754,0.10426537768457066,0.12637889252016665,0.20244610853977452,-0.0038922605400646616,-0.001651364594514388,-0.0004565489948116973,-0.0009404027551245641,-0.0007180184809614331,-0.002290704272898478,0.00036826587690755313
2,0.019111183159909784,0.017945619554283754,473,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.10002090114042107,0.09465483284551425,0.09586779900598309,0.10901566843386966,0.10435559101207348,0.12662992096254452,0.2028167484694218,-0.0038959305769671205,-0.0015878035929927654,-0.000383710835925201,-0.0008328837127931197,-0.000492132260261161,-0.002187982029099392,0.0003613737700847348
3,0.20825676729765974,0.20801630731505827,473,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.10001769640150482,0.09483319477906946,0.0961109684698401,0.10891416707556927,0.10442664506707935,0.12650411327919053,0.20245594474018674,-0.0038287780696931117,-0.0016430114428126125,-0.00039180033427862473,-0.0008235696450490824,-0.0005526813318211684,-0.0022612619289232847,0.0003240585411878021
4,0.045103096678543175,0.045052289272611734,473,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09999580075848677,0.09481472266847668,0.0960640329900426,0.10913154462314414,0.10452254382212088,0.1264779285167688,0.20239140825512097,-0.0039048249200306067,-0.0015843692499207416,-0.0003125098500248323,-0.0009372413924063386,-0.0004883716277608324,-0.002223033091404703,0.00022323832747219084
5,0.45688675829871983,0.44497414735995655,473,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09984237148440543,0.09467578607724085,0.09584454209672492,0.10900541800890359,0.10438060526010112,0.12662820306477213,0.20247866497311345,-0.0037804434112108914,-0.0015708970598987883,-0.0003539797510856808,-0.0008763622134508089,-0.0005542553913863438,-0.0022840770138218692,0.0003475694817377296
6,0.5734866940183438,0.1792837617006402,473,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09971600449348057,0.09463838203260028,0.09586550796648069,0.1088489812524373,0.10429318368080456,0.12642192860888635,0.20247326020207707,-0.003818841791224849,-0.001587169517508333,-0.000376159280930937,-0.0008442147425539604,-0.0005576728954701833,-0.0021849988716891203,0.0003489334957530555
7,0.35892347104477895,0.35031858067011956,473,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09985788055055356,0.09474875628937446,0.09598481929826536,0.10899459299388391,0.10436403121581839,0.126567333437534,0.20257923675496964,-0.003852905650617309,-0.0016102458798914448,-0.0003558583322724948,-0.0008587368508483057,-0.0005773942689130536,-0.0022082571952855164,0.0003309713417358229
8,-0.032871190505379566,-0.033820803475880235,473,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.10040119912619537,0.09465314588007255,0.09592271592274461,0.10891970039050748,0.10438365701254831,0.1266607548291402,0.20255436817885675,-0.003873385403951683,-0.0016512563064977573,-0.0003802231188816288,-0.0008451147275605515,-0.0005199200732332246,-0.002082259989160929,0.0003328660368071486
9,0.6133452130514606,0.5807335044064101,473,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09978042773758473,0.09473233254680687,0.09591315801165563,0.10881855682203126,0.10427655329182342,0.12646270454976138,0.2023487675575002,-0.0037558283261868858,-0.0015933030793318446,-0.00037464998851082854,-0.0008683133328446463,-0.0005610557078917156,-0.002229015315848859,0.00024333565984097056
10,0.053503481940139874,0.02936194019979077,473,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09998774296375564,0.09447942446673445,0.09574832071317803,0.10882911292366405,0.10460270320634786,0.12691148081237688,0.2023087845310935,-0.003877892841876976,-0.001431683424382188,-0.00027984421010156127,-0.0009604427389815974,-0.0006578854916544842,-0.0023170867360132177,0.00033931506159866353
11,0.001955482307010592,-0.0005379962307920927,473,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09982735994024917,0.09512513453408505,0.09608604507118844,0.10898906280174857,0.10422333417141037,0.12665001621165567,0.20259255047561125,-0.0036984421488750643,-0.0016794855331794497,-0.00040772449561955233,-0.0008621446887829192,-0.0007180875689012591,-0.002214950463192515,0.00027378495407649343
12,-0.07740688500709947,-0.08725702981975969,473,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09985975355770074,0.09471403497122236,0.09596720146737966,0.10893092560752067,0.10443855614561307,0.12653449204377737,0.20267080395342546,-0.0037989274310171644,-0.0015506200240724614,-0.0003588251767960324,-0.0008414120809195939,-0.000535138413089998,-0.002206779904557441,0.0003691157335436734
13,0.02958218504935639,0.02364211058642629,473,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09981856740143832,0.09494265902785645,0.09617020647350594,0.10895644324318784,0.10444687545177392,0.12657145220661564,0.20259227699886806,-0.0038581038631058232,-0.0016246357573346916,-0.0006908424893216704,-0.0008691976708073276,-0.0005565593388519006,-0.002293134092889691,0.00039998245641579194
14,0.0031435102469226095,0.0013220052124898185,473,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09979649784512792,0.09465461816390563,0.09621199397296393,0.10924838268095904,0.10466565692072383,0.12675586916948617,0.20219736548322792,-0.0038497659096246944,-0.001541451819923098,-0.0003246624165444684,-0.0008891402858357486,-0.0005653650800700196,-0.0021901598527235533,0.0004922262023559349
15,-0.07086018734347888,-0.08940215412931463,473,same,16,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.10002312666138088,0.0945777242959693,0.09613955983330319,0.10886849432961523,0.10428420153533643,0.12656906098411635,0.20288437151650807,-0.0039276402702174374,-0.001655007873770975,-0.00041921391686136356,-0.0009688769660513021,-0.0005944128730165155,-0.00224519121597503,0.00016672038127426534
16,0.24101447139494392,0.18690779018490855,473,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0996850824566951,0.09468036194344434,0.09600907667301162,0.10891260589272848,0.10426882364424678,0.12643045363676136,0.20222998071223558,-0.003793175875385988,-0.0015505741559708594,-0.00030307128236983,-0.000834098882097378,-0.0004857330442326977,-0.002131837178738347,0.00042603867879895075
17,0.09710415544279427,0.09628071017062112,473,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09974322557026635,0.09476999149491278,0.09633733062606187,0.10913599177453179,0.1049260441189415,0.12667901958686056,0.20195196281956168,-0.0037497813573753275,-0.0016598826823705703,-0.0002840297016303878,-0.0007235946527871216,-0.0006209783886738888,-0.0021879765676655082,0.0001887889967384369
18,0.23562285622530565,0.024930960395381674,473,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09980167730323915,0.09468061507491281,0.0958378376170837,0.1088490232208616,0.10429525648652098,0.12643964726520102,0.2024702780874178,-0.003842393642027357,-0.0016343372860450926,-0.00037896751258581176,-0.0008633054957726036,-0.0005518375298077929,-0.0021957290923443127,0.00032286761040047936
19,0.03792637534512899,0.037500845349186074,473,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09992884274172205,0.09479468114578264,0.09605246882503403,0.10900652579659312,0.10432201931451705,0.1265800941444852,0.20261688311774903,-0.0038322648341571784,-0.001557133248734902,-0.000263125363402824,-0.0009037682009017529,-0.0006170599080998371,-0.002229929074308458,0.00032301545879868053
20,-0.015107025891078374,-0.033470963465487946,473,same,21,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0997966738639184,0.09476812258279232,0.09576695144136269,0.10869203831456858,0.10440088922054744,0.1267538991717796,0.20279160937696605,-0.0037391412298434824,-0.0016737355488284818,-0.0003039220386475424,-0.0007888225685825336,-0.00042263222319155507,-0.002166660788551944,0.0002489415083517803
21,-0.051598766738129465,-0.05178884225557834,473,same,22,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09961751987490716,0.09488022912499729,0.09614847644389307,0.10915294744249555,0.10426195793689659,0.12650122446162687,0.20292322162284981,-0.00391911586219918,-0.0015994533034575063,-0.0003131316688245856,-0.000906899997794544,-0.00042882923423460473,-0.002207501369362422,0.0003653739425862817
22,-0.06279196439574619,-0.06705600012961943,473,same,23,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09984853404195676,0.09484017649740624,0.09599109450533817,0.10895697156015804,0.10442678940588868,0.12657536010220938,0.20265603908669566,-0.003855101835563975,-0.0016331439366989208,-0.00035189603301418024,-0.0008131741388095255,-0.0005582834380309842,-0.002193561840857053,0.00031268255867270353
23,0.2655741338906863,0.11565304896518835,473,same,24,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09967293485659082,0.09469579291872735,0.09596329620379954,0.10887896060321765,0.10426617476130981,0.12625421109157503,0.20225800250875775,-0.0038858580748173284,-0.0017152960007123848,-0.0005658074617177661,-0.0009487447878748712,-0.0006736377990281595,-0.00228753856466948,0.0002284156789997273
24,0.04030844516369003,0.032632023562117585,473,same,25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09987300192784916,0.09490679525665087,0.09616304966465737,0.10926566922483091,0.10453210526181679,0.12666305094698949,0.20195178018497079,-0.003762948125531808,-0.001455119131380527,-0.0002813670252638656,-0.0008634348545332073,-0.0006248952521644791,-0.0022717687908983815,0.00033804771426030803
25,-0.01931141786187407,-0.019344976957716753,473,same,26,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0998086093437058,0.09470128212457575,0.09620565459396456,0.10902760899486294,0.10466389125414015,0.12657582892228558,0.20245186966215384,-0.0037552857502641803,-0.0015402814365420936,-0.0003505681738576332,-0.0008162946708684366,-0.0006033827488797482,-0.0022062135570198793,0.00021142116641380596
26,-0.016285665678362538,-0.01780415174059624,473,same,27,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.10005954711084787,0.09510511728153483,0.09560956869386748,0.10920759766367498,0.10474620939301887,0.12657892251006356,0.20228765755521091,-0.0038565652957608322,-0.0015518334987943568,-0.00045228192395545865,-0.0007734589126113706,-0.0005643325569506677,-0.002150302912082725,0.0002580524221840233
27,0.29474350665644655,0.25003829088468,473,same,28,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09989827374709635,0.09477543791056073,0.09605071897310366,0.1089296874969222,0.1043132457031117,0.12646520586433002,0.20244718291394603,-0.0038574225793502914,-0.0016343825338907836,-0.0004009600132874249,-0.0008365383084139222,-0.0005641162184978288,-0.0022026902756995294,0.00025375798464736854
28,-0.06067487877893796,-0.061219594538590716,473,same,29,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09982804819552879,0.0948084163539678,0.09598494084922785,0.10905795256008208,0.10436872747129067,0.1265402125212684,0.2025881722516581,-0.003860381307508157,-0.001610798812656887,-0.0003548291538907896,-0.0009467599981570133,-0.0005138900093909399,-0.0021811170666119835,0.00031492050602240925
