fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.011231794744798185,-0.005322331170584338,473,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09968280193681663,0.09479633790351438,0.0959699750160479,0.10887232486434106,0.1044197685960603,0.12660679514643217,0.20270579782511067,-0.0038641722817755295,-0.0016086408291630483,-0.0003591395366916141,-0.0008041464903916578,-0.0006470485846046116,-0.002197550133257079,0.000389926453301098
1,0.09383889168845716,-0.09279401416067179,473,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09970824516051482,0.09463310736987449,0.09580173684440088,0.10885227974859754,0.10426537768457066,0.12637889252016665,0.20244610853977452,-0.0038922605400646616,-0.001651364594514388,-0.0004565489948116973,-0.0009404027551245641,-0.0007180184809614331,-0.002290704272898478,0.00036826587690755313
2,0.019111183159909784,0.017945619554283754,473,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.10002090114042107,0.09465483284551425,0.09586779900598309,0.10901566843386966,0.10435559101207348,0.12662992096254452,0.2028167484694218,-0.0038959305769671205,-0.0015878035929927654,-0.000383710835925201,-0.0008328837127931197,-0.000492132260261161,-0.002187982029099392,0.0003613737700847348
3,0.20825676729765974,0.20801630731505827,473,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.10001769640150482,0.09483319477906946,0.0961109684698401,0.10891416707556927,0.10442664506707935,0.12650411327919053,0.20245594474018674,-0.0038287780696931117,-0.0016430114428126125,-0.00039180033427862473,-0.0008235696450490824,-0.0005526813318211684,-0.0022612619289232847,0.0003240585411878021
4,0.045103096678543175,0.045052289272611734,473,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09999580075848677,0.09481472266847668,0.0960640329900426,0.10913154462314414,0.10452254382212088,0.1264779285167688,0.20239140825512097,-0.0039048249200306067,-0.0015843692499207416,-0.0003125098500248323,-0.0009372413924063386,-0.0004883716277608324,-0.002223033091404703,0.00022323832747219084
5,0.45688675829871983,0.44497414735995655,473,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09984237148440543,0.09467578607724085,0.09584454209672492,0.10900541800890359,0.10438060526010112,0.12662820306477213,0.20247866497311345,-0.0037804434112108914,-0.0015708970598987883,-0.0003539797510856808,-0.0008763622134508089,-0.0005542553913863438,-0.0022840770138218692,0.0003475694817377296
6,0.5734866940183438,0.1792837617006402,473,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09971600449348057,0.09463838203260028,0.09586550796648069,0.1088489812524373,0.10429318368080456,0.12642192860888635,0.20247326020207707,-0.003818841791224849,-0.001587169517508333,-0.000376159280930937,-0.0008442147425539604,-0.0005576728954701833,-0.0021849988716891203,0.0003489334957530555
7,0.35892347104477895,0.35031858067011956,473,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09985788055055356,0.09474875628937446,0.09598481929826536,0.10899459299388391,0.10436403121581839,0.126567333437534,0.20257923675496964,-0.003852905650617309,-0.0016102458798914448,-0.0003558583322724948,-0.0008587368508483057,-0.0005773942689130536,-0.0022082571952855164,0.0003309713417358229
8,-0.032871190505379566,-0.033820803475880235,473,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.10040119912619537,0.09465314588007255,0.09592271592274461,0.10891970039050748,0.10438365701254831,0.1266607548291402,0.20255436817885675,-0.003873385403951683,-0.0016512563064977573,-0.0003802231188816288,-0.0008451147275605515,-0.0005199200732332246,-0.002082259989160929,0.0003328660368071486
9,0.6133452130514606,0.5807335044064101,473,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.09978042773758473,0.09473233254680687,0.09591315801165563,0.10881855682203126,0.10427655329182342,0.12646270454976138,0.2023487675575002,-0.0037558283261868858,-0.0015933030793318446,-0.00037464998851082854,-0.0008683133328446463,-0.0005610557078917156,-0.002229015315848859,0.00024333565984097056
