fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.004210313542063804,0.002703151146925875,118,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0005185597337917569,0.0046741552951027774,-0.00039495250009216056,0.029656815877284238,0.018717488683036864,-0.02003186910510939,0.06407775132840332,-0.0001841465372196982,-0.00036970506780831247,0.0005595730537802712,-0.0012458714591592867,-0.0007990406838484842,0.0016691803830160001,0.007895661861338365
1,0.08404688015141304,0.03091870212200709,119,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.005569826294138469,0.013194092962608695,-0.005710162491758241,0.04090827392395242,-0.00922755828746229,0.05833517627562934,0.030224521253872826,-0.0019161431951614017,0.0009594416683477603,0.000771373212847104,-0.0020914933824194735,-0.00015487422348405832,-0.0015794601561403443,0.0016479415088199278
2,-0.06710253615115636,-0.10050064583968332,109,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.030913040036771734,0.004440241743185647,-0.00046731021379438077,-0.014425423707843521,0.0053985438443913125,-0.01230005902077913,0.045975795932055516,7.224142160739966e-05,0.0036378760309937253,-0.0003090073495697343,0.00013296650080034665,0.0012426537978486695,-0.002137836652576386,-0.0016586897592389515
3,-0.0725555734289487,-0.17650495581975956,117,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.005187839593880916,-0.012969023335470365,0.0026692087505036264,-0.010347400608371827,0.029058774254763265,-0.017826695952593764,-0.010915776524995247,0.0002886352061997055,0.0009077441366079686,0.001430885128423176,0.0029541973438756306,0.0006598762623417631,-0.005695014290056299,0.00783047285911489
4,-0.10500187545904272,-0.10501109752381099,118,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.010244354802250343,0.0033876664587629613,0.0015307970272619542,-0.018282422726524538,0.01042630786950185,-0.009045757865680671,-0.03839151762720121,-0.0047090970760932825,-0.00209700678380198,-0.0018533640815446173,0.0019477603959239698,-0.00036952734479389626,-0.0009033573403110396,0.01607728493348315
5,0.09684960580592195,0.09401597928310146,102,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.003966400468572995,-0.008200167338554509,0.009261611278352433,0.02610449021357102,0.01898277659225487,-0.009555154095814911,0.10386104483704577,0.00027537086257871656,-0.004149683052370912,0.00015345234391761498,0.0012071355948828355,0.00020079642770660656,0.0015589712474860518,-0.006476518541510612
6,-0.10266451228795836,-0.31673498560238245,112,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.003504817630239421,0.0010637857494973258,-0.012759617932732814,-0.032257033065122974,-0.006921459788026718,-0.05288160543734133,0.020762669818101376,0.0059004874627610615,0.0016660750206018093,-0.0051510934443525615,0.0010160976094971464,2.8935343852376504e-05,-0.0021158085376775217,0.0036654138607341126
7,0.0006074126312733963,-0.023528644200468074,119,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0023709492820509714,0.004913656467042849,-0.01685808351092686,0.023544681154198478,0.013819350115271089,-0.017359559416637603,0.048599534670335176,0.0014064750735885312,-0.0014721776955189281,-5.661026945384951e-05,0.0016962022287442923,-0.0003448644435096293,0.0010770986007307525,0.005424870096209089
8,-0.028577555342221173,-0.0388348203965847,119,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.023659636144301686,-0.0011450545266725952,-0.0016639291792281518,-0.023083954694369236,-0.010789542146988795,0.0003982223577512878,0.03533211961691973,5.22377001944907e-05,0.00043713787491683753,0.0002545839751106005,-0.0007196501847321013,0.00046367503293875956,0.0036128572206159506,-0.004347658216479822
9,-0.08181064670572202,-0.08523073434425221,119,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.017073052784857046,0.012033730469701664,0.00013602422508318668,0.0024851053469281403,-3.077643101798699e-05,0.008791905044439252,-0.022756738187502724,0.002226615460758241,-0.0019901542795511596,0.0008185057637226211,0.0006911634681452394,-0.0013604623542509576,0.002793739020178343,-0.0021051977944974267
