fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.04142210891234499,0.03948976297676443,385,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.05567585970508576,0.07744765261339143,0.07846253934282868,0.09623332301119819,0.11962413563215289,0.18340159612507556,0.24956967479433947,-0.0009297814700308547,0.0032346560980287715,-0.0014945105728519314,0.0020684302396815884,-0.002754289821690607,0.004322023494402065,0.007286423455012878
1,-0.03043838784298103,-0.030501143648717033,393,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.06012919284419828,0.0743784474261239,0.07423779826230309,0.09488045385442778,0.12465420246448244,0.17971393083757772,0.25447678835755294,-0.00044461859759173253,0.001786819807047636,-0.0011293878583061097,0.002447093490516554,-0.00216935882988855,0.006727262451380903,0.009128693824637926
2,0.29625779377973827,0.2899266015871186,393,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.05851108396426963,0.07659001154047775,0.07895096774376972,0.0944340369090315,0.12812176931581135,0.18059909184398013,0.2412184016428209,-0.0008980487829784002,0.0038559666451401745,-0.0013704712252856745,0.0039977447901308125,-0.0024100265567230097,0.006302883271551952,0.007441155602986634
3,0.44065370705546003,0.38688194103212603,393,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.057254067884490535,0.07536901294640108,0.07832321669238558,0.09263452825540897,0.1271945898761976,0.17818698178291906,0.24310310820145134,-0.0014871641357812773,0.003677467282902746,-0.0017326947340917296,0.0033978081664793433,-0.003207951489495007,0.005815728292584458,0.007386656271538455
4,-0.032879729881560404,-0.03972180309474793,393,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.05700316932857325,0.07263544166148096,0.08037879938607333,0.09133041600696389,0.1233878694671206,0.1817789325998265,0.25331209360883,-0.0006553694924075612,0.0030509099789896247,-0.00156714802390397,0.00371595108635762,-0.00349983945394466,0.006680079979632217,0.008280172311518947
5,0.3029748241286184,0.3028515962329841,393,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.05734860378874338,0.07546535824278923,0.08167979706938827,0.0913876783901487,0.12696396350730937,0.1818499833412369,0.24579312978883514,-0.00012716220192952052,0.003272896677689904,-0.0021434364407265753,0.003544975243013967,-0.002933939238359538,0.005616252232918349,0.007560251324916573
6,0.3097403495174841,0.3043841627318502,385,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.055383772776604424,0.07656833573788058,0.081418187614617,0.0905619286411457,0.12372856040238915,0.18332651365244831,0.24614987293324486,-0.00046564530891459767,0.0034713632754559062,-0.0011841764195803881,0.0017607614097890933,-0.0020553912939756396,0.005553424215454697,0.007531920306132639
7,0.30271464319995467,0.30260526580173264,393,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.05915715028301482,0.077126967229278,0.0802894046025571,0.09482216600850449,0.12478259498480337,0.18217520639027954,0.24244326420672077,-0.0014478875627248495,0.0032337937895392296,-0.0019815935624855974,0.0038697952536733598,-0.0018551114877379525,0.006120172262646771,0.007216414915099844
8,0.6203266924919049,0.6121222680559706,393,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.057156607285161094,0.07716714783013179,0.08061458127481362,0.09482378538988968,0.12579585608018715,0.18052194537059543,0.24170781521227278,-0.000533859025265575,0.0034982002703868613,-0.001302212234548013,0.0032085461330225336,-0.0028252063811901006,0.006032208679711481,0.007245579265521331
9,-0.05615521852141114,-0.06394839007390729,393,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.05548574448783783,0.07842304922106096,0.07931587767776023,0.09502239780085273,0.12361655273199229,0.18044358290078616,0.24775237433415398,-0.0008264988119196547,0.0036275567152369986,-0.0010063877153291155,0.0038154532532597473,-0.0027606090563175286,0.005468130542584636,0.0074148911125430025
10,0.006834934017986627,-0.022073998844466258,393,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.05525132461600742,0.07611440508863078,0.07697291919769679,0.09354398924281247,0.12312177395553038,0.18488473692738366,0.246742383618117,-0.0012044220372546886,0.0025084102797814705,-0.0018505904525279076,0.002679276998153877,-0.0028791728924520785,0.005305944271151518,0.006716995084324197
11,0.08661443604240959,0.08401591268447228,377,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.05833811200972924,0.07940285262587925,0.07851711998551487,0.09886645675104379,0.12632909041299845,0.1823992946909079,0.23876760713908474,-0.0016831411204800712,0.0029631630895785247,-0.0005280074109410355,0.0025046514405134344,-0.0018347190594466792,0.006140530339672121,0.00696790477934344
