fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.041392292493272476,0.04020547357340176,385,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.012440563993202,0.017308418612776127,0.017571915322253197,0.021108994838506118,0.026672423295261434,0.041012098768042085,0.05565607204323062,-0.0006549888155651895,0.0015211259352363566,-0.0003899832254679393,0.0011864725424050716,-0.0010044483142606965,0.002260540036297916,0.0036650919291720385
1,-0.030852222854081957,-0.030937331120080458,393,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.013377489784937217,0.016636864831054896,0.016553832115102102,0.021056699710789786,0.027527813275904263,0.03997552844982547,0.056681666633963394,-0.00020867258042400372,0.0006360107670049664,-0.00023072820682800145,0.0010043191622442235,-0.0009997836137250222,0.002831962600990825,0.00426538951008045
2,0.29658050695162785,0.2904123971873369,393,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.013000457244628796,0.017133601311157067,0.017491314899582944,0.020902359891935795,0.02826596669101766,0.04010458211584394,0.05358669429730239,-0.00038950796378407044,0.0016016342110712408,-0.0003274175833473406,0.0016982180053154538,-0.0011173695181373204,0.0026580278921826315,0.003542459622134795
3,0.44092271787703363,0.3878162696822921,393,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.012642924363008852,0.016725060809767316,0.017223737883595693,0.02034912356707226,0.02788437556294382,0.03927806950179354,0.05363742098808216,-0.0006919364869976969,0.0015386449826282184,-0.0004861879753161334,0.001381248100593831,-0.0014184031508731724,0.002401676476644563,0.0035115425268797155
4,-0.032912833156502064,-0.04005265589273499,393,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.012669337525919066,0.016178025760899585,0.017782600389927766,0.020144305196031272,0.027148712951215667,0.04025237713809583,0.05616737377550906,-0.00034102989133370413,0.0012754647898015436,-0.00037935435696027453,0.0015987968117097235,-0.0015386243574072695,0.002759497621295004,0.00391359393619803
5,0.30312382870007437,0.303054288078187,393,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.012795747835326885,0.016793071226511906,0.018202812560861453,0.02025157040414189,0.02815565174266995,0.04052676931035698,0.0548029890493843,-0.0001081509920185086,0.0014899272272512138,-0.0005688195663733367,0.0015488582951007574,-0.0013263938039857395,0.0022403407620195897,0.003603906115825198
6,0.3093400230050579,0.3049463203331566,385,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.01244866994911752,0.017048191495206432,0.018313875208069222,0.02003385491703683,0.027480774035614403,0.04099567396705839,0.05494040854883997,-0.00035786802194734277,0.0016698643681810552,-0.0003160075413777839,0.0011177122716829334,-0.0009714733942496056,0.0027418411262754585,0.003617424115598544
7,0.3031080609248311,0.3030606423300052,393,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.013205738407495175,0.01715941368095978,0.017944756596243415,0.02103808271831441,0.0277065876547203,0.04067478655980295,0.054115351100933656,-0.000681800872142012,0.001436230123291657,-0.0005272208212954083,0.0017024657740957552,-0.0008458986639995267,0.0024414255170545607,0.003412646856443858
8,0.6205031718074578,0.6113791706520657,393,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.012777963098571017,0.01716056012269944,0.018005972164259854,0.02104956185924397,0.027948715096630175,0.04033138756925683,0.05398503761621915,-0.00031600235825803637,0.0016203462003936708,-0.00027297686710010084,0.0014325309514091821,-0.0012427583785441455,0.0023915600370202406,0.003345072476212406
9,-0.056468078510668596,-0.06472091137340463,393,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.012406478698691598,0.017444325028485783,0.017743448771665688,0.02108160154336205,0.02744104100584225,0.040354649545855555,0.05533693447765134,-0.0004340771450295958,0.0017367566389371908,-1.483331091412506e-05,0.0016796763277078415,-0.001113586464870505,0.0022281347997932166,0.0034510670413485777
