fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0414221089123449,0.0394897629767644,385,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0556758597050857,0.0774476526133914,0.0784625393428286,0.0962333230111981,0.1196241356321528,0.1834015961250755,0.2495696747943394,-0.0009297814700308,0.0032346560980287,-0.0014945105728519,0.0020684302396815,-0.0027542898216906,0.004322023494402,0.0072864234550128
1,-0.030438387842981,-0.030501143648717,393,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0601291928441982,0.0743784474261239,0.074237798262303,0.0948804538544277,0.1246542024644824,0.1797139308375777,0.2544767883575529,-0.0004446185975917,0.0017868198070476,-0.0011293878583061,0.0024470934905165,-0.0021693588298885,0.0067272624513809,0.0091286938246379
2,0.2962577937797382,0.2899266015871186,393,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0585110839642696,0.0765900115404777,0.0789509677437697,0.0944340369090315,0.1281217693158113,0.1805990918439801,0.2412184016428209,-0.0008980487829784,0.0038559666451401,-0.0013704712252856,0.0039977447901308,-0.002410026556723,0.0063028832715519,0.0074411556029866
3,0.44065370705546,0.386881941032126,393,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0572540678844905,0.075369012946401,0.0783232166923855,0.0926345282554089,0.1271945898761976,0.178186981782919,0.2431031082014513,-0.0014871641357812,0.0036774672829027,-0.0017326947340917,0.0033978081664793,-0.003207951489495,0.0058157282925844,0.0073866562715384
4,-0.0328797298815604,-0.0397218030947479,393,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0570031693285732,0.0726354416614809,0.0803787993860733,0.0913304160069638,0.1233878694671206,0.1817789325998265,0.25331209360883,-0.0006553694924075,0.0030509099789896,-0.0015671480239039,0.0037159510863576,-0.0034998394539446,0.0066800799796322,0.0082801723115189
5,0.3029748241286184,0.3028515962329841,393,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0573486037887433,0.0754653582427892,0.0816797970693882,0.0913876783901487,0.1269639635073093,0.1818499833412369,0.2457931297888351,-0.0001271622019295,0.0032728966776899,-0.0021434364407265,0.0035449752430139,-0.0029339392383595,0.0056162522329183,0.0075602513249165
6,0.3097403495174841,0.3043841627318502,385,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0553837727766044,0.0765683357378805,0.081418187614617,0.0905619286411457,0.1237285604023891,0.1833265136524483,0.2461498729332448,-0.0004656453089145,0.0034713632754559,-0.0011841764195803,0.001760761409789,-0.0020553912939756,0.0055534242154546,0.0075319203061326
7,0.3027146431999546,0.3026052658017326,393,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0591571502830148,0.077126967229278,0.0802894046025571,0.0948221660085044,0.1247825949848033,0.1821752063902795,0.2424432642067207,-0.0014478875627248,0.0032337937895392,-0.0019815935624855,0.0038697952536733,-0.0018551114877379,0.0061201722626467,0.0072164149150998
8,0.6203266924919049,0.6121222680559706,393,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.057156607285161,0.0771671478301317,0.0806145812748136,0.0948237853898896,0.1257958560801871,0.1805219453705954,0.2417078152122727,-0.0005338590252655,0.0034982002703868,-0.001302212234548,0.0032085461330225,-0.0028252063811901,0.0060322086797114,0.0072455792655213
9,-0.0561552185214111,-0.0639483900739072,393,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0554857444878378,0.0784230492210609,0.0793158776777602,0.0950223978008527,0.1236165527319922,0.1804435829007861,0.2477523743341539,-0.0008264988119196,0.0036275567152369,-0.0010063877153291,0.0038154532532597,-0.0027606090563175,0.0054681305425846,0.007414891112543
