fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0805868580560066,0.0709468031532445,448,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0117145186048595,0.00197311692257,-0.0009454216633687,-0.0016987538021471,0.0101388349570246,0.03844330522512,0.0296020270951528,-0.0010231588844918,0.0007589323068447,-0.0004451809835314,2.802893068207801e-05,9.121267139264866e-05,0.0008118474062904,0.0027073411506303
1,0.0255323446891109,0.0253797833597104,369,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0006939943021396,-0.0079602038138543,0.0160069977335818,0.0034413951590845,0.0195434178045985,0.0384783041578028,0.0140535835608601,-0.0001793571535553,-0.0005884990792923,0.0002119352312509,-0.0001291428503276,-0.0006722873571587,-0.0001484741498708,-0.0002693468090896
2,0.0484737964583108,0.0115046720943648,390,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0060160784509514,-0.0093344009254284,-0.0011962670043284,-0.0034350085117638,6.738530789696107e-05,0.0176486981452737,0.1083149370336481,0.0004050065621337,0.0005102336774632,9.470602790628836e-05,0.0009001578472274,-0.0001393286998776,-0.0002696525694748,0.0013852189382484
3,-0.0564568428050111,-0.2014888478460474,478,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0010412444590599,0.0008424029979224,-0.0115874867325481,0.0185606350303147,0.0184026701386686,0.0068307127965064,-0.0146192311715796,0.0003853471034985,0.0003819285323665,-0.0002128383585932,-6.314060169971824e-05,0.0007259699538688,-0.0013894616720874,0.0002830828707698
4,0.0293234314952302,0.0233616641989268,350,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0059125789229096,0.0118970165339002,0.0116264534787734,0.0054400264191529,0.0046566135752829,0.0408757462118885,0.0388536999914735,0.0002099822886108,0.0002819283188431,-6.942742329687501e-05,0.0010307081153686,-0.0022503103787375,-0.0003506188146624,-0.0011995493902358
5,0.107165762479366,0.0426407178032396,374,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0118789236829039,-0.0021052698736544,0.0250075280532399,0.0250317036449433,-0.0011121742955841,0.0261134426285237,0.0731568303404759,-0.0001138651294728,-0.0002527405049613,0.0005398893177548,-4.355747156297163e-05,-0.000963648413171,0.0007883289834152,-0.001064821726745
6,0.0681294647661004,0.0582893239184125,429,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.005097022093724,-0.0025704480487678,-0.0062338119778802,-0.0202483826921091,-0.0024238294388728,0.0012062291437151,0.0436700880073644,-0.0004104451514138,0.0002059374878401,3.895352556115839e-06,5.674140237288405e-06,-0.0010964235645312,0.0001515921473239,0.0002946335188343
7,0.0209653732585785,0.0188140003859161,364,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0027965740966994,0.000841817191967,0.0182154818097303,0.0029804931311298,0.004064640095403,0.0126462137566983,0.0324172543436646,-0.0001090561225803,-0.0013874238422214,-0.000229743679974,-0.0003125686552095,0.0002483692859995,0.0008012357540726,0.0003125892596556
8,0.0892034570778824,0.0795965916139284,449,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0095856087209821,0.0001516850486438,0.00049857144183,-0.0018797303406332,0.0139941438430255,0.0312534613911267,0.0294704452355689,-0.0009698649787755,0.0002353908521264,-0.0003667666891904,-0.0006818070347557,-0.0001264587610338,-0.0004359497278341,0.0007936865285363
9,-0.0671790814167774,-0.0725884080815526,355,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0091523485243176,0.0041728384169866,0.0182593284110268,-0.0073145799191912,-0.0124950743202617,0.006847819287448,0.0051145692504119,-0.0004021719100501,-0.0008098818917911,-0.0002826873457755,-0.0003034989228986,-0.0004123596751945,-8.828244318328515e-05,0.0001187403370509
10,0.0499375551748638,0.0442251657791593,351,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0095415869452979,0.0142793537157497,0.0238434732110899,-0.0021355958807497,0.0027956522742126,0.0295452545899139,0.0680993075592414,-0.0003280832904661,-0.0013793749277675,-0.0003900888197543,-0.0002890652512868,-0.0001393068416935,0.0001584358104413,0.0007023391710634
11,-0.0132960373849222,-0.0444845509305888,466,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0143810789405874,-0.008072012066699,0.0071473914044128,-0.0178876691163944,0.0110213124673328,0.0163259719404909,0.0438019860820131,0.0008616050834009,0.0003241637831426,-0.0003225298183098,-6.790325443626344e-05,0.0008576759542854,-0.0014284766668724,0.0011304876657349
12,-0.0832449409240976,-0.1129803489546732,77,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0086003727214141,-0.0569500037285311,0.0206208516823219,0.0258090802275672,-0.02669985141547,-0.0201226161555855,0.0443443395299185,0.0015169494274767,-0.000493171369993,-6.366784126266012e-05,0.0006996493866474,0.0008635087972133,-0.0009812368056155,-8.401759978138302e-06
13,0.1029501998068798,0.1012193150904146,99,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0287144926804409,-0.0171748346668788,0.0899277842196632,0.0485641923451767,0.0080848286793126,0.0538503050126149,0.0133002599588138,0.0004869615570435,0.0009650544110366,-0.0013937488244447,0.0016620576111581,-0.002842824517423,1.299848966644923e-05,-0.0010650827263423
