fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.08058685805600663,0.07094680315324453,448,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.011714518604859548,0.0019731169225700286,-0.0009454216633687729,-0.0016987538021471238,0.010138834957024657,0.03844330522512009,0.029602027095152895,-0.0010231588844918926,0.000758932306844784,-0.00044518098353145684,2.802893068207801e-05,9.121267139264866e-05,0.0008118474062904113,0.0027073411506303158
1,0.02553234468911092,0.025379783359710473,369,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0006939943021396777,-0.007960203813854339,0.01600699773358183,0.0034413951590845926,0.019543417804598517,0.038478304157802824,0.014053583560860127,-0.00017935715355534842,-0.0005884990792923706,0.00021193523125095926,-0.00012914285032761263,-0.0006722873571587184,-0.0001484741498708697,-0.0002693468090896989
2,0.04847379645831085,0.011504672094364898,390,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.006016078450951401,-0.009334400925428431,-0.001196267004328444,-0.003435008511763882,6.738530789696107e-05,0.01764869814527372,0.10831493703364817,0.000405006562133714,0.0005102336774632565,9.470602790628835e-05,0.0009001578472274341,-0.00013932869987767215,-0.00026965256947482087,0.0013852189382484558
3,-0.056456842805011176,-0.20148884784604748,478,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0010412444590599534,0.0008424029979224645,-0.011587486732548103,0.018560635030314732,0.01840267013866863,0.006830712796506422,-0.01461923117157966,0.0003853471034985123,0.0003819285323665156,-0.00021283835859327028,-6.314060169971824e-05,0.0007259699538688658,-0.0013894616720874441,0.0002830828707698352
4,0.0293234314952302,0.023361664198926824,350,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.005912578922909662,0.011897016533900295,0.011626453478773424,0.00544002641915291,0.004656613575282975,0.0408757462118885,0.03885369999147352,0.000209982288610866,0.00028192831884310543,-6.942742329687501e-05,0.0010307081153686504,-0.0022503103787375523,-0.00035061881466245113,-0.0011995493902358322
5,0.10716576247936604,0.042640717803239636,374,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.011878923682903908,-0.002105269873654425,0.02500752805323998,0.025031703644943358,-0.0011121742955841451,0.026113442628523775,0.07315683034047597,-0.00011386512947288984,-0.00025274050496131294,0.0005398893177548603,-4.355747156297163e-05,-0.0009636484131710255,0.000788328983415254,-0.0010648217267450687
6,0.06812946476610049,0.05828932391841257,429,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.005097022093724068,-0.0025704480487678703,-0.006233811977880222,-0.020248382692109112,-0.002423829438872893,0.0012062291437151984,0.04367008800736447,-0.00041044515141386295,0.00020593748784016874,3.895352556115839e-06,5.674140237288405e-06,-0.0010964235645312126,0.00015159214732396453,0.00029463351883434185
7,0.0209653732585785,0.018814000385916185,364,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0027965740966994002,0.0008418171919670314,0.018215481809730337,0.0029804931311298464,0.004064640095403038,0.012646213756698388,0.032417254343664645,-0.00010905612258034214,-0.0013874238422214359,-0.0002297436799740149,-0.0003125686552095441,0.0002483692859995612,0.0008012357540726489,0.0003125892596556046
8,0.08920345707788246,0.0795965916139284,449,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.009585608720982153,0.0001516850486438459,0.0004985714418300313,-0.0018797303406332677,0.013994143843025575,0.031253461391126745,0.029470445235568986,-0.0009698649787755808,0.0002353908521264936,-0.00036676668919046753,-0.0006818070347557326,-0.00012645876103385413,-0.00043594972783413957,0.0007936865285363304
9,-0.06717908141677742,-0.07258840808155265,355,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.009152348524317632,0.004172838416986657,0.018259328411026888,-0.007314579919191289,-0.012495074320261779,0.00684781928744802,0.005114569250411938,-0.0004021719100501642,-0.0008098818917911199,-0.0002826873457755674,-0.00030349892289867065,-0.0004123596751945957,-8.828244318328515e-05,0.00011874033705092658
10,0.04993755517486387,0.04422516577915936,351,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.009541586945297987,0.014279353715749732,0.023843473211089927,-0.0021355958807497853,0.0027956522742126344,0.029545254589913993,0.06809930755924143,-0.0003280832904661857,-0.0013793749277675404,-0.00039008881975439725,-0.00028906525128680194,-0.0001393068416935872,0.00015843581044132636,0.0007023391710634819
11,-0.013296037384922244,-0.044484550930588895,466,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.014381078940587488,-0.008072012066699052,0.007147391404412851,-0.01788766911639448,0.01102131246733289,0.016325971940490902,0.043801986082013133,0.0008616050834009403,0.00032416378314263915,-0.00032252981830982463,-6.790325443626344e-05,0.0008576759542854972,-0.001428476666872447,0.0011304876657349805
12,-0.08324494092409762,-0.11298034895467324,77,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.008600372721414118,-0.056950003728531165,0.020620851682321993,0.025809080227567272,-0.026699851415470023,-0.020122616155585592,0.044344339529918564,0.0015169494274767104,-0.0004931713699930284,-6.366784126266012e-05,0.0006996493866474829,0.000863508797213397,-0.0009812368056155041,-8.401759978138302e-06
13,0.1029501998068798,0.1012193150904146,99,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.028714492680440996,-0.017174834666878858,0.08992778421966326,0.04856419234517677,0.008084828679312683,0.05385030501261494,0.013300259958813898,0.00048696155704350816,0.0009650544110366477,-0.0013937488244447406,0.0016620576111581852,-0.002842824517423015,1.299848966644923e-05,-0.0010650827263423146
14,0.3539321637927578,0.25974735471833477,170,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.01800865468247741,0.01047236142282686,0.028697589163111846,0.027270149889057915,0.014874614405017961,0.0575820322517937,0.095745975941625,-0.0009992888248355537,0.00014145628219435212,-4.534374528408769e-05,0.0007309296753396754,0.00017027962423796784,-0.00046101469873411905,-0.002459147038284271
15,0.778087881165076,0.7181248153124113,22,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.02094034115917671,0.01508383332363803,0.09195387652277494,0.10203065370257229,0.052913738953073365,0.19182211214732922,0.07493200354457934,-0.0005013079418481947,0.0013929090869685633,0.0004779919551362699,0.001775942894729221,-0.0008669962305920542,-0.0003103269189200342,0.0008300514569418826
16,-0.0855276545179513,-0.09325318300654617,121,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.003805336188043462,-0.033135197404762805,0.04702771567554538,-0.012359813361934303,0.014566062649496558,0.032979883190990524,-0.014048081560461823,-0.00017103051326774476,-6.244980513621101e-05,-0.0004932497526634716,-0.0003383573209062796,-0.0018091754366286405,-0.002411100547336309,-0.0015015062247120347
17,0.5386093273527235,0.4127931321562508,545,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.012867228776206208,0.02295028415903604,0.06538714745013882,0.05595463525186317,0.013237216857161106,0.08701694513559388,0.10226123329660017,-0.00020593075406802886,-0.00017743285096747386,1.6096819091071522e-05,6.378203527919179e-05,4.463612429526087e-05,-0.00020589796701213635,0.00028879537745956084
18,0.452504231239897,0.32340655456208867,594,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.018058487527492083,0.021832282690938665,0.018791466498997034,0.043519544077661586,0.04269158273387445,0.039835060676179965,0.09974637642308441,8.974855766079593e-05,-5.245361492802747e-05,1.030348831290162e-05,4.120658907593722e-05,3.743266891882424e-05,-0.0008336358725335336,0.0006886924055099719
