fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.051768746495818196,-0.32372079297382705,1193,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.032347649853411216,0.039341058399957766,0.04757309424636519,0.03629882032268599,0.07188336501966153,0.1457219708405505,0.3534661597988006,0.00029990634416620206,-0.001188985682155695,-0.001407448236887113,-0.002905364277299805,-0.001367156299092603,-0.0009641631966534044,0.009519467468828768
1,0.32510376116187667,0.32506172762538177,1193,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.054626421948288005,0.058165994450616765,0.05534124641620289,0.05503665950091938,0.08515155149296186,0.15565257438772256,0.3434122121923436,-0.0030522958305490267,-0.005378873659969481,-0.004043243141069208,-0.0066349684783527626,-0.0033471047688773746,-0.005891220034367219,0.002448006225390551
2,0.1260752528336132,0.12407912152441936,1193,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.046615758984777024,0.050314416240805585,0.053079435128704014,0.04876939897441612,0.08510850444723046,0.15513796696334126,0.3623922774199772,-0.003464007712340799,-0.004708236613291378,-0.004705855183423074,-0.0074141412994619404,-0.0029072976848457197,-0.004611694002906901,0.0032634108784361654
3,0.11540842790009065,0.11092985942274136,1193,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.05231961526275132,0.04715789133445957,0.05962683347684017,0.05133801188297702,0.0742395111004706,0.1480968935100656,0.37128566786162415,-0.0015463385213889905,-0.005028720718749068,-0.0046928027605322685,-0.006014987303933772,-0.004896688293972149,-0.0032773011244682793,0.006528005253255002
4,0.10311940145086507,0.09837274982277211,1193,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.049695571078559764,0.048024868670548455,0.05273071621230381,0.05022869770255562,0.0772932145584099,0.15774603698737394,0.36567946894493103,-0.003442146381042074,-0.00500939880127461,-0.00411908838590323,-0.005845475476199281,-0.002107974591848306,-0.00396056798624231,0.0032391862642248198
5,0.5233731013682539,0.5143520996328725,1193,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.050921685086795114,0.04601995869391871,0.05525304611257622,0.04604568832947879,0.08401796074392108,0.14647732150278867,0.36240746235098087,-0.0031482668621365725,-0.005081085503242114,-0.00555832430598577,-0.007065885362354991,-0.0032817494095654974,-0.005055092242658452,0.004133360125794687
6,0.19178738382410676,0.1807275580057307,1193,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.04967589311415945,0.048506050535148615,0.050274735178591136,0.04866545579938206,0.08194509551656792,0.15686430167754137,0.36140089985703405,-0.003384631985604151,-0.00489447268033416,-0.003911782086609064,-0.0074547222037796845,-0.0034676255448015687,-0.004551569222115701,0.005197399997471761
7,0.04278200195400661,0.04075214141051575,1193,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0448220892122323,0.04984188940962488,0.051674303294680056,0.0527622202458554,0.0865911220217502,0.14663941913774275,0.37302777925022634,-0.000684184832954138,-0.006653975625035407,-0.005198745527189557,-0.007985027733046416,-0.002944647555820039,-0.006231386459662588,0.004372249554753867
8,0.19352734927186266,0.1829586613570876,1193,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.04703879152326268,0.0479567024274719,0.054955390960730675,0.049456706263249946,0.08575296380768399,0.1528631930673216,0.36245247136919584,-0.00231780744924979,-0.005325096835146949,-0.005235341941057585,-0.008266569449856662,-0.006614093089752742,-0.0053237295729146525,0.004980803843007997
9,0.21279185370899756,0.21141504540046752,1193,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.048556090862406365,0.04996214872890897,0.05683668644391712,0.055117405796193585,0.08334668994178016,0.15340723745408152,0.3581092289483248,-0.00141008488817033,-0.004673943627503179,-0.005317082006898997,-0.005665235728297434,-0.004442732139163918,-0.004575092337038428,0.0029200477500860573
