fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.05170340056695566,-0.323560341843379,1193,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.007789795085080437,0.009469498686570028,0.011443256227407253,0.00871472069428503,0.01725455501229396,0.03498532279117706,0.08489698981016656,0.00013314377254837684,-0.0005564547388485104,-0.0006514676820029648,-0.0013237633834639203,-0.0006328110248355034,-0.0004509121745025379,0.004348983746009351
1,0.32513528328948904,0.325092943205026,1193,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.01372795565408891,0.014610740445430238,0.013886099349711665,0.013801826417623727,0.021346567818340708,0.03902768195180643,0.08613271599793383,-0.0014036245395593222,-0.002473015930752757,-0.001854784087989421,-0.003056192294346393,-0.001540294416480315,-0.002718362308121755,0.001113676277281065
2,0.12604817594264806,0.12405991497428115,1193,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.012014171738699415,0.012966965613749723,0.013671476045352213,0.012543851858416768,0.021884426474605555,0.03990619407396474,0.09323990694500073,-0.0015859469395752739,-0.002147740466483238,-0.0021635750414120023,-0.003398369705040526,-0.0013489356032590398,-0.0021153226043509063,0.0014878769403561508
3,0.11588105922419256,0.11054835325576562,1193,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.01313594073761496,0.012085078439876355,0.014845059923723465,0.013009740700755647,0.018937642508029085,0.03747666332114144,0.09382983801057099,-0.001077775259415852,-0.002357110619422522,-0.00217654261088829,-0.002793923190473136,-0.002292717719215454,-0.0019547019145070106,0.0030634372041781605
4,0.10317944051394634,0.09941189679569273,1193,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.012678007885609882,0.012476757904864145,0.01326944888467154,0.01290985983323666,0.019917379521765328,0.040458050414648006,0.09356389781436228,-0.00191794559644032,-0.0021107700433308793,-0.0017849748741194844,-0.0026810901226940573,-0.0012564619007107945,-0.0021317847429209572,0.0013390597239655566
5,0.5232536353223967,0.5153577310280995,1193,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.012929301321027995,0.0119836557261801,0.013889146621619058,0.011829566401732935,0.021636606838559204,0.03753024670273601,0.09263742098682579,-0.0017719372956345816,-0.0022018743443233107,-0.0024039644994584804,-0.003220012156325671,-0.0017754485795707852,-0.0026238071916696304,0.0018269173656087789
6,0.19161470231773603,0.1818211541387259,1193,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.012707041412805237,0.012720007388191972,0.012714488201540468,0.012619552516571188,0.02123310792237694,0.04051945397664785,0.09315206584824402,-0.0018585243318904817,-0.0021180286515892466,-0.0015993649701547537,-0.0034017574835411677,-0.0018148236464171053,-0.002371369787605593,0.0023048619623265054
7,0.04285597726671897,0.041221654925295725,1193,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.011340783464775923,0.012898060018648587,0.01290731496824427,0.013495153840022428,0.02220238713797093,0.03754939002184125,0.0951452941411682,-0.0006385134343444971,-0.002922081654160161,-0.002235400712594513,-0.003585488709850335,-0.001361539260171968,-0.0031846024737751987,0.0019369382361615294
8,0.19377691685121745,0.18412659867523862,1193,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.011897586535807794,0.012435621948091427,0.013740957143357116,0.012489989240873963,0.021988405934621726,0.03923190448033873,0.0927046125929998,-0.0012473775476303198,-0.002233846156469738,-0.0023225899917507183,-0.003661672528622925,-0.0028840755127482686,-0.0027727146331331014,0.002007452845454025
9,0.2129287515410493,0.21122015865469823,1193,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.012193867914880759,0.012820452910255223,0.014147194056355844,0.013780221717382699,0.02120310321464191,0.03907317568223967,0.09089002046184434,-0.0009207797342014411,-0.0019173563698329232,-0.0023114607410111556,-0.0024662974956551043,-0.0020553950380500733,-0.0023230892745363095,0.0010590554824940074
