fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0517687464958181,-0.323720792973827,1193,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0323476498534112,0.0393410583999577,0.0475730942463651,0.0362988203226859,0.0718833650196615,0.1457219708405505,0.3534661597988006,0.0002999063441662,-0.0011889856821556,-0.0014074482368871,-0.0029053642772998,-0.0013671562990926,-0.0009641631966534,0.0095194674688287
1,0.3251037611618766,0.3250617276253817,1193,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.054626421948288,0.0581659944506167,0.0553412464162028,0.0550366595009193,0.0851515514929618,0.1556525743877225,0.3434122121923436,-0.003052295830549,-0.0053788736599694,-0.0040432431410692,-0.0066349684783527,-0.0033471047688773,-0.0058912200343672,0.0024480062253905
2,0.1260752528336132,0.1240791215244193,1193,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.046615758984777,0.0503144162408055,0.053079435128704,0.0487693989744161,0.0851085044472304,0.1551379669633412,0.3623922774199772,-0.0034640077123407,-0.0047082366132913,-0.004705855183423,-0.0074141412994619,-0.0029072976848457,-0.0046116940029069,0.0032634108784361
3,0.1154084279000906,0.1109298594227413,1193,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0523196152627513,0.0471578913344595,0.0596268334768401,0.051338011882977,0.0742395111004706,0.1480968935100656,0.3712856678616241,-0.0015463385213889,-0.005028720718749,-0.0046928027605322,-0.0060149873039337,-0.0048966882939721,-0.0032773011244682,0.006528005253255
4,0.103119401450865,0.0983727498227721,1193,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0496955710785597,0.0480248686705484,0.0527307162123038,0.0502286977025556,0.0772932145584099,0.1577460369873739,0.365679468944931,-0.003442146381042,-0.0050093988012746,-0.0041190883859032,-0.0058454754761992,-0.0021079745918483,-0.0039605679862423,0.0032391862642248
5,0.5233731013682539,0.5143520996328725,1193,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0509216850867951,0.0460199586939187,0.0552530461125762,0.0460456883294787,0.084017960743921,0.1464773215027886,0.3624074623509808,-0.0031482668621365,-0.0050810855032421,-0.0055583243059857,-0.0070658853623549,-0.0032817494095654,-0.0050550922426584,0.0041333601257946
6,0.1917873838241067,0.1807275580057307,1193,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0496758931141594,0.0485060505351486,0.0502747351785911,0.048665455799382,0.0819450955165679,0.1568643016775413,0.361400899857034,-0.0033846319856041,-0.0048944726803341,-0.003911782086609,-0.0074547222037796,-0.0034676255448015,-0.0045515692221157,0.0051973999974717
7,0.0427820019540066,0.0407521414105157,1193,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0448220892122323,0.0498418894096248,0.05167430329468,0.0527622202458554,0.0865911220217502,0.1466394191377427,0.3730277792502263,-0.0006841848329541,-0.0066539756250354,-0.0051987455271895,-0.0079850277330464,-0.00294464755582,-0.0062313864596625,0.0043722495547538
8,0.1935273492718626,0.1829586613570876,1193,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0470387915232626,0.0479567024274719,0.0549553909607306,0.0494567062632499,0.0857529638076839,0.1528631930673216,0.3624524713691958,-0.0023178074492497,-0.0053250968351469,-0.0052353419410575,-0.0082665694498566,-0.0066140930897527,-0.0053237295729146,0.0049808038430079
9,0.2127918537089975,0.2114150454004675,1193,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0485560908624063,0.0499621487289089,0.0568366864439171,0.0551174057961935,0.0833466899417801,0.1534072374540815,0.3581092289483248,-0.0014100848881703,-0.0046739436275031,-0.0053170820068989,-0.0056652357282974,-0.0044427321391639,-0.0045750923370384,0.002920047750086
