fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.2354174794032865,0.17758666096188847,893,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.0031333720370805285,0.01343565837538765,0.007369054630256411,-0.0009241155288169268,0.02191917279481035,0.03034612626968991,0.24168512022529115,0.00029029887837417334,-0.0005125722257325771,0.0004318357764245384,0.00019465380022714028,-0.0002485616700559579,-0.00029964038229399745,0.0003244424360775433
1,0.4358533046585499,0.42661862575320586,893,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.006592454096629341,0.024252789237584782,0.0275055567857025,0.021319870534501174,0.032350578430317724,0.0604807813855871,0.24723220080994635,0.0014750649807511618,-0.00031790814845626957,0.0002773020852686603,-0.0003323483227426705,-0.0002978566435225316,-0.0005459117108568945,-0.000542221734983861
2,0.03377947249025559,0.03258051686845531,893,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.007250226006259575,-0.0013719023268754515,0.0025725873324205393,-0.003380405858722102,0.0014521856552494271,-0.008501969301672841,0.07701988860104567,0.0040646256337787175,0.0003895752425492116,-0.0005824891728675619,-2.7172217133619726e-05,-0.0010867627910008837,-0.000799749551263207,0.0007434482793531316
3,0.30617783748878613,0.28840070599102785,693,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.009483609883131017,0.009828566900133872,-0.0014599430109486944,0.0072382189980926045,0.01804720953256067,0.050106769589313635,0.20384610034714506,0.0027131301880248594,-0.000384097924525717,0.000684523791725944,-0.00012137286149214166,0.0004975529897362386,-0.0008993452753180753,-0.00023803400332558233
4,0.2887194919248449,0.2873264972407722,893,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.0024986482144837784,0.005639518728118631,0.012384275877527084,0.008789853999742858,0.02264463605153553,0.06299759160806935,0.22624682045872113,0.0002603231620817104,-0.00013091483329987774,0.00018749030573650405,-0.0002885036042569178,-0.00024333489086154626,-0.00022340215580305412,-0.00016244515792338544
5,0.11132322719038645,0.09062376858304222,893,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.008984824342666942,0.002099851426808752,-0.004556014623171412,-0.0036779989626755994,-0.00019715054214632932,0.01415328186534448,0.15899167553881466,-4.651044929815384e-06,0.0006681385068851853,-0.003071576499591133,-0.00042679410471997415,-0.0002578127238781258,0.0006921032480731171,0.00014001900754780915
6,-0.047702863888805735,-0.04817516364343799,893,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.011494168029685347,-0.008197045012327342,-0.008717964389583433,-0.013688342995899605,-0.009830475810543637,-0.007282909807966487,0.05554478831350949,-0.0005963150852649867,0.0010657987157540738,-0.00043828355270698617,-0.0008717956608506495,0.0011209683740849297,-0.0011185518447866638,-0.00023892194472776573
7,0.04916653220340017,0.04062299958657967,893,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.01193580922992279,0.002949797214448391,-0.003539654042047302,0.0012692728489103189,0.0025192428957276245,0.008559555407642106,0.06557965194340906,0.00021235345417085493,0.0008613301269095652,-0.0006355982785338554,0.000957371515067984,-0.0005535554011091737,0.0004904000796270624,-0.0004405338320136565
8,0.4788486070203706,0.47658282197435187,893,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.03028435657223767,0.06803127337560293,0.04901388796534125,0.021557899545575056,0.03731748886530404,0.09394112915549661,0.25786927786143293,0.00041835786525308284,-0.0010285768433322628,0.0013723685625961935,0.00018031758279686284,-0.00048533572660667266,2.5727708468603617e-05,-0.00015869910333312642
9,0.4244117416534804,0.3462834774951087,893,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.009524042546082323,0.015669388951516282,0.023145865087549213,0.008104143547566434,0.02596801870683645,0.0674129291011489,0.2672132845849845,-0.0008691943236516231,-0.0007176107149525546,-0.000781591621410449,-0.0006962278899992125,-0.00024168190593332195,-0.002846767403107764,0.00013120340980330437
