fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.2354174794032865,0.1775866609618884,893,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.0031333720370805,0.0134356583753876,0.0073690546302564,-0.0009241155288169,0.0219191727948103,0.0303461262696899,0.2416851202252911,0.0002902988783741,-0.0005125722257325,0.0004318357764245,0.0001946538002271,-0.0002485616700559,-0.0002996403822939,0.0003244424360775
1,0.4358533046585499,0.4266186257532058,893,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.0065924540966293,0.0242527892375847,0.0275055567857025,0.0213198705345011,0.0323505784303177,0.0604807813855871,0.2472322008099463,0.0014750649807511,-0.0003179081484562,0.0002773020852686,-0.0003323483227426,-0.0002978566435225,-0.0005459117108568,-0.0005422217349838
2,0.0337794724902555,0.0325805168684553,893,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.0072502260062595,-0.0013719023268754,0.0025725873324205,-0.0033804058587221,0.0014521856552494,-0.0085019693016728,0.0770198886010456,0.0040646256337787,0.0003895752425492,-0.0005824891728675,-2.717221713361973e-05,-0.0010867627910008,-0.0007997495512632,0.0007434482793531
3,0.3061778374887861,0.2884007059910278,693,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.009483609883131,0.0098285669001338,-0.0014599430109486,0.0072382189980926,0.0180472095325606,0.0501067695893136,0.203846100347145,0.0027131301880248,-0.0003840979245257,0.0006845237917259,-0.0001213728614921,0.0004975529897362,-0.000899345275318,-0.0002380340033255
4,0.2887194919248449,0.2873264972407722,893,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.0024986482144837,0.0056395187281186,0.012384275877527,0.0087898539997428,0.0226446360515355,0.0629975916080693,0.2262468204587211,0.0002603231620817,-0.0001309148332998,0.0001874903057365,-0.0002885036042569,-0.0002433348908615,-0.000223402155803,-0.0001624451579233
5,0.1113232271903864,0.0906237685830422,893,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.0089848243426669,0.0020998514268087,-0.0045560146231714,-0.0036779989626755,-0.0001971505421463,0.0141532818653444,0.1589916755388146,-4.651044929815384e-06,0.0006681385068851,-0.0030715764995911,-0.0004267941047199,-0.0002578127238781,0.0006921032480731,0.0001400190075478
6,-0.0477028638888057,-0.0481751636434379,893,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.0114941680296853,-0.0081970450123273,-0.0087179643895834,-0.0136883429958996,-0.0098304758105436,-0.0072829098079664,0.0555447883135094,-0.0005963150852649,0.001065798715754,-0.0004382835527069,-0.0008717956608506,0.0011209683740849,-0.0011185518447866,-0.0002389219447277
7,0.0491665322034001,0.0406229995865796,893,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.0119358092299227,0.0029497972144483,-0.0035396540420473,0.0012692728489103,0.0025192428957276,0.0085595554076421,0.065579651943409,0.0002123534541708,0.0008613301269095,-0.0006355982785338,0.0009573715150679,-0.0005535554011091,0.000490400079627,-0.0004405338320136
8,0.4788486070203706,0.4765828219743518,893,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.0302843565722376,0.0680312733756029,0.0490138879653412,0.021557899545575,0.037317488865304,0.0939411291554966,0.2578692778614329,0.000418357865253,-0.0010285768433322,0.0013723685625961,0.0001803175827968,-0.0004853357266066,2.5727708468603617e-05,-0.0001586991033331
9,0.4244117416534804,0.3462834774951087,893,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.0095240425460823,0.0156693889515162,0.0231458650875492,0.0081041435475664,0.0259680187068364,0.0674129291011489,0.2672132845849845,-0.0008691943236516,-0.0007176107149525,-0.0007815916214104,-0.0006962278899992,-0.0002416819059333,-0.0028467674031077,0.0001312034098033
