fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0709096576927363,-0.0742364048892831,3233,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.0274436170773529,0.0258698623440528,0.0261046721936947,0.0281490498179698,0.0294698889659156,0.0365977458459878,0.0479320183998504,-0.0024096405379107,-0.0004540474818014,-0.0018513529851938,-0.0034446572394916,-0.0025822291385364,-0.0022341511142118,-0.0028266517706673
1,0.0303021181418511,-0.0226326564756169,3233,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.0278583481436644,0.0258990395973644,0.025644355446435004,0.0282273515153172,0.0280613869462476,0.0362179637690146,0.0459173168173823,-0.0030611673759437,-0.0013074510395882,-0.0019690284889766,-0.0034534168768154,-0.0030913861107284,-0.0030041197502322,-0.0024237667395867
2,-0.0557334422418174,-0.0746614047284859,3233,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.0250027921282444,0.0251597669762704,0.0247500702256338,0.0269288720398995,0.0256676971298724,0.0352121880559357,0.0460366874150603,-0.0024258729934234,-0.0017832794961368,-0.0016431351693191,-0.0030304023861514,-0.0026633846168336,-0.0025043489534683,-0.0018657789910841
3,0.1008333498513468,0.0992141921725139,3233,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.0288053486673419,0.0268025192913201,0.0266840784333331,0.0292836932486063,0.0286193924850686,0.0361859955168489,0.0449260875160059,-0.0031627550915775,-0.0014296827594420002,-0.0021199990359508,-0.0042112597489966,-0.0034054133351611,-0.0030419451679161,-0.002492188654948
4,0.12970660629255198,0.1173950938875943,3233,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.0287668302595958,0.0266789354144381,0.0268135524391626,0.0294084743143834,0.0282033918376335,0.0360343805494873,0.0446678598954908,-0.0034609345105359,-0.0011952085621972,-0.0019738645240358,-0.0037881184285556,-0.0030599806277448,-0.0028686523501415,-0.0021891527931886
5,0.4096321155451835,0.1399940164685448,3233,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.0268645411933289,0.0251119921569651,0.0251880474947685,0.0277190302778446,0.0273843798587983,0.035163024163221,0.0454731450617868,-0.0025411318176779,-0.0009202263834786,-0.0017049282864096,-0.0036094029150066,-0.002989840458892,-0.0023061006917925,-0.0023156477951238
6,-0.074133344480711,-0.0761870139932792,3233,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.0299153159322209,0.0265117169460209,0.0255792011854116,0.029110941431017,0.0288117217807847,0.0352666314513173,0.0466019469667493,-0.0030172156140746,-0.0013521497130434,-0.0021535239249278,-0.0033822769795388,-0.0030486514788579,-0.0023258363973052,-0.0021321908826506
7,-0.0309207418000461,-0.0328932957664749,3233,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.0277400213799723,0.0262158807341761,0.0258883020984869,0.0285003011376979,0.0279322857758724,0.0375406106421607,0.0477985467063668,-0.0027449405953734,-0.0015021845845011,-0.0024692071094489,-0.0033428618814147,-0.0030621730970408,-0.0024059567821606,-0.0021475947371905
8,-0.0176835139303841,-4.37066293927007,3233,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.0266341937336029,0.0246808408739967,0.0248136530469136,0.0273346072762056,0.027033780983735,0.0349070199824516,0.0454139458925522,-0.0028783799734101,-0.0011036086995364,-0.0017831607922994,-0.0036679252664875,-0.0030842164843608,-0.0025696296498791,-0.0023394321490103
9,-0.0493673645101959,-0.0807954270557214,3233,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Cognitive,Cognitive,0.0283714208868667,0.026337448055951,0.0265589722430731,0.0287826109925763,0.0286731612619439,0.0368319739854501,0.0471677463038358,-0.0030838127429362,-0.0014303620386449,-0.0020909323512811,-0.0035365580983544,-0.0032930559387929,-0.0027170723181004,-0.002321753248859
