fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0709023697785524,-0.0742327994023106,3233,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.0997692095011273,0.0940721763894695,0.094919013985335,0.1023622280296023,0.1071788466008109,0.1330382951298603,0.1743076441381627,-0.005019898827913,-0.0009333765232291,-0.0038362678447525,-0.0071608882257904,-0.005353416027953,-0.004638692308746,-0.0058499191223916
1,0.030307212158889,-0.0226269027237677,3233,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1010273138794286,0.0939398599680759,0.0929814848901762,0.1024132145690725,0.1018092017515567,0.1313750265830657,0.1665993007389434,-0.0063705635615262,-0.0027204627634066,-0.0040760671926027,-0.0071987826235264,-0.006429137712304,-0.0062409238827367,-0.0050557681512864
2,-0.055723093034036,-0.0746592026030685,3233,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.0957749516947966,0.0964363821051068,0.0948171624824536,0.1031718804798116,0.0983746140434176,0.1348812426661402,0.176370057109114,-0.0050291145017219,-0.003712225720158,-0.0034139003980831,-0.0062809705033048,-0.0055021820002901,-0.0051965856845861,-0.0038610368176845
3,0.1008471375593851,0.0992235454074094,3233,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1048608814498756,0.097577777438472,0.0971388709218923,0.1065791122632676,0.1042103364966719,0.1317125894624727,0.1635346429532926,-0.0065694429584442,-0.0029537314235779,-0.0043945609911156,-0.0087460769799517,-0.0070805239769567,-0.006323678794591,-0.0051686933443736
4,0.1297145898321049,0.1173961434620789,3233,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1041610704102384,0.096615640660505,0.097115166027352,0.1065590428697323,0.1021388652895259,0.1305445572722401,0.1617926555662896,-0.007169056385163,-0.0024768707237231,-0.0040867263134067,-0.0078366051879264,-0.0063296626831533,-0.0059394812455182,-0.0045400400101738
5,0.4096328090919618,0.140168733082215,3233,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.0977161924516145,0.0912860483984909,0.0915251095155298,0.1009073774741536,0.0995214342620001,0.1279505684128211,0.1653477514071513,-0.0053023758683162,-0.0019038034617984,-0.0035109189516636,-0.0075272059383627,-0.0062090846439989,-0.0047382462719214,-0.0048290957445776
6,-0.0741238998469167,-0.0761800131381695,3233,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1096964907039458,0.097192097574526,0.0938240262495259,0.1067700415561295,0.1056647536622443,0.1293311899021163,0.1708613977008543,-0.0062647818926213,-0.0028235815305195,-0.0044698931101026,-0.0070003611894708,-0.0063166271098417,-0.0048057345054479,-0.0044165014020806
7,-0.0308989005161377,-0.0328790957340547,3233,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1008991733199462,0.0953717853838333,0.094183567832261,0.1036552303809908,0.1016434348807099,0.1365575008948934,0.1738773423876058,-0.0057105224106326,-0.0031049795363696,-0.0051246477624787,-0.0069315736887145,-0.0063620305319546,-0.0049885289068283,-0.0044476044476608
8,-0.0178178102521442,-4.366437405883187,3233,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.0971221045765464,0.0899299171476896,0.0903812639856697,0.0997387570663965,0.0984758154269081,0.1273056193154268,0.1654867319109658,-0.0060109918192015,-0.0022909965800133,-0.003694601471052,-0.0076379846776188,-0.0064123685615811,-0.0053050440689008,-0.0048943668599824
9,-0.0493753952665152,-0.0807697372811862,3233,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.101521203080274,0.0942370958646163,0.0949758691704192,0.1029486929513889,0.102564893332223,0.1317412630334734,0.1687071418632853,-0.0064284283155625,-0.0029686519254161,-0.0043708216044498,-0.0073702320944757,-0.0068451518071789,-0.0056330981433438,-0.0048293143821596
10,-0.0321732786390738,-0.032180406789515,3233,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.101600706350327,0.095615842326815,0.0960307947785149,0.1052435209991958,0.1056378970317313,0.1378742060573926,0.1667645653084589,-0.0057991014084649,-0.0022878381796389,-0.0035386937109467,-0.0079021457169359,-0.0063232478992058,-0.0055248814329674,-0.0050769372188056
11,-0.0611571580296084,-0.0650104644331814,3233,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1009939935235127,0.0936855006456627,0.0937972961930807,0.1030477392569663,0.1028342082905677,0.1328661449128837,0.1737128011075641,-0.005015759994668,-0.0021840448920485,-0.00323780099822,-0.0083522735627143,-0.0068140179214416,-0.0046869905477495,-0.0042870305227509
12,0.138914149684811,0.0271379315066824,3233,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.0970900156843028,0.0899523948342103,0.0909041072509773,0.1007657377185334,0.0973631699261162,0.1228393227006545,0.1575345940524243,-0.0057515878205066,-0.0044069753824578,-0.0043556529283848,-0.0092092765594622,-0.0071190861844438,-0.0055858089936843,-0.0062221908843963
13,-0.0169236982966787,-0.0185335210392796,3233,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1043944639468075,0.0958172565487434,0.097775641778771,0.1064618220261591,0.108502017327592,0.1319675831907734,0.1646022629284664,-0.00668452126747,-0.0022388701488886,-0.0028197355381463,-0.0072272382715789,-0.0066763414460125,-0.0044899374209469,-0.0043970972759623
14,-0.0138737089579636,-0.0321793413680564,3233,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.0996537652010448,0.0868402944028703,0.0905414015289478,0.0993527306219641,0.0960529790897356,0.1243219038195102,0.1967785995572947,-0.0056815478625216,-0.0006023911768072,-0.0019346629227675,-0.0050984741427945,-0.0053850908265708,-0.0043222139144979,-0.0059872693329285
