fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.07090236977855247,-0.07423279940231065,3233,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.09976920950112735,0.09407217638946952,0.09491901398533509,0.10236222802960232,0.10717884660081095,0.13303829512986032,0.17430764413816277,-0.0050198988279130125,-0.0009333765232291125,-0.00383626784475252,-0.007160888225790404,-0.005353416027953069,-0.004638692308746009,-0.005849919122391696
1,0.030307212158889096,-0.022626902723767772,3233,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.10102731387942868,0.09393985996807594,0.09298148489017621,0.10241321456907256,0.10180920175155671,0.1313750265830657,0.16659930073894344,-0.006370563561526248,-0.002720462763406639,-0.004076067192602703,-0.007198782623526493,-0.006429137712304061,-0.0062409238827367845,-0.005055768151286485
2,-0.055723093034036,-0.07465920260306858,3233,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.09577495169479662,0.09643638210510683,0.0948171624824536,0.10317188047981163,0.09837461404341767,0.1348812426661402,0.17637005710911402,-0.005029114501721932,-0.003712225720158067,-0.003413900398083139,-0.006280970503304889,-0.005502182000290182,-0.005196585684586176,-0.003861036817684586
3,0.10084713755938512,0.09922354540740941,3233,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.10486088144987561,0.097577777438472,0.09713887092189234,0.10657911226326762,0.10421033649667191,0.13171258946247275,0.16353464295329265,-0.00656944295844424,-0.0029537314235779702,-0.004394560991115604,-0.008746076979951722,-0.0070805239769567985,-0.006323678794591039,-0.0051686933443736245
4,0.12971458983210493,0.11739614346207894,3233,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.10416107041023848,0.096615640660505,0.09711516602735208,0.10655904286973233,0.1021388652895259,0.1305445572722401,0.16179265556628966,-0.00716905638516303,-0.002476870723723115,-0.00408672631340674,-0.007836605187926442,-0.0063296626831533895,-0.005939481245518235,-0.004540040010173805
5,0.40963280909196187,0.140168733082215,3233,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.09771619245161459,0.0912860483984909,0.09152510951552985,0.10090737747415363,0.09952143426200019,0.1279505684128211,0.1653477514071513,-0.0053023758683162095,-0.001903803461798497,-0.0035109189516636867,-0.0075272059383627195,-0.006209084643998918,-0.004738246271921411,-0.0048290957445776455
6,-0.0741238998469167,-0.07618001313816958,3233,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.1096964907039458,0.09719209757452608,0.09382402624952595,0.10677004155612956,0.1056647536622443,0.1293311899021163,0.17086139770085432,-0.006264781892621339,-0.002823581530519512,-0.004469893110102611,-0.007000361189470859,-0.006316627109841747,-0.004805734505447977,-0.00441650140208065
7,-0.03089890051613775,-0.032879095734054786,3233,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.10089917331994627,0.09537178538383335,0.09418356783226102,0.10365523038099089,0.10164343488070997,0.13655750089489344,0.17387734238760585,-0.00571052241063262,-0.003104979536369604,-0.005124647762478752,-0.006931573688714573,-0.006362030531954634,-0.004988528906828344,-0.004447604447660815
8,-0.01781781025214424,-4.366437405883187,3233,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.09712210457654649,0.08992991714768961,0.09038126398566976,0.09973875706639654,0.09847581542690814,0.12730561931542686,0.16548673191096588,-0.006010991819201524,-0.0022909965800133746,-0.0036946014710520928,-0.007637984677618862,-0.006412368561581109,-0.0053050440689008035,-0.0048943668599824176
9,-0.04937539526651524,-0.0807697372811862,3233,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.10152120308027404,0.09423709586461633,0.09497586917041925,0.10294869295138898,0.10256489333222307,0.1317412630334734,0.1687071418632853,-0.0064284283155625725,-0.0029686519254161,-0.004370821604449852,-0.00737023209447577,-0.006845151807178988,-0.005633098143343821,-0.0048293143821596845
10,-0.03217327863907382,-0.03218040678951506,3233,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.101600706350327,0.09561584232681504,0.09603079477851498,0.10524352099919582,0.10563789703173133,0.1378742060573926,0.16676456530845896,-0.0057991014084649885,-0.0022878381796389707,-0.0035386937109467996,-0.007902145716935965,-0.00632324789920589,-0.00552488143296748,-0.005076937218805652
11,-0.061157158029608416,-0.06501046443318148,3233,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.10099399352351279,0.09368550064566272,0.09379729619308078,0.10304773925696636,0.10283420829056775,0.13286614491288373,0.1737128011075641,-0.0050157599946680734,-0.0021840448920485184,-0.0032378009982200156,-0.008352273562714393,-0.006814017921441673,-0.004686990547749525,-0.004287030522750934
12,0.13891414968481108,0.027137931506682422,3233,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.09709001568430284,0.08995239483421036,0.09090410725097732,0.10076573771853345,0.09736316992611628,0.12283932270065459,0.15753459405242434,-0.005751587820506638,-0.004406975382457824,-0.00435565292838489,-0.009209276559462258,-0.007119086184443817,-0.00558580899368432,-0.006222190884396386
13,-0.016923698296678724,-0.018533521039279632,3233,same,14,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.10439446394680757,0.09581725654874346,0.09777564177877107,0.10646182202615914,0.10850201732759204,0.13196758319077342,0.16460226292846644,-0.00668452126747004,-0.002238870148888694,-0.002819735538146347,-0.00722723827157893,-0.006676341446012538,-0.004489937420946912,-0.004397097275962367
14,-0.013873708957963693,-0.03217934136805645,3233,same,15,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Cognitive,Cognitive,0.0996537652010448,0.08684029440287037,0.09054140152894782,0.09935273062196417,0.0960529790897356,0.12432190381951028,0.1967785995572947,-0.005681547862521632,-0.0006023911768072512,-0.0019346629227675158,-0.005098474142794526,-0.0053850908265708234,-0.0043222139144979905,-0.005987269332928535
