fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0464231355232011,0.043864503250122255,53,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,-0.011979802216478163,0.009328949542585962,-0.008200504920693108,-0.017339189785901654,-0.01012261426240042,0.007357261430565076,0.08719427062803686,0.0042266317005821286,-0.008086584613288417,0.0005212259895311488,-0.003796653970285413,0.0027932777528641315,-0.0023061416927696145,-0.0027364635276015516
1,-0.03275825229019369,-0.04475410058190232,53,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,-0.0210386334107866,-0.026152656141275776,0.021624389409032708,-0.0032573720989715225,-0.02295607553181487,-0.01338643172370384,0.06345775846882877,0.0027117248642329005,0.028206984311782347,-0.001504386690663173,0.0032407224420053283,0.0031864550410602988,-0.002215973450386688,0.00746016918003467
2,-0.018264429538497273,-0.10944395086842817,53,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,-0.026407863984520462,0.0411342080487143,0.02580291070706542,-0.006261661023660281,-0.049725765091744846,-0.027011853273621524,0.06937099245411198,0.0027690135408114714,0.0029638537748350124,0.0021151487265396174,-0.0007770242992249709,0.0022065064567650785,0.00015273824204853348,-0.005314639258798115
3,-0.20336491824521175,-0.2066204649742216,53,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,-0.043340111793948435,-0.008551482960664547,-0.014747616746325765,-0.010677090162667203,-0.03656892092972961,0.016206430738704158,-0.1429817864323629,-0.00346352927357505,0.002162246252827371,-0.0018415423450230505,-0.0011147311129008574,-0.0021877158637730876,-0.0037474382889692848,-0.009717795819219078
4,-0.059059462006255004,-0.29568701300981637,53,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,-0.019871936221313204,-0.023482978562791645,0.007097194473915325,0.009388629347395705,-0.04374992325003228,-0.02071218002232118,0.06009682946173038,0.0016497504686409758,0.01182661447953932,0.0006208600498550876,-0.0031728372258040148,-0.0031278131016668096,0.0035388085179668847,-0.00017029128039180996
5,-0.049164921621485114,-0.049680110098137664,53,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,0.016659135841405836,-0.009046332777654032,-0.021559825663288512,-0.012106415151457961,0.011477623923176772,-0.03299042607220588,0.042556334374061325,0.0047821472768806664,-0.01022991557124393,-0.0003672955689871138,-0.004860340340714054,-0.0013213607388570469,-0.005688159474297816,0.005221304659599468
6,-0.02141795149661574,-0.17207113100020943,53,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,0.013121678834904959,-0.003920675935118556,-0.023368956129947584,0.006159014106603289,-0.01170085511296821,0.005328477079865168,0.020713521946178703,-0.004942918839105026,0.0005031989746025368,-0.0025514111275564575,0.006090363554020905,-0.0008019312374611953,0.0022493855202012194,0.00879483150334046
7,-0.028697831164114396,-0.04655710920582545,53,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,0.02011567873532929,0.01603277101831215,-0.007321947320402078,-0.00339278316313667,0.005051663036765719,0.014889336295485256,0.04875438751764425,0.0001456243311312555,0.004717908401448945,0.00022065342609423055,-0.0003191198964726638,0.00041285465105636023,-0.000285310144438311,-0.0002817362888163366
8,-0.056062597847979845,-0.06931510286457598,53,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,0.023436972500811892,-0.013921048737890773,-0.018956302536473603,0.006245123761600002,0.023373533006656323,-0.014328643319551615,0.022129114683329697,0.0028996922170468676,-0.0001003774563635762,-0.0008996281773907989,0.0022058646643803304,-0.003751076020781019,0.002674294726111448,-0.005269374279928485
9,-0.08927844159648113,-0.11446619450939077,53,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,0.04630989894440733,-0.025156631299151223,0.03849045333007064,0.0006749185823699654,-0.01340864887465587,0.02246838487141183,-0.09754551666441609,0.0026534919530061263,0.021140677962445988,0.00035724021195306934,0.004007559145215911,6.285962767766939e-05,-0.0015168350812871268,0.00925917661378466
10,-0.09545413912395806,-0.13874778343828353,53,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,0.016201693014790707,0.01961248227972523,0.008014970890355633,-0.007612824708559884,0.015758072662750956,0.003850875231426398,-0.05439194938668064,-0.008626749656385302,0.0028761568232007484,-0.0030746694272415277,0.00576766823465995,-0.0004679786593079438,0.0007589972008910095,-0.003215292949577808
11,-0.04605049890588364,-1.3043811972818964,53,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:4|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,0.007486616968064963,0.025673989433980183,0.004411332797908729,-0.004182459933084548,0.01770269279448522,-0.041180433551714704,-0.012047956518142366,-0.00016875576860151398,0.0011085143867943347,-0.0001079906090720062,0.00035477737647724437,0.0005265169014874616,0.00013890930677038505,-4.238910355294223e-05
12,-0.0025929952482424135,-0.3028725323600707,53,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,0.04669574878049691,-0.010399535891585154,0.0027498198017430033,-0.0025710147648106084,0.007610348920203669,-0.049880356699321206,0.12129666945123523,0.0017114812717169414,0.01256186138398827,-0.0024515650260379385,0.006027768592865623,-0.004367103236019498,-0.003895630765732072,0.007713847917293038
13,-0.13599517069653766,-0.2283173508691725,53,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,0.03226315067247469,-0.03685087511912477,-0.03924028690708088,-0.010933129956769826,-0.009950258391664014,0.05552690610372877,-0.05833043453970528,0.0006983699621997186,0.007348219756231211,0.00020755715120261974,0.00297845036909008,-0.0019562192492400764,0.0013256144112387958,0.0019281994962596194
14,-0.060974766280851966,-0.06462709030702118,53,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Cognitive,Cognitive,-0.012666309038396207,-0.006464716090784739,-0.03757990600290151,-0.023297617210357346,-0.008717143248920678,-0.007719571454119034,0.05991364573780631,0.00027177738870167725,0.0043170022266226125,0.002239635892989078,-0.0006821941655892783,-0.002065207574506056,0.0010805773362947413,0.003997712663799913
