fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.08755560200541712,0.06888498896312778,677,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09008232403723981,0.08310714127483401,0.06692759031308324,0.08458431726303789,0.10495884622040853,0.1100011378739625,0.31448559914159596,-0.018875231698124155,-0.0008396654086399629,-0.02016112613418114,-0.0023641999011677784,-0.010379445321071462,-0.008250067746679005,0.0007790762771925938
1,0.043662374986426555,0.042984900551825356,699,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09818317853301348,0.07464828570908782,0.07175235733369706,0.08278820869620608,0.10705285397303628,0.09850270621012752,0.3305163816396139,-0.016423891884699574,-0.0020417959889760477,-0.020459400130049862,-0.004375982632461281,-0.00613919874129638,-0.010325102870014206,0.0025875671352660343
2,0.005119748146307224,0.004959433479758246,680,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09297837147957769,0.08517215534689263,0.06837899825135299,0.08659766270969192,0.10459648302326947,0.1160379115226784,0.31171096678955806,-0.01578650118643474,3.0118330541145655e-05,-0.018023716518452488,-0.005864389480104204,-0.0067764885747052545,-0.006988484037588066,0.0021005581707344107
3,0.12193527370148938,0.12036257726250288,690,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09099890581202348,0.0820288651285466,0.07215520935089745,0.08810176028727815,0.10919971156242735,0.11223478788422228,0.3069738041220973,-0.01652696850868689,-0.001388341589562175,-0.020422936965411892,-0.003333784700744547,-0.009449595198737974,-0.00933050327803224,-0.0010082907926372672
4,0.00022143653584227874,0.00010588143560574803,689,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08962205538634399,0.08216269809398079,0.07038487736566446,0.0853809382956889,0.10858526508730529,0.10626930720929803,0.3207376061381596,-0.01824069322612813,0.00044030107058411466,-0.020930422786302055,-0.0046392305942737425,-0.010031916887250178,-0.010663153218296865,0.0013674125655866627
5,0.3774328774320763,0.3774254013746152,691,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09050382036261215,0.08408492088372649,0.071400497121685,0.0913521819165731,0.10793921006695129,0.10881817907540364,0.3047832643715307,-0.015693645480817822,-0.0001655025631140243,-0.01957000595942656,-0.00750234205102439,-0.012851586985392991,-0.011133129960919311,0.00036533573483964177
6,0.018066275424107103,0.018062106591017035,670,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08941216200814932,0.08307037111454654,0.06868377402622919,0.08876623328428285,0.10521249049250833,0.113185471946117,0.31461030569418713,-0.017822482289333152,5.583086808327673e-05,-0.019621798062617216,-0.004202853118760902,-0.011341237042124088,-0.009472048349654313,0.0027557852011278663
7,0.3272733587088902,0.29011098226649534,560,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0913180223232066,0.07708234285691183,0.06895765784038024,0.08602050256306162,0.10395822694911003,0.1107603668292523,0.3120501425366069,-0.01725626402861178,0.0011024632194838392,-0.02081530933234179,-0.005030191383764687,-0.009989428085715086,-0.010639705627396403,0.0004113602207724542
8,0.40432256443860426,0.38418796275256906,365,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0903445276971359,0.07959043712074247,0.07070387480631704,0.08664464758559244,0.10533681212437336,0.11095113845723989,0.31050807418064225,-0.01702056746006044,-0.00010206254500223189,-0.020591404370438646,-0.0055857516984476226,-0.011131286485001064,-0.010109630237398545,0.0010368268216469465
9,-0.042322710335931824,-0.048244942310949,653,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09176860248905627,0.07776725127124218,0.06748271424214633,0.08648311741521372,0.10534424634254683,0.11820459509038231,0.31454489251058704,-0.016710293293017407,0.00026660534632329984,-0.02157148272626979,-0.002288388158358206,-0.01018713314036939,-0.006988428903036484,0.0037112787557815707
10,0.08519584829815607,0.04656629188380901,706,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08947736907475719,0.07960204250882125,0.07076900151077191,0.08511782653556668,0.1039754987915392,0.1097845958503308,0.31124657369617736,-0.016107503772869045,0.0011111958950496233,-0.019280599182798955,-0.004249514389586644,-0.008701001564659144,-0.009994465477750914,0.0017768391547618694
11,-0.12180554982918412,-0.3032604258734195,645,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08790600692837444,0.07312212214823961,0.06657038429396672,0.08149544825639127,0.10001148836749801,0.10915298801447967,0.3160328738608428,-0.017783296840972723,-0.0012078636255330678,-0.019068656372349536,-0.004053382872174622,-0.00907676647293196,-0.010473494164728677,0.0011759554972611286
12,0.003072162572717252,-0.0004583445280736953,714,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08972778351583136,0.084545949977064,0.07175274763918131,0.08596401961118998,0.10351156297678014,0.11627023584232843,0.30934363288060734,-0.01713261432833443,0.0019519019115636698,-0.017996787258032606,-0.0036681909683086984,-0.008357501775969165,-0.0070939801431849706,0.0015045727336492267
13,0.039172925727461005,-0.25594555520601636,663,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08530765851250634,0.07804479409382561,0.06624755383009946,0.07995729784337045,0.10352401750111047,0.10633582203262855,0.3082681870309613,-0.01841278388223084,0.0026227192869133133,-0.019138841959063534,-0.0026531139977953094,-0.009180429965354757,-0.009364883591955342,0.003024008365231385
14,0.0684081098088074,0.03817189032848545,349,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09005665580398409,0.08129947606361262,0.06769135312978251,0.08658667874263146,0.10437203413245608,0.10895964178304324,0.3136100187756021,-0.015697754159483768,-0.0014185386692154053,-0.019005363985945517,-0.004520740026469847,-0.009203652029905933,-0.010169688263917157,-1.317819727039097e-06
15,0.0684081098088074,0.03817189032848545,349,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09005665580398409,0.08129947606361262,0.06769135312978251,0.08658667874263146,0.10437203413245608,0.10895964178304324,0.3136100187756021,-0.015697754159483768,-0.0014185386692154053,-0.019005363985945517,-0.004520740026469847,-0.009203652029905933,-0.010169688263917157,-1.317819727039097e-06
16,0.20200011344379398,0.19589643941094947,697,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09359199708172838,0.07860172729456724,0.07321700549442049,0.0881752500644857,0.10569363437177093,0.10994501058332938,0.31012136544617236,-0.018271686181053987,0.0001352797702084738,-0.020238727991955724,-0.005421665582572534,-0.010721306256317082,-0.008793722592983395,0.0001868560571590328
17,-0.010188297691460457,-0.041139482678054895,681,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09207871207196101,0.07620182190342509,0.07423812602521578,0.08125812575653023,0.10944462618790318,0.1145157850264721,0.3056687257642965,-0.01878685425880803,-0.0014467703436613641,-0.020382549873136306,-0.003316592983079218,-0.010729347645145174,-0.0114538518792095,0.0008384501140364409
18,0.01649886976242909,0.006497113418383993,676,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09121230617959916,0.07931244656109576,0.06581581299537975,0.08884120914961219,0.10621025429159267,0.10790342316576393,0.3176981696743387,-0.01803799256059269,-4.323214248608265e-05,-0.01874641517940684,-0.0038418658317155067,-0.01098447229265602,-0.011247956270191158,0.005549909211552863
19,0.26264834861359654,0.25718180542193136,571,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.09011360051942499,0.08300734769054675,0.07077217053167416,0.08195637694430795,0.10661494983482872,0.11345747986106709,0.3125533963675222,-0.018193743298964005,-0.00018124573036234115,-0.020831403749027134,-0.0039920278474422895,-0.012298376490691786,-0.011762063451960639,-0.0012516039161433936
20,0.49665836792439066,0.41745830065035816,615,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08896693640927467,0.07778233635825732,0.0689196572271188,0.08449969740471368,0.10607833806416773,0.11004092835676964,0.3074309904233671,-0.0176765670928615,0.0010031096616089645,-0.02229854952685917,-0.004281198462003883,-0.01073860358884045,-0.009994124605980615,0.0007204389050880426
