fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0875556020054171,0.0688849889631277,677,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0900823240372398,0.083107141274834,0.0669275903130832,0.0845843172630378,0.1049588462204085,0.1100011378739625,0.3144855991415959,-0.0188752316981241,-0.0008396654086399,-0.0201611261341811,-0.0023641999011677,-0.0103794453210714,-0.008250067746679,0.0007790762771925
1,0.0436623749864265,0.0429849005518253,699,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0981831785330134,0.0746482857090878,0.071752357333697,0.082788208696206,0.1070528539730362,0.0985027062101275,0.3305163816396139,-0.0164238918846995,-0.002041795988976,-0.0204594001300498,-0.0043759826324612,-0.0061391987412963,-0.0103251028700142,0.002587567135266
2,0.0051197481463072,0.0049594334797582,680,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0929783714795776,0.0851721553468926,0.0683789982513529,0.0865976627096919,0.1045964830232694,0.1160379115226784,0.311710966789558,-0.0157865011864347,3.011833054114565e-05,-0.0180237165184524,-0.0058643894801042,-0.0067764885747052,-0.006988484037588,0.0021005581707344
3,0.1219352737014893,0.1203625772625028,690,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0909989058120234,0.0820288651285466,0.0721552093508974,0.0881017602872781,0.1091997115624273,0.1122347878842222,0.3069738041220973,-0.0165269685086868,-0.0013883415895621,-0.0204229369654118,-0.0033337847007445,-0.0094495951987379,-0.0093305032780322,-0.0010082907926372
4,0.0002214365358422,0.0001058814356057,689,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0896220553863439,0.0821626980939807,0.0703848773656644,0.0853809382956889,0.1085852650873052,0.106269307209298,0.3207376061381596,-0.0182406932261281,0.0004403010705841,-0.020930422786302,-0.0046392305942737,-0.0100319168872501,-0.0106631532182968,0.0013674125655866
5,0.3774328774320763,0.3774254013746152,691,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0905038203626121,0.0840849208837264,0.071400497121685,0.0913521819165731,0.1079392100669512,0.1088181790754036,0.3047832643715307,-0.0156936454808178,-0.000165502563114,-0.0195700059594265,-0.0075023420510243,-0.0128515869853929,-0.0111331299609193,0.0003653357348396
6,0.0180662754241071,0.018062106591017,670,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0894121620081493,0.0830703711145465,0.0686837740262291,0.0887662332842828,0.1052124904925083,0.113185471946117,0.3146103056941871,-0.0178224822893331,5.583086808327673e-05,-0.0196217980626172,-0.0042028531187609,-0.011341237042124,-0.0094720483496543,0.0027557852011278
7,0.3272733587088902,0.2901109822664953,560,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0913180223232066,0.0770823428569118,0.0689576578403802,0.0860205025630616,0.10395822694911,0.1107603668292523,0.3120501425366069,-0.0172562640286117,0.0011024632194838,-0.0208153093323417,-0.0050301913837646,-0.009989428085715,-0.0106397056273964,0.0004113602207724
8,0.4043225644386042,0.384187962752569,365,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0903445276971359,0.0795904371207424,0.070703874806317,0.0866446475855924,0.1053368121243733,0.1109511384572398,0.3105080741806422,-0.0170205674600604,-0.0001020625450022,-0.0205914043704386,-0.0055857516984476,-0.011131286485001,-0.0101096302373985,0.0010368268216469
9,-0.0423227103359318,-0.048244942310949,653,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0917686024890562,0.0777672512712421,0.0674827142421463,0.0864831174152137,0.1053442463425468,0.1182045950903823,0.314544892510587,-0.0167102932930174,0.0002666053463232,-0.0215714827262697,-0.0022883881583582,-0.0101871331403693,-0.0069884289030364,0.0037112787557815
10,0.085195848298156,0.046566291883809,706,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0894773690747571,0.0796020425088212,0.0707690015107719,0.0851178265355666,0.1039754987915392,0.1097845958503308,0.3112465736961773,-0.016107503772869,0.0011111958950496,-0.0192805991827989,-0.0042495143895866,-0.0087010015646591,-0.0099944654777509,0.0017768391547618
11,-0.1218055498291841,-0.3032604258734195,645,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0879060069283744,0.0731221221482396,0.0665703842939667,0.0814954482563912,0.100011488367498,0.1091529880144796,0.3160328738608428,-0.0177832968409727,-0.001207863625533,-0.0190686563723495,-0.0040533828721746,-0.0090767664729319,-0.0104734941647286,0.0011759554972611
12,0.0030721625727172,-0.0004583445280736,714,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0897277835158313,0.084545949977064,0.0717527476391813,0.0859640196111899,0.1035115629767801,0.1162702358423284,0.3093436328806073,-0.0171326143283344,0.0019519019115636,-0.0179967872580326,-0.0036681909683086,-0.0083575017759691,-0.0070939801431849,0.0015045727336492
13,0.039172925727461,-0.2559455552060163,663,same,14,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0853076585125063,0.0780447940938256,0.0662475538300994,0.0799572978433704,0.1035240175011104,0.1063358220326285,0.3082681870309613,-0.0184127838822308,0.0026227192869133,-0.0191388419590635,-0.0026531139977953,-0.0091804299653547,-0.0093648835919553,0.0030240083652313
14,0.0684081098088074,0.0381718903284854,349,same,15,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.090056655803984,0.0812994760636126,0.0676913531297825,0.0865866787426314,0.104372034132456,0.1089596417830432,0.3136100187756021,-0.0156977541594837,-0.0014185386692154,-0.0190053639859455,-0.0045207400264698,-0.0092036520299059,-0.0101696882639171,-1.317819727039097e-06
15,0.0684081098088074,0.0381718903284854,349,same,16,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.090056655803984,0.0812994760636126,0.0676913531297825,0.0865866787426314,0.104372034132456,0.1089596417830432,0.3136100187756021,-0.0156977541594837,-0.0014185386692154,-0.0190053639859455,-0.0045207400264698,-0.0092036520299059,-0.0101696882639171,-1.317819727039097e-06
16,0.2020001134437939,0.1958964394109494,697,same,17,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0935919970817283,0.0786017272945672,0.0732170054944204,0.0881752500644857,0.1056936343717709,0.1099450105833293,0.3101213654461723,-0.0182716861810539,0.0001352797702084,-0.0202387279919557,-0.0054216655825725,-0.010721306256317,-0.0087937225929833,0.000186856057159
17,-0.0101882976914604,-0.0411394826780548,681,same,18,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.092078712071961,0.076201821903425,0.0742381260252157,0.0812581257565302,0.1094446261879031,0.1145157850264721,0.3056687257642965,-0.018786854258808,-0.0014467703436613,-0.0203825498731363,-0.0033165929830792,-0.0107293476451451,-0.0114538518792095,0.0008384501140364
18,0.016498869762429,0.0064971134183839,676,same,19,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0912123061795991,0.0793124465610957,0.0658158129953797,0.0888412091496121,0.1062102542915926,0.1079034231657639,0.3176981696743387,-0.0180379925605926,-4.323214248608265e-05,-0.0187464151794068,-0.0038418658317155,-0.010984472292656,-0.0112479562701911,0.0055499092115528
19,0.2626483486135965,0.2571818054219313,571,same,20,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0901136005194249,0.0830073476905467,0.0707721705316741,0.0819563769443079,0.1066149498348287,0.113457479861067,0.3125533963675222,-0.018193743298964,-0.0001812457303623,-0.0208314037490271,-0.0039920278474422,-0.0122983764906917,-0.0117620634519606,-0.0012516039161433
20,0.4966583679243906,0.4174583006503581,615,same,21,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0889669364092746,0.0777823363582573,0.0689196572271188,0.0844996974047136,0.1060783380641677,0.1100409283567696,0.3074309904233671,-0.0176765670928615,0.0010031096616089,-0.0222985495268591,-0.0042811984620038,-0.0107386035888404,-0.0099941246059806,0.000720438905088
