fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.087518090235947,0.0688876239743292,677,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.026298502135645004,0.0242428505593567,0.0195390156858668,0.0247099659211518,0.030670033914823997,0.0321073266835389,0.0919225470176839,-0.0074904606790563,-0.0003504615316348,-0.008014002404744,-0.0009544725111558,-0.0041323228818353,-0.0032929008393423,0.00029561138043199996
1,0.0435810822758481,0.0429038734749922,699,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0283348512584427,0.0215046132535438,0.0206872737628837,0.0238794519580296,0.0308815711285693,0.0283732393060456,0.0953895266964348,-0.0064521821165069,-0.000809699227655,-0.0080561116329937,-0.0017332315330619,-0.0024276374881122,-0.0040802081766798,0.0010045145863859
2,0.0045199430704384,0.0043699591566862,680,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0267133972940206,0.0246618575296173,0.0199762992998282,0.0249027407972606,0.0301852191961439,0.0335844913433102,0.0896221203595628,-0.0064375928835759995,0.0002055274579325,-0.0074604852004047,-0.0024157086301859997,-0.0023703894468208,-0.0031509712675445,0.0007508778699299
3,0.1224375908055334,0.1210358250319235,690,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.026451870838544996,0.0240645658088584,0.0209766416855208,0.0258245813783365,0.031826211510286,0.0329733648271414,0.0895727611276059,-0.0065170688617508,-0.0004575045070423,-0.0082203447647281,-0.0013309876531207,-0.0041598196064651,-0.0037407850383902,0.0001529025586454
4,-0.0003365000925823,-0.0004230956144535,689,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0257591734867439,0.0239873654757778,0.0205985144310507,0.0253702674672714,0.0316901563877421,0.0304986552583966,0.0942917209410018,-0.0073966088322355,5.800713020690869e-05,-0.0083157011019609,-0.0020014240510879996,-0.0039894979253328,-0.0040510335570837,0.0007277924187869999
5,0.3774542133052325,0.3774462312415079,691,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0263944986857198,0.0244909438150761,0.0208112572445113,0.0266513708062934,0.0314914630494032,0.0317141986769255,0.0889216365393087,-0.0062218912731844,-7.487901505534387e-05,-0.0077767940023453,-0.0029825006944458,-0.0051180522188773,-0.0044436228248258,0.0001220473353267
6,0.018043843451203998,0.0180397573033347,670,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0260454280677528,0.0241794050031736,0.020005576391863997,0.0258815004291153,0.0306664719916453,0.0329669224812673,0.0917348257923365,-0.0070906184233581,1.0744653027244065e-05,-0.0078303080048686,-0.0016841677536660001,-0.0045351461493599,-0.0037906283220338,0.0010842039188603
7,0.3272463069711713,0.2900765257941379,560,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0264915219524608,0.022328911253599,0.0199904076171938,0.0249579747331902,0.0301656610890519,0.0321274443183947,0.0905975686308227,-0.0068488389796658,0.0004229222816208,-0.0082725042529029,-0.0020031367400663,-0.0039991548052257,-0.0042425270806926,0.0001373038315181
8,0.404339197992242,0.3842134159076353,365,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.026197643514834,0.0230562969490029,0.020493106835124,0.0251311767591619,0.0305543802353583,0.0321670118291287,0.0901499866165528,-0.0067143771118953,-5.3056155370819734e-05,-0.0081399595965826,-0.0022187109082121,-0.0044202422335387,-0.0040184644071997,0.0004032440852411
9,-0.0423411657124122,-0.0482608807701723,653,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0265082330858985,0.0224290398296689,0.0194902458357151,0.0249964282718358,0.0304406183063942,0.0341431804997219,0.0909656936282845,-0.0066530450358284,0.000100964698643,-0.0085972961011628,-0.0009226080068761,-0.004078795590381,-0.0027970099211387,0.0014645286778303
