fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0832384288396175,-0.086018212595645,119,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0827303047956955,-0.0081766565402196,0.0167625556369023,-0.0053456876759023,-0.0139331870206668,0.0021748303981306,0.0246236672058372,0.0025810366018759,0.0023761723168346,0.0029453131095998,-0.0001380130445588,0.0005967963776456,-0.004794543811321,0.0013238967571329
1,-0.0213031622382993,-0.024007330879556,119,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0028132438986807,-0.0153520409656722,0.0031298156475186,0.0019968448374005,-0.0100964100518444,-0.016962583228983,0.105557332931414,-0.0081231621748378,0.0006050982651753,-0.0034725024227298,-0.0005088398525394,-0.0010315424065691,-0.0003008676654093,-0.0030791460324078
2,-0.01405859634739,-0.0217671353776898,119,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0485279459910224,-1.2112325998381302e-05,-0.0045814137826911,0.0025284799092107,0.0025915284770077,-0.0061337001544828,0.1058552528213193,-0.0050623935298062,0.0026419087085729,0.0022163587181618,0.0002347690161826,0.0023423440902432,-0.0017653067001808,0.002413643931817
3,-0.0742975381102644,-0.0765232397749875,119,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0693515513481417,0.0144817335225946,-0.0057516701709802,0.0096744436306945,-0.0270931832592351,0.030138637171803,-0.0859688586454407,0.0019581744634132,-0.0017982520578556,0.0007483731450347,-0.0006470284700882,-0.0023486166532651,-0.0001887634282618,-0.0021059105572296
4,-0.0182025149821749,-0.0496740606011132,118,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.008687949816554,-0.0087972733299845,0.0046449912509076,-0.0217040801502243,-0.0192415848151239,-0.0179216482264084,0.0679134301371147,0.0009109295364925,0.0018107933113381,-0.0004678899045051,-0.0004365128757279,0.0058590953424233,0.0007088000210057,0.0017758948495085
5,-0.0195332456655021,-0.0270321329598586,119,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.017404989315163,0.0096001106963811,0.0029002958627587,0.0293710239192644,0.009672286999355,0.015151570301086,0.0413289773471424,0.0041123515032066,-0.0010379510025735,-0.0007854873393676,-0.0004471722988105,-0.0042767234627464,-0.0003908309704987,0.0048210804120385
6,-0.1105435084135675,-0.1179405265038677,119,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.0197273855698734,-0.0110473507906479,-0.0140577908609945,0.006211411310332,0.0009362494759746,0.0179254032109958,0.1425438667835759,0.0016555399053348,-0.0008019707486858,0.0012900876577421,-0.0002235283955793,0.0006174511688846,-0.0012328628766809,-0.0026527381294552
7,0.0449731586490623,0.041062641082957,119,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0535929628054791,-0.060030099059034,0.034905058477386,0.0435585379077878,-0.0038730689591742,0.0455301955437945,-0.0094373977248166,-0.0033629827584444,-0.002241248689513,0.0035517020026757,7.437494856725735e-05,0.0016175346439776,-0.0005754514933435,0.0016705235111827
8,-0.0139271459734229,-0.0769095962793031,119,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0232261640755073,0.0572303224006602,-0.0026054482389313,0.0081049727138695,5.992015872307022e-05,-0.0064283174070304,0.0415367185669716,-0.0071855819281455,-0.0036862945646355,0.0002520468547331,0.000621665814593,-0.002483052549686,0.0057648653031628,-0.0010346766683176
9,0.1388209193552411,0.1243945374299224,119,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0056668973152467,-0.0028588682043023,0.0002300025704025,-0.0396976513992752,-0.0243445683153641,-0.0205293518552751,0.183276534258151,0.0031208543867412,-0.001361449319727,-0.0001929942814044,0.0005680552552804,0.000306775612342,0.0008406103756167,-0.0015552025888254
