fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.08323842883961752,-0.08601821259564502,119,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.08273030479569554,-0.008176656540219662,0.016762555636902342,-0.005345687675902333,-0.013933187020666838,0.0021748303981306894,0.024623667205837217,0.0025810366018759632,0.0023761723168346906,0.0029453131095998676,-0.0001380130445588712,0.0005967963776456031,-0.004794543811321006,0.001323896757132914
1,-0.02130316223829931,-0.024007330879556088,119,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0028132438986807175,-0.01535204096567222,0.003129815647518619,0.0019968448374005467,-0.01009641005184445,-0.016962583228983075,0.10555733293141407,-0.008123162174837883,0.0006050982651753855,-0.003472502422729873,-0.0005088398525394222,-0.0010315424065691302,-0.0003008676654093545,-0.0030791460324078646
2,-0.01405859634739004,-0.021767135377689817,119,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.048527945991022434,-1.2112325998381302e-05,-0.0045814137826911015,0.00252847990921079,0.0025915284770077207,-0.006133700154482868,0.10585525282131933,-0.005062393529806286,0.002641908708572993,0.002216358718161837,0.00023476901618262324,0.0023423440902432978,-0.0017653067001808687,0.002413643931817022
3,-0.0742975381102644,-0.07652323977498754,119,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.06935155134814179,0.014481733522594631,-0.005751670170980283,0.00967444363069454,-0.027093183259235154,0.03013863717180305,-0.08596885864544072,0.00195817446341322,-0.0017982520578556204,0.0007483731450347086,-0.0006470284700882623,-0.0023486166532651785,-0.00018876342826184,-0.00210591055722964
4,-0.018202514982174955,-0.049674060601113235,118,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.008687949816554075,-0.008797273329984544,0.004644991250907671,-0.021704080150224313,-0.019241584815123947,-0.017921648226408404,0.06791343013711475,0.0009109295364925441,0.0018107933113381326,-0.0004678899045051921,-0.00043651287572790134,0.005859095342423304,0.0007088000210057288,0.0017758948495085747
5,-0.019533245665502186,-0.027032132959858624,119,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.01740498931516301,0.00960011069638118,0.0029002958627587063,0.029371023919264428,0.009672286999355073,0.015151570301086093,0.04132897734714247,0.004112351503206613,-0.0010379510025735784,-0.0007854873393676077,-0.0004471722988105942,-0.004276723462746412,-0.0003908309704987012,0.004821080412038503
6,-0.11054350841356753,-0.11794052650386777,119,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.019727385569873458,-0.011047350790647937,-0.014057790860994502,0.006211411310332027,0.000936249475974682,0.01792540321099585,0.1425438667835759,0.0016555399053348018,-0.000801970748685843,0.001290087657742145,-0.00022352839557933103,0.0006174511688846085,-0.0012328628766809402,-0.0026527381294552564
7,0.04497315864906237,0.041062641082957096,119,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.053592962805479184,-0.060030099059034094,0.03490505847738603,0.04355853790778781,-0.003873068959174275,0.04553019554379454,-0.00943739772481662,-0.003362982758444466,-0.0022412486895130534,0.0035517020026757606,7.437494856725735e-05,0.0016175346439776695,-0.000575451493343504,0.0016705235111827532
8,-0.013927145973422927,-0.07690959627930316,119,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.02322616407550737,0.05723032240066028,-0.002605448238931385,0.008104972713869518,5.992015872307022e-05,-0.0064283174070304035,0.04153671856697165,-0.007185581928145557,-0.0036862945646355173,0.0002520468547331234,0.0006216658145930864,-0.002483052549686038,0.005764865303162825,-0.001034676668317669
9,0.1388209193552411,0.12439453742992246,119,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.0056668973152467885,-0.0028588682043023004,0.00023000257040253213,-0.03969765139927524,-0.02434456831536418,-0.020529351855275157,0.18327653425815107,0.0031208543867412564,-0.001361449319727015,-0.0001929942814044683,0.0005680552552804086,0.0003067756123420917,0.0008406103756167127,-0.0015552025888254217
10,0.05310306603007997,0.004514948836394028,118,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.057117943403972735,-0.004980140531468646,-0.0018490596217359157,-0.018466294849280196,0.004475424189105004,0.004495125706228231,0.07054451296541579,-0.00017355626869324236,-0.0018555480391196032,-0.0006188716879604206,0.0012933220363339436,0.0002671680261520759,-0.002186579564258073,-0.0028357081093530303
11,-0.028793949355063297,-0.0696786022651954,119,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,-0.025421073630635126,-0.038835934941398476,-0.05072291147409558,-0.024548961567416306,0.004961116763807993,-0.0052541813319737065,0.16645677517200824,0.004735860447686058,-0.0016050237040131422,-0.0007177062966535974,0.0005416368328496457,0.0019557957026388626,-0.001893250609304209,9.264444215859591e-05
12,0.16355992925772433,0.09063256117122231,119,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Memory,Memory,0.013336062729794174,0.03092092442326888,0.0067567414225040865,0.023413504194053435,0.001620767843418891,0.04606042334393723,0.09985354301226039,0.00239681076730458,0.0029915951603866732,-0.0012399395329539154,0.0006772177097920107,-0.0010328066180118167,0.0011198284033553385,-0.0015350972935449735
