fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.21153532192343472,-0.3791518286198976,689,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.006162832932062235,0.006140919238435449,0.012120923659251104,-0.0015699368839216187,0.03082362619503014,0.0355202171903801,0.17198974053742458,-0.0008662830579108993,-2.5813923371953428e-05,0.0005984868096973628,0.0014364277708315942,-0.0003200241581604368,0.0005073947262225654,0.0003986467978819297
1,0.00366319580138752,-0.006260402493094563,713,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.007172480381659518,-0.0010048733849562063,0.00616843246384804,0.003963935609239999,-0.005403478182602828,-0.0006071393971990302,0.06679585464610013,0.00026148439707327496,-0.0010198581515156624,-0.00019919831283634614,-0.00038438978608343886,7.955237630863365e-06,-0.00022295989676486273,0.00015693947194312942
2,-0.33001734179033737,-2.1975920404014264,661,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.003967612785814856,0.0002182365301367284,0.00037255690037643065,-0.006009623349976412,0.002650225936446393,0.0018678576215347409,-0.01371049718625641,0.008819726175266319,-0.001580856868166114,0.0025306135912031903,0.0035145875404852143,-0.007863666401354674,-0.01101368776490812,0.002851996825646497
3,0.0,0.0,705,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-0.12040135718884382,-0.1648276188135558,706,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0032242271166990745,0.009661540496425447,-0.002064450678637808,0.030978401257898146,-0.0023519549488974613,-0.017782184856239613,0.034316689809954545,-1.3064582806654457e-05,0.0006405735647837307,-0.00035920149915669164,0.0004429044494676404,-2.488441196732971e-05,0.0014445165972710949,0.0006836012129592728
5,-0.00448649846803284,-0.006270315576680563,668,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.013482208347696822,-0.016926682339348974,-0.0009297044581122015,-0.0012714193209748315,-0.0035328997159421284,-0.008534947991339182,0.0897842634356684,-0.00041668657618987304,0.000507261510955681,0.0012024717139981877,-0.0007401274842589345,-0.0003154257793965609,0.00043240836552973507,0.0003657158614052136
6,0.07805282044355788,0.04909202770044796,664,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.008555634563230696,0.008692847932423198,-0.0038197502975121146,-0.011024105124066198,0.0009395472365810065,-0.003598010408352903,0.11850631268251773,-0.0033712583036130672,-0.0006462399989941803,-0.00014657608009607248,0.0001645064606692337,-0.00038271982162227933,-0.0009642536382085121,0.0003749538638608829
7,0.9261232489908986,0.9105226884265464,599,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.06100906454875297,0.06233859132202839,0.05088687970036998,0.06156478239832612,0.1583451028673854,0.17612779670721246,0.4652001115396752,-6.585343396747767e-05,-0.00014604686440327085,6.0480208572610826e-05,-0.000305018350627706,6.467647202601512e-06,-7.253184117448353e-05,2.5855962038545678e-05
8,0.2516117404569903,0.2514958827042377,658,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.004354527146260212,0.00196414802852658,0.007743490665255814,-0.0004540602408088512,0.007835144890101509,0.021460701955906526,0.19822082951533732,0.0003110843891011683,0.00047463557522122726,7.083307908444248e-05,0.001006642208618036,-0.00012297919325467976,-0.00023864532662050132,-0.00022851493550390956
9,0.30009119233656933,0.27431889918907737,534,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0064061366373238116,-0.003263744944157554,0.00892081798500297,0.016736346920591404,0.024541643451508312,0.0471537997874409,0.1940301500641434,-0.0008540483399755549,0.0002363569436080848,-0.00012195233712353204,-0.001530880178834959,-0.0001012106507148225,-0.0014960287983223797,-0.00031354499654459025
10,0.06896404666830902,0.0686642278349453,707,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0011330727221418701,-0.007452830286276612,-0.006629331212098877,-0.005492371353881942,-0.008145510913662246,-0.010379950157557083,0.14150622915266972,-0.000254578293119323,0.00037247002249094494,-0.00023050708466907378,0.0003584615678297043,-0.0001339564948392713,-0.0001370271468220219,0.0006326360039238032
11,-0.05739878618005867,-0.08083984104622277,682,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0020803352201534064,-0.0023154736341769234,0.008257380360021526,-0.005531915042383195,-0.004798813133190682,0.005262746087881842,0.047149625041009814,-0.00031986746693100086,-0.0003434877461588215,-0.0007204363356605903,-0.0010456675625110101,-0.00016711912799847184,-0.001121206878662706,0.0005193330067918556
12,0.14348654338937705,0.10734803438914087,705,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0020312687381888184,0.005673971619245366,-5.3970846619577625e-05,0.004349339254234375,0.021460755361990567,0.041088208479652465,0.1195355179211099,0.0009627530901956449,-0.00010347095443357102,-0.0003310416038742936,0.0006042680093465202,-7.728024377071652e-05,-0.0003803618091473782,0.0007700137437503196
