fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0620401362427233,0.0608503781403114,503,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0753755983042899,0.0691435178496216,0.0829909208271573,0.0784656950721934,0.0868304723132439,0.0984276780652528,0.2549857182418472,-0.0020665890983416,-0.0034655853056241,-0.0007935879447538,-0.0038740880752775,-0.0072713128048599,-0.0024087819480579,-0.0021989183459899
1,0.316166770535945,0.0558346409819288,492,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0747146319696538,0.0696962977070701,0.0806206184467099,0.0742726013565382,0.0855330629179998,0.095902800500302,0.2532026916991406,-0.0033255314973924,-0.0076046012824327,0.0009725654973757,-0.0040253175855079,-0.009854899879829,-0.0022238437052449,-0.0037037255213844
2,-0.0075585855169124,-0.0087578241905919,503,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0782248545327663,0.0717584235092206,0.0837189460800601,0.0764246850947581,0.085223936435186,0.0986145906244757,0.254162041661444,-0.0037464117149021,-0.0034086988085571,-0.00093548705211,-0.0035413293160463,-0.0078108038516436,-0.0009235786915043,-0.0026518795113597
3,-0.0920288498137826,-0.0930347588224729,503,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0776309694532633,0.0712926540570434,0.0816410276986504,0.0748647411662675,0.0890731587247246,0.0940688477661503,0.2602264845368679,-0.0028460796073821,-0.0030004952617149,-0.0001823153481541,-0.0040206652462844,-0.008769509935756,-0.0007075455543336,-0.0025790816751267
4,0.0276022649391117,0.0243431959892359,471,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0768505694398095,0.0738235544590208,0.0816636681473736,0.0787989882644003,0.0884206853558995,0.0965584102757238,0.254186641863572,-0.0024938256384875,-0.0047225928860953,-0.0014173963353441,-0.0043592238358517,-0.0079897210156235,-0.0008781760964363,-0.0018855407383549
5,-0.0210228645683081,-0.0371034770679661,503,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0761694335097823,0.0712792486070791,0.0822500430956247,0.0777980342787585,0.0862263706069254,0.0958030482801831,0.2553063459981927,-0.0022661952105311,-0.0025174387803291,-0.0007831694056352,-0.0042164911965625,-0.0068772697418069,-0.0017754276928324,-0.002903029876085
6,0.0362957045541998,0.0063890136553791,503,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0763392192190753,0.0720106097179711,0.0821616011167151,0.0755308231662514,0.08688730400296,0.0973343294787864,0.2525051070393007,-0.0015304704478237,-0.0032046066503683,-0.0012411084036106,-0.0035944237390898,-0.0073711540612491,-4.033068995009162e-05,-0.0035739841032805
7,0.0393224012562209,-0.0004117159461511,503,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0765527855836362,0.0699654302295628,0.0824597465547066,0.0735457410420165,0.0865384161256121,0.0967739772346239,0.2559859613939189,-0.00224505549757,-0.0039104218067708,-0.0009692865338608,-0.0043953325761215,-0.0082743525314573,-0.0019754656759673,-0.0021059137796366
8,0.2382891202952117,0.2342126037082714,495,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0765273132255261,0.0725449068474943,0.082864365348565,0.0755659433085196,0.0863136303875953,0.0979163399706752,0.2529879916371996,-0.0014157637031046,-0.0050166415106872,-0.0013399726679104,-0.0042018621451773,-0.0070603886100207,-0.0025484497131538,-0.0032813235863087
9,0.1969606117753294,0.1372394134907623,503,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0754693154812479,0.0704693520037437,0.0818374484977764,0.0772633099724054,0.0866065647802344,0.0967157088161749,0.2524725607358452,-0.0026324124501715,-0.0041409580488058,-0.0019759496603778,-0.0046052617906387,-0.0087298244487147,-0.0014427606394552,-0.003283045840195
