fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.062039790048258325,0.060851778272333346,503,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.020785894065594133,0.0190624805138521,0.022897153279127204,0.021647244682040375,0.023961521617761758,0.027170763567269253,0.0704238265687488,-0.0009345705297963192,-0.0015705608840243148,-0.00035566348040488323,-0.001753258865582909,-0.0032838923644585866,-0.001090327866374638,-0.0010019862197382942
1,0.31924466997558054,0.05632920275960529,492,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02061074006685138,0.019569300120749318,0.022272646715259796,0.020601929603942512,0.023611266251221487,0.0263610392669221,0.06973360646327832,-0.0013053556636031447,-0.002330872495019738,-0.0003976960399843259,-0.0018686531992386048,-0.004005325230247182,-0.0011719662691809668,-0.0015588612594463144
2,-0.007559123499990994,-0.008759152714079788,503,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.021615748024876178,0.01982222514153642,0.023142864491097412,0.021120955687922997,0.023560953539590944,0.027271139638958428,0.0703117361425088,-0.0016856188107880461,-0.0015459337850151295,-0.0004166052181999621,-0.0016000386853055578,-0.0035264167719185123,-0.00041879096075756627,-0.0012020686048052746
3,-0.09201768155858958,-0.09302291455602707,503,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02140750060697461,0.01967473017652014,0.022501123784263905,0.020649357136932694,0.024564029608725522,0.025937767913705653,0.0718519368937958,-0.0012492269521146055,-0.001348477945497935,-9.982138037551447e-05,-0.001843795779129064,-0.003941402995244122,-0.000329334342532477,-0.0011835019093775704
4,0.027610649748388782,0.024369749500321558,471,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.021013200703597697,0.020177189884914515,0.022328353257367123,0.02155075454723933,0.024192572270183173,0.026424936979472298,0.06959467094410914,-0.0011255566990600828,-0.0021392312173210545,-0.0006430032503518884,-0.0019749045730684677,-0.0036149604434164975,-0.00040641744345928493,-0.0008644653122955192
5,-0.02099151767825158,-0.037073069105121315,503,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02105460131339042,0.019679631382938604,0.022727933115246575,0.02149797452357964,0.023820856247917112,0.026488165461138965,0.07065217363252008,-0.0010220637540145601,-0.0011585584544352256,-0.00036278414066892573,-0.0019057586628640287,-0.0031066510989321166,-0.0008153277594523831,-0.0013010304193733775
6,0.03629071155961405,0.00641811677897941,503,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0210983758863189,0.019891111486475033,0.022712217569817752,0.02087144555212243,0.024021557531169968,0.02692430033361071,0.0698679572375529,-0.0006939917517306175,-0.0014531851560993106,-0.0005581509451103806,-0.0016290260256705197,-0.0033266743656465074,-2.710700888567419e-05,-0.0016252704940534792
7,0.03928049828127034,-0.00047645659325401546,503,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.021150911046331523,0.0193096748898552,0.022776157774451626,0.020311335121174705,0.023894241073005036,0.026742805316562753,0.07080262849234141,-0.001012428869922595,-0.0017828539896674043,-0.00044558174679451334,-0.0019821910770155588,-0.003726173899373038,-0.0009029193130795107,-0.0009422631889845225
8,0.23829173103192247,0.23419825713462505,495,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.021120645769947606,0.020017201989251658,0.022882271335134933,0.020875710273449373,0.023848821132266492,0.027061175839156928,0.06994273949128524,-0.0006369272112716204,-0.0022596695493951376,-0.0006141752400399401,-0.001899870505287066,-0.0031923010720728315,-0.0011682069176183662,-0.0014923292901203858
9,0.19699388241369598,0.1372204633542211,503,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.020865658518366522,0.019461703716854906,0.02261852784947047,0.021351490069211207,0.02392836965276393,0.0267422280887355,0.06987098444819059,-0.0011830917449520023,-0.0018824825343209794,-0.0009006639066403839,-0.0020744198828151483,-0.0039272654163967245,-0.0006638858734449427,-0.0014675099666910743
