fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.06204013624272331,0.06085037814031147,503,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07537559830428994,0.06914351784962164,0.08299092082715732,0.07846569507219345,0.08683047231324391,0.09842767806525288,0.25498571824184724,-0.002066589098341622,-0.0034655853056241924,-0.0007935879447538647,-0.003874088075277577,-0.007271312804859936,-0.0024087819480579967,-0.002198918345989933
1,0.316166770535945,0.05583464098192881,492,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07471463196965382,0.06969629770707016,0.08062061844670994,0.07427260135653822,0.08553306291799988,0.09590280050030202,0.2532026916991406,-0.003325531497392499,-0.007604601282432769,0.0009725654973757017,-0.0040253175855079135,-0.009854899879829087,-0.00222384370524493,-0.00370372552138447
2,-0.007558585516912464,-0.0087578241905919,503,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07822485453276634,0.07175842350922068,0.08371894608006011,0.07642468509475811,0.08522393643518603,0.09861459062447578,0.254162041661444,-0.0037464117149021412,-0.003408698808557126,-0.0009354870521100235,-0.00354132931604634,-0.007810803851643601,-0.0009235786915043437,-0.002651879511359794
3,-0.09202884981378268,-0.09303475882247292,503,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07763096945326331,0.07129265405704341,0.0816410276986504,0.0748647411662675,0.08907315872472463,0.0940688477661503,0.2602264845368679,-0.002846079607382182,-0.003000495261714918,-0.00018231534815411074,-0.004020665246284415,-0.008769509935756046,-0.00070754555433364,-0.002579081675126708
4,0.027602264939111776,0.024343195989235955,471,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07685056943980954,0.07382355445902083,0.08166366814737364,0.07879898826440036,0.08842068535589956,0.09655841027572387,0.254186641863572,-0.0024938256384875192,-0.004722592886095373,-0.00141739633534413,-0.004359223835851758,-0.007989721015623577,-0.0008781760964363052,-0.001885540738354981
5,-0.021022864568308153,-0.03710347706796613,503,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07616943350978236,0.07127924860707918,0.08225004309562474,0.07779803427875859,0.08622637060692544,0.0958030482801831,0.2553063459981927,-0.0022661952105311844,-0.0025174387803291835,-0.0007831694056352272,-0.004216491196562524,-0.006877269741806985,-0.001775427692832487,-0.0029030298760850293
6,0.03629570455419984,0.006389013655379139,503,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07633921921907538,0.07201060971797113,0.08216160111671512,0.07553082316625143,0.08688730400296006,0.0973343294787864,0.2525051070393007,-0.001530470447823704,-0.0032046066503683235,-0.0012411084036106008,-0.003594423739089838,-0.0073711540612491615,-4.033068995009162e-05,-0.0035739841032805687
7,0.039322401256220996,-0.0004117159461511921,503,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0765527855836362,0.06996543022956285,0.08245974655470661,0.07354574104201657,0.08653841612561217,0.09677397723462393,0.25598596139391894,-0.002245055497570052,-0.003910421806770842,-0.000969286533860806,-0.004395332576121555,-0.008274352531457332,-0.001975465675967355,-0.0021059137796366027
8,0.23828912029521176,0.23421260370827146,495,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07652731322552617,0.07254490684749437,0.08286436534856509,0.0755659433085196,0.08631363038759537,0.09791633997067525,0.2529879916371996,-0.0014157637031046192,-0.0050166415106872204,-0.0013399726679104358,-0.004201862145177331,-0.0070603886100207205,-0.002548449713153833,-0.0032813235863087607
9,0.19696061177532942,0.1372394134907623,503,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.0754693154812479,0.07046935200374373,0.08183744849777642,0.0772633099724054,0.08660656478023443,0.09671570881617493,0.25247256073584523,-0.0026324124501715604,-0.004140958048805854,-0.001975949660377874,-0.004605261790638781,-0.008729824448714738,-0.001442760639455251,-0.0032830458401950646
10,0.2154526766398669,0.16229935466859313,486,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07584626093777719,0.07145095950855758,0.08202921299225888,0.0755427012488401,0.08541045460540338,0.09623198877427358,0.25284404829703666,-0.0016732022403833358,-0.00421117018832344,-6.71071371226591e-05,-0.002734994139346361,-0.0075038494803529405,-0.001436283190566263,-0.002735185065007005
11,-0.04132679351808255,-0.046027220319246664,503,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07675413472733894,0.0715569761177986,0.08408490790881246,0.07689895600002311,0.08416153038508742,0.09722600580514279,0.25790047221695045,-0.0019606768191716955,-0.0017634116151943454,-0.0013439365652380482,-0.003987969123722431,-0.007132184222181344,-0.002974591220941179,-0.0035122873395937552
12,0.03860300267220984,0.035133770422698385,495,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,0.07798240042942332,0.0698654194499429,0.08144984639665866,0.0791971876844924,0.08813416226068883,0.09890395683400903,0.2529136453982151,-0.0030177090646838992,-0.003303306326660911,-9.799906607090171e-05,-0.003101300332063133,-0.007550005012139604,-0.002986648874254411,-0.002999597686418425
