fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0620397900482583,0.0608517782723333,503,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0207858940655941,0.0190624805138521,0.0228971532791272,0.0216472446820403,0.0239615216177617,0.0271707635672692,0.0704238265687488,-0.0009345705297963,-0.0015705608840243,-0.0003556634804048,-0.0017532588655829,-0.0032838923644585,-0.0010903278663746,-0.0010019862197382
1,0.3192446699755805,0.0563292027596052,492,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0206107400668513,0.0195693001207493,0.0222726467152597,0.0206019296039425,0.0236112662512214,0.0263610392669221,0.0697336064632783,-0.0013053556636031,-0.0023308724950197,-0.0003976960399843,-0.0018686531992386,-0.0040053252302471,-0.0011719662691809,-0.0015588612594463
2,-0.0075591234999909,-0.0087591527140797,503,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0216157480248761,0.0198222251415364,0.0231428644910974,0.0211209556879229,0.0235609535395909,0.0272711396389584,0.0703117361425088,-0.0016856188107879997,-0.0015459337850151,-0.0004166052181999,-0.0016000386853055,-0.0035264167719185,-0.0004187909607575,-0.0012020686048052
3,-0.0920176815585895,-0.093022914556027,503,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0214075006069746,0.0196747301765201,0.0225011237842639,0.0206493571369326,0.0245640296087255,0.0259377679137056,0.0718519368937958,-0.0012492269521146,-0.0013484779454979,-9.982138037551447e-05,-0.0018437957791289999,-0.0039414029952441,-0.0003293343425324,-0.0011835019093775
4,0.0276106497483887,0.0243697495003215,471,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0210132007035976,0.0201771898849145,0.0223283532573671,0.0215507545472393,0.0241925722701831,0.0264249369794722,0.0695946709441091,-0.00112555669906,-0.002139231217321,-0.0006430032503518,-0.0019749045730684,-0.0036149604434164,-0.0004064174434592,-0.0008644653122955
5,-0.0209915176782515,-0.0370730691051213,503,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0210546013133904,0.0196796313829386,0.0227279331152465,0.0214979745235796,0.0238208562479171,0.0264881654611389,0.07065217363252001,-0.0010220637540145,-0.0011585584544352,-0.0003627841406689,-0.0019057586628639998,-0.0031066510989321,-0.0008153277594523,-0.0013010304193733
6,0.036290711559614,0.0064181167789794,503,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0210983758863189,0.019891111486475,0.0227122175698177,0.0208714455521224,0.0240215575311699,0.0269243003336107,0.0698679572375529,-0.0006939917517306,-0.0014531851560993,-0.0005581509451103,-0.0016290260256705,-0.0033266743656465,-2.7107008885674192e-05,-0.0016252704940534
7,0.0392804982812703,-0.000476456593254,503,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0211509110463315,0.0193096748898552,0.0227761577744516,0.0203113351211747,0.023894241073004998,0.0267428053165627,0.0708026284923414,-0.0010124288699225,-0.0017828539896674,-0.0004455817467945,-0.0019821910770155,-0.0037261738993729994,-0.0009029193130795,-0.0009422631889845
8,0.2382917310319224,0.23419825713462503,495,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0211206457699476,0.0200172019892516,0.0228822713351349,0.0208757102734493,0.0238488211322664,0.0270611758391569,0.0699427394912852,-0.0006369272112716,-0.0022596695493951,-0.0006141752400399,-0.0018998705052870003,-0.0031923010720728,-0.0011682069176183,-0.0014923292901203
9,0.1969938824136959,0.1372204633542211,503,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0208656585183665,0.0194617037168549,0.0226185278494704,0.0213514900692112,0.0239283696527639,0.0267422280887355,0.0698709844481905,-0.0011830917449519999,-0.0018824825343209,-0.0009006639066403,-0.0020744198828151,-0.0039272654163967,-0.0006638858734449,-0.001467509966691
