fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.501297313745273,0.5004895452547948,3493,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,-0.05422149138578666,-0.009301987632435666,0.029567829501280653,0.049073325213749644,0.0969184819577352,0.17937516607944198,0.5527268130593068,-0.005371409883077266,-0.014234431145911558,-0.01445157045481141,-0.03160526644457612,-0.05150057557349993,-0.013373488118115617,-0.03070013133202355
1,0.63428748012801,0.6337258055954842,3672,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,-0.054313047475324054,-0.009049608138362461,0.03200561200477659,0.052014026003683385,0.10084778355948147,0.17796590611708676,0.5342948563064719,-0.006899703350278027,-0.014837443342751545,-0.013394136604484153,-0.030784993617708575,-0.048187544555408954,-0.011500093644118636,-0.027180143229437986
2,0.5821988396330509,0.5820956935877211,3524,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,-0.05450156802870044,-0.00698814634729604,0.02911569795712068,0.046902652789755715,0.10101887716570968,0.17424202816306172,0.5470866580041721,-0.005765493441261722,-0.015788285850487294,-0.01397460478730201,-0.03069250466721142,-0.04932643227827978,-0.011848475803222673,-0.028816927730146963
3,0.34417325961705403,0.3433356514049689,3556,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,-0.05945236550029225,-0.007907163752240662,0.027649734133801687,0.04258044907257957,0.10013177552114187,0.1758097985805308,0.5676311204733608,-0.0042858088640409355,-0.013186973289239037,-0.013702941591453018,-0.031429546930265964,-0.05106927197351857,-0.013229724803092278,-0.0320409907840961
4,0.647991803142149,0.6456936423014865,3460,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,-0.052616531732206054,-0.007405527020609125,0.029708079150622145,0.05262922682979281,0.10065088812708761,0.17970973603952892,0.5377449887244422,-0.0051262704591408265,-0.014633865528823951,-0.013990371264635808,-0.032585147006938264,-0.04852663937881141,-0.016261861800027012,-0.029767552896640768
5,0.6015259485600106,0.6013245011715195,3472,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,-0.05501950968594867,-0.009147827681099403,0.03123312399012073,0.05132677712375129,0.09660967320204245,0.17791300843890714,0.5456542541138091,-0.004336455134500309,-0.014415143295988184,-0.013197345523420884,-0.03293999121173465,-0.04824119562158075,-0.01515066275459341,-0.02976917513242687
6,0.49864849447320614,0.4985884422400041,3427,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,-0.056419783586938596,-0.010593993229562912,0.03241979225506433,0.05098912503810912,0.10390660607688654,0.1783590836755898,0.5502365548227186,-0.005049851199233606,-0.01638578413871675,-0.014638897404079873,-0.031226718266574895,-0.050973699103845964,-0.016173119206533516,-0.03385379411882009
7,0.4269338770932287,0.4269135635565726,3509,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,-0.057675011034419375,-0.005904970645620042,0.028608166423210804,0.050909418850116836,0.0951408087688607,0.17593307701644179,0.5579209857295659,-0.0041041661675805625,-0.01576760159636282,-0.013974551876596217,-0.031642177613170355,-0.050384881841548435,-0.014727112898661056,-0.029073986367051923
8,0.48598079939467553,0.4858684424513183,3596,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,-0.05759664323566305,-0.005292059219621788,0.028572377795559344,0.04954811175492718,0.0970346744102773,0.1748381604572738,0.5562001498018909,-0.00416644773903309,-0.014835399029105177,-0.01610430506612424,-0.031454517815800276,-0.05121817413359957,-0.012708844878304962,-0.03004077309381128
9,0.5722437713754716,0.5700211404006632,3538,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,-0.0555446062862563,-0.011972132477973907,0.02906469020465867,0.052778900632694234,0.09958116556010749,0.183543174199198,0.5436520588767126,-0.003812899163985249,-0.01312153400480844,-0.012587316111854428,-0.03121472738881856,-0.05005278662062335,-0.012473432470029765,-0.029888342594452624
