fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.501297313745273,0.5004895452547948,3493,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,-0.0542214913857866,-0.0093019876324356,0.0295678295012806,0.0490733252137496,0.0969184819577352,0.1793751660794419,0.5527268130593068,-0.0053714098830772,-0.0142344311459115,-0.0144515704548114,-0.0316052664445761,-0.0515005755734999,-0.0133734881181156,-0.0307001313320235
1,0.63428748012801,0.6337258055954842,3672,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,-0.054313047475324,-0.0090496081383624,0.0320056120047765,0.0520140260036833,0.1008477835594814,0.1779659061170867,0.5342948563064719,-0.006899703350278,-0.0148374433427515,-0.0133941366044841,-0.0307849936177085,-0.0481875445554089,-0.0115000936441186,-0.0271801432294379
2,0.5821988396330509,0.5820956935877211,3524,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,-0.0545015680287004,-0.006988146347296,0.0291156979571206,0.0469026527897557,0.1010188771657096,0.1742420281630617,0.5470866580041721,-0.0057654934412617,-0.0157882858504872,-0.013974604787302,-0.0306925046672114,-0.0493264322782797,-0.0118484758032226,-0.0288169277301469
3,0.344173259617054,0.3433356514049689,3556,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,-0.0594523655002922,-0.0079071637522406,0.0276497341338016,0.0425804490725795,0.1001317755211418,0.1758097985805308,0.5676311204733608,-0.0042858088640409,-0.013186973289239,-0.013702941591453,-0.0314295469302659,-0.0510692719735185,-0.0132297248030922,-0.0320409907840961
4,0.647991803142149,0.6456936423014865,3460,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,-0.052616531732206,-0.0074055270206091,0.0297080791506221,0.0526292268297928,0.1006508881270876,0.1797097360395289,0.5377449887244422,-0.0051262704591408,-0.0146338655288239,-0.0139903712646358,-0.0325851470069382,-0.0485266393788114,-0.016261861800027,-0.0297675528966407
5,0.6015259485600106,0.6013245011715195,3472,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,-0.0550195096859486,-0.0091478276810994,0.0312331239901207,0.0513267771237512,0.0966096732020424,0.1779130084389071,0.5456542541138091,-0.0043364551345003,-0.0144151432959881,-0.0131973455234208,-0.0329399912117346,-0.0482411956215807,-0.0151506627545934,-0.0297691751324268
6,0.4986484944732061,0.4985884422400041,3427,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,-0.0564197835869385,-0.0105939932295629,0.0324197922550643,0.0509891250381091,0.1039066060768865,0.1783590836755898,0.5502365548227186,-0.0050498511992336,-0.0163857841387167,-0.0146388974040798,-0.0312267182665748,-0.0509736991038459,-0.0161731192065335,-0.03385379411882
7,0.4269338770932287,0.4269135635565726,3509,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,-0.0576750110344193,-0.00590497064562,0.0286081664232108,0.0509094188501168,0.0951408087688607,0.1759330770164417,0.5579209857295659,-0.0041041661675805,-0.0157676015963628,-0.0139745518765962,-0.0316421776131703,-0.0503848818415484,-0.014727112898661,-0.0290739863670519
8,0.4859807993946755,0.4858684424513183,3596,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,-0.057596643235663,-0.0052920592196217,0.0285723777955593,0.0495481117549271,0.0970346744102773,0.1748381604572738,0.5562001498018909,-0.004166447739033,-0.0148353990291051,-0.0161043050661242,-0.0314545178158002,-0.0512181741335995,-0.0127088448783049,-0.0300407730938112
9,0.5722437713754716,0.5700211404006632,3538,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,-0.0555446062862563,-0.0119721324779739,0.0290646902046586,0.0527789006326942,0.0995811655601074,0.183543174199198,0.5436520588767126,-0.0038128991639852,-0.0131215340048084,-0.0125873161118544,-0.0312147273888185,-0.0500527866206233,-0.0124734324700297,-0.0298883425944526
