fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.5012914067066588,0.5004820256847207,3493,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,-0.015742540246139084,-0.0027031487104942913,0.008582024994688638,0.014233582323516592,0.028110657424639626,0.05202485833188622,0.16038055081250052,-0.002219133262132661,-0.005880898198298628,-0.005972989258955643,-0.013046839766576897,-0.02127078545296125,-0.005530482174147382,-0.01269501099451675
1,0.6341356851185048,0.633050796266859,3672,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,-0.015629762834684247,-0.0026016369433663885,0.009245239062098076,0.015264269478380246,0.029096618403235984,0.05138397203224629,0.15341538151196427,-0.0028462635980676687,-0.006052182030251762,-0.005507002480057098,-0.012355951061948525,-0.01987097250019036,-0.00470725257839108,-0.011203379927374288
2,0.5822414677830312,0.5821457307209358,3524,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,-0.015538997126000017,-0.0020044532292071856,0.008529435143143025,0.013809903115613009,0.029379195798808388,0.05068788275937601,0.15832078386197546,-0.0024486143508558296,-0.00669907543816018,-0.005958332442751309,-0.012759383745247632,-0.02047456234077711,-0.005023024834785065,-0.01182891729167476
3,0.3441417477490252,0.3432998555061699,3556,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,-0.017209102205489542,-0.0022900051719315444,0.007992575370410156,0.012310155523020165,0.02895937310653521,0.05082648540412864,0.1642079981581904,-0.0017757878425691967,-0.005450610276214677,-0.005665783287945457,-0.012992646262760794,-0.021117468047539816,-0.005473526464141574,-0.01327283455094525
4,0.6480185394295435,0.6457220931284993,3460,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,-0.015150255351444823,-0.0021312261857321713,0.008537510108562203,0.015135292259719975,0.028941278531256182,0.0516767681800522,0.15469103427750033,-0.0021225907709994745,-0.006069867609173013,-0.0058020723371813325,-0.013491379828420623,-0.02009848234937546,-0.0067380634606271535,-0.01233866262784471
5,0.601517355770549,0.6013234152998437,3472,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,-0.01599735625452474,-0.002458331557624888,0.009254205982390186,0.015163226329614367,0.02798010198154382,0.051621223777191104,0.15783127550033121,-0.0022846776696987567,-0.0058877694714496095,-0.005705154172546564,-0.01361204968817497,-0.019994134429603867,-0.006127126261056616,-0.012634900357212302
6,0.4986402358482237,0.49858067581825505,3427,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,-0.0164694796648283,-0.003092292516882982,0.009458785348920999,0.014880327285434593,0.030316267432774387,0.05203135027437009,0.16059087322304919,-0.002086305801837025,-0.0067807069475738,-0.00606295117149129,-0.012916544623026549,-0.02109649188593788,-0.006701503375099418,-0.014026251218582423
7,0.4276784677297877,0.4276679091635076,3509,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,-0.015153959593516337,-0.005855501216001156,0.007299313003970933,0.01951935572515016,0.024975759138552562,0.053238362654460324,0.16038483268781165,-4.0834899445098814e-05,-0.006638003212726228,-0.007637264284399877,-0.014885470496255621,-0.01773943154949635,-0.00937338518212712,-0.013587570199093188
8,0.4859761049704975,0.48586247063943333,3596,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,-0.01679490081245603,-0.001547444974177282,0.008311432847765657,0.01443262583265378,0.028251961679612046,0.0509047081607224,0.1619756925596023,-0.0017309605218246166,-0.006134879449780298,-0.006647960793800982,-0.013011828564415668,-0.021174354743204022,-0.005280359797294704,-0.012432379299673465
9,0.5722782231138374,0.5705072768768278,3538,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,-0.016026033950937348,-0.0037130046289797873,0.008290876832462135,0.015230992046294228,0.028329286458315946,0.05274908534289702,0.15721629308252577,-0.0017086034337858674,-0.00555020983438151,-0.005165241734374937,-0.01285850104383331,-0.020606211785449375,-0.005023343534072983,-0.012490034905056737
10,0.4066037025636069,0.40609162204922544,3496,same,11,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,-0.01560672140605186,-0.0030491458157002518,0.00792587403885951,0.014298737016944256,0.029398984879871245,0.05122873389273899,0.16217779665209017,-0.002032484526852598,-0.006589425793899371,-0.005608895293328168,-0.013309281214191204,-0.020984581742553087,-0.0054403718490153435,-0.011372363746044169
11,0.5144730127155099,0.5098262108134162,3599,same,12,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,-0.016200646743027073,-0.0032398991309821015,0.00867887026579103,0.014952943981902798,0.029417971145962472,0.05203595436117476,0.1615904110456572,-0.0018547045206691384,-0.006427917173311193,-0.0060526024147207445,-0.013653914307189492,-0.021130531334358993,-0.00577266785850299,-0.011909771702604804
