fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.041537920770564174,0.038323209565199634,608,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.05050465234013641,0.04478603420042327,0.05688269273219106,0.052725769960000876,0.05205408683484188,0.07531951653776653,0.1735574158040607,0.002377735462644929,0.021064280024455276,0.02104825154726523,0.021329614891926602,-0.03721969345238978,-0.07273822708986145,-0.09007108991529794
1,0.03352514988370536,0.01178519849913029,831,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.04276586172287016,0.045783463237012045,0.05698249095583452,0.047418131348194954,0.047020483760446874,0.07453676162114865,0.17563729543779752,-0.0010289225976641862,0.02045409707308953,0.021237225309187705,0.02686541957073483,-0.04469361487391724,-0.0723995086797298,-0.09328021104717152
2,0.03733345593675852,0.0372920282921011,832,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.04181172507147165,0.04978679038619369,0.05691798962120215,0.05154937025927593,0.05113144840158361,0.07802696365007727,0.1754848490922636,0.0035449721134141786,0.023441924892312692,0.020765162569263418,0.0204417155809695,-0.039697687685900714,-0.07293647663961439,-0.09168833255095227
3,0.05213513131095504,0.05197617966937507,856,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0469301980230137,0.04646064841331268,0.05675925574241676,0.058528520073997684,0.047976718417490516,0.07135459588997038,0.17224796866003428,0.00033019120708048045,0.017662634884723822,0.022210241469661253,0.026540134561337986,-0.041946087637007065,-0.07113017777104522,-0.09144339169352453
4,0.06475380674938169,0.06333756293256987,854,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.04140148715898481,0.04228085027559651,0.0551447469240541,0.055071196357306576,0.04557696837756862,0.07332724578383326,0.1772624975405222,0.0019214804447387152,0.023391056856677864,0.021616077715378813,0.021252822081438152,-0.03841439902907477,-0.07411395488963764,-0.09383272617330653
5,0.018641661683381328,0.004615593343422875,929,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.04503822794581521,0.04632080338118823,0.056653109072411875,0.05377625485326237,0.04718764476292536,0.0751690423589894,0.1769156121083788,0.002320405146458559,0.017967830834816845,0.024484534354685866,0.023892444231431675,-0.04115358839517103,-0.07101347313811648,-0.09092291201651313
6,0.09008217549143083,0.08838842314967055,892,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.040817745048437146,0.04298894059481918,0.05387985303544976,0.05323936175572237,0.05097618318404627,0.07338152600419151,0.1787071309230175,0.0008232388810749808,0.020593834624798232,0.0193284358875105,0.023299897926919118,-0.036654923503562295,-0.07228953450047787,-0.09167302961750226
7,0.01866835745454143,-0.019916746614960568,872,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.039835048997303474,0.039989630612917874,0.05611400668609087,0.05080362193219505,0.04635273081005381,0.07322635640704193,0.17862251117382533,0.0008939883245628775,0.018956783754148512,0.016159513935893047,0.026620410655967357,-0.035711384391757015,-0.07190214191714635,-0.09364247357881762
8,0.086423565280355,0.08327234365419867,844,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.044778927431348606,0.044045712598515085,0.055667125491080945,0.05465206467809638,0.048923590378193105,0.07330856061170274,0.17394311223505285,0.003367531715525696,0.0207072620968682,0.02057600751143813,0.021102258620505368,-0.03909007993255781,-0.07191205385429433,-0.09040969176326587
9,0.01712890140137091,-0.004322344042575477,681,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.04233566682744961,0.04270710380887449,0.060799594843492864,0.049882091565835486,0.04669476128708664,0.0776700396334573,0.17668042203560086,-0.0021018103600116056,0.02081204789687425,0.0198039442545292,0.026243545934209862,-0.04172702903457222,-0.07525484302569878,-0.09319369562719976
