fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0415379207705641,0.0383232095651996,608,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0505046523401364,0.0447860342004232,0.056882692732191,0.0527257699600008,0.0520540868348418,0.0753195165377665,0.1735574158040607,0.0023777354626449,0.0210642800244552,0.0210482515472652,0.0213296148919266,-0.0372196934523897,-0.0727382270898614,-0.0900710899152979
1,0.0335251498837053,0.0117851984991302,831,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0427658617228701,0.045783463237012,0.0569824909558345,0.0474181313481949,0.0470204837604468,0.0745367616211486,0.1756372954377975,-0.0010289225976641,0.0204540970730895,0.0212372253091877,0.0268654195707348,-0.0446936148739172,-0.0723995086797298,-0.0932802110471715
2,0.0373334559367585,0.0372920282921011,832,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0418117250714716,0.0497867903861936,0.0569179896212021,0.0515493702592759,0.0511314484015836,0.0780269636500772,0.1754848490922636,0.0035449721134141,0.0234419248923126,0.0207651625692634,0.0204417155809695,-0.0396976876859007,-0.0729364766396143,-0.0916883325509522
3,0.052135131310955,0.051976179669375,856,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0469301980230137,0.0464606484133126,0.0567592557424167,0.0585285200739976,0.0479767184174905,0.0713545958899703,0.1722479686600342,0.0003301912070804,0.0176626348847238,0.0222102414696612,0.0265401345613379,-0.041946087637007,-0.0711301777710452,-0.0914433916935245
4,0.0647538067493816,0.0633375629325698,854,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0414014871589848,0.0422808502755965,0.0551447469240541,0.0550711963573065,0.0455769683775686,0.0733272457838332,0.1772624975405222,0.0019214804447387,0.0233910568566778,0.0216160777153788,0.0212528220814381,-0.0384143990290747,-0.0741139548896376,-0.0938327261733065
5,0.0186416616833813,0.0046155933434228,929,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0450382279458152,0.0463208033811882,0.0566531090724118,0.0537762548532623,0.0471876447629253,0.0751690423589894,0.1769156121083788,0.0023204051464585,0.0179678308348168,0.0244845343546858,0.0238924442314316,-0.041153588395171,-0.0710134731381164,-0.0909229120165131
6,0.0900821754914308,0.0883884231496705,892,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0408177450484371,0.0429889405948191,0.0538798530354497,0.0532393617557223,0.0509761831840462,0.0733815260041915,0.1787071309230175,0.0008232388810749,0.0205938346247982,0.0193284358875105,0.0232998979269191,-0.0366549235035622,-0.0722895345004778,-0.0916730296175022
7,0.0186683574545414,-0.0199167466149605,872,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0398350489973034,0.0399896306129178,0.0561140066860908,0.050803621932195,0.0463527308100538,0.0732263564070419,0.1786225111738253,0.0008939883245628,0.0189567837541485,0.016159513935893,0.0266204106559673,-0.035711384391757,-0.0719021419171463,-0.0936424735788176
8,0.086423565280355,0.0832723436541986,844,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0447789274313486,0.044045712598515,0.0556671254910809,0.0546520646780963,0.0489235903781931,0.0733085606117027,0.1739431122350528,0.0033675317155256,0.0207072620968682,0.0205760075114381,0.0211022586205053,-0.0390900799325578,-0.0719120538542943,-0.0904096917632658
9,0.0171289014013709,-0.0043223440425754,681,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0423356668274496,0.0427071038088744,0.0607995948434928,0.0498820915658354,0.0466947612870866,0.0776700396334573,0.1766804220356008,-0.0021018103600116,0.0208120478968742,0.0198039442545292,0.0262435459342098,-0.0417270290345722,-0.0752548430256987,-0.0931936956271997
10,0.0570651058947018,0.0528910849822665,814,same,11,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0431506653257071,0.044593288101282,0.0529702085453541,0.0554684441387136,0.0446632795162449,0.0735282944192093,0.1749225509717858,0.0020833830424916,0.0218603518468658,0.0227773199867462,0.0237592247968361,-0.042218614924293,-0.0743196434747885,-0.0963478026363418
11,0.0892454574160582,0.0890350637900243,871,same,12,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0403751176674088,0.0409910847198612,0.0633139869372475,0.0547171098473319,0.0444292671400519,0.0707759922825506,0.1732801534835062,0.0030235510239964,0.0203207216735185,0.0210947534623962,0.0292029523822421,-0.0385187907304673,-0.0706454854693074,-0.0919019804783109
12,0.0422015234920468,0.0199596185403164,896,same,13,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0430808269885623,0.0454236811935488,0.0601634834255282,0.0515033484621642,0.0486693180539917,0.0712742661259767,0.1736445742869115,0.0013939235442372,0.0192878809155765,0.0194779283415117,0.0211613116155725,-0.0445192079797407,-0.0769475710385277,-0.0991800242421455
