fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.16448619723976332,0.1622292804964277,1593,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08532630108624668,0.08024767937021356,0.07369000713827714,0.09353023918831993,0.1037567580460966,0.1430605734887075,0.2477483581175697,-0.008986458115355256,-0.0027872274370738352,-0.003932319083309102,-0.005688135146965396,-0.0037760136778517317,-0.00807567618483811,-0.015749217400781418
1,0.056718955047419306,0.04906562004333126,1593,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08234134600020689,0.08034928057358974,0.07566876603993256,0.09287690516034239,0.10208788003863697,0.1442067586539547,0.2510456392137733,-0.007836856760582251,-0.004187030175438812,-0.004231301717346096,-0.005574324398968111,-0.003528208304504646,-0.008662930727186092,-0.01550489648558392
2,0.13127278717153434,0.13126329093070932,1593,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08484873111223024,0.08076246907662464,0.0730666558095133,0.0954151573730138,0.10294460743920851,0.14340548490065586,0.247610621644965,-0.007877485256295436,-0.0032718859728592094,-0.004170130195709541,-0.005606096350330913,-0.0031924766498521934,-0.007944769344344215,-0.01586269939401488
3,0.11313993120263743,0.11283188744849837,1593,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08451158607979829,0.08084907159092859,0.0746583509992354,0.09380554409998426,0.10389910266934572,0.14382895747944704,0.24623831789787975,-0.007658850405748013,-0.0030986086281459646,-0.004035209024474424,-0.005452339551991196,-0.0032071854228743206,-0.008250184618931148,-0.015807717588949177
4,-0.028433723378232356,-0.028534071332445343,1593,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08240932958166738,0.07951814894568988,0.07415438291108131,0.09460337128014848,0.10275512255710788,0.14295861525487857,0.252475375798199,-0.00800435248295468,-0.003032184094675829,-0.003806771447592043,-0.0056360138124384946,-0.003696640004615153,-0.007873518839303387,-0.01583597404542363
5,0.24232671313857346,0.0536130906357285,1593,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08162247528799034,0.0776915723056288,0.07186568533282559,0.09253817897223864,0.10097097827562751,0.14204832108936027,0.2467369603829435,-0.007120016484852659,-0.0027114937976025445,-0.0036598106945172097,-0.004486053994728762,-0.003202169590351427,-0.0073617449192287104,-0.015359378852782189
6,-0.09156624138418645,-0.10661328140164716,1593,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08625968619697008,0.07825026594050678,0.07139168922146122,0.09283772891302532,0.1006011682034431,0.144103267365746,0.2555628040759729,-0.007443027049836071,-0.003971035449941918,-0.004210167561971477,-0.005401606169944869,-0.003921066321729907,-0.008276785919652396,-0.014864098333259567
7,0.3222524300751537,0.31394255290080575,1593,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08512911917844454,0.08166487819892912,0.07554437847268167,0.09497318382138621,0.10416489081638504,0.14231686367786714,0.24159481501130112,-0.0075028481317399994,-0.0029498389807296674,-0.004101035105846973,-0.005903154542095528,-0.003653620194118016,-0.007707397916158493,-0.01593389873066138
8,0.10197771209559403,0.03344023112918537,1593,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08287214184583687,0.07961019043974571,0.07195973142215224,0.09375746693280229,0.1022522346018122,0.14264910692694596,0.2480306697553118,-0.007604235672863358,-0.002585886431480478,-0.0036852352796162852,-0.005844192982542581,-0.0035063463235932477,-0.007506266363465844,-0.01613491571149019
9,0.005714023873846119,0.0005369867319472421,1593,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0848239820981943,0.07975511865084739,0.07252496111310011,0.09347046386214367,0.10330905364407612,0.14347870419558525,0.2511228033281562,-0.007875919253516384,-0.002788822339291714,-0.004031517823844149,-0.005590169215527294,-0.003361697897609402,-0.008083170852760058,-0.017153236559804684
