fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.16447836948089178,0.1622280603452404,1593,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.023834367385000724,0.022416978600281346,0.020582710156989075,0.026117574304216323,0.02899656846666233,0.0399732797472908,0.0692296991189376,-0.004057683043789246,-0.0012537001225025723,-0.0017732117351993493,-0.0025643526983322004,-0.0017056833774384337,-0.003649627276472433,-0.0071155354511252475
1,0.056704381572531104,0.04905616315562389,1593,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022847031018239386,0.02229539039278672,0.020997542442585133,0.02576916715383422,0.028340398210538978,0.04002457639330382,0.06968901297117377,-0.003554446865103549,-0.0018943438078556432,-0.0019173332204237318,-0.0025210085045861926,-0.0016056537502007282,-0.003934629513097048,-0.007035563819496577
2,0.1312719083744298,0.13126274668871363,1593,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.02372451785338058,0.02255550683948468,0.020411355901861845,0.026657923732386738,0.028784985726483837,0.04009659813693469,0.06922302865549489,-0.0035723804425660667,-0.0014868879607001038,-0.0019008425025313258,-0.0025561241429534628,-0.0014597413699665765,-0.0036155773580085503,-0.007208448242493283
3,0.11316518156570576,0.11285405646295832,1593,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.023626986213267198,0.02260903513886637,0.02086368420029046,0.02623180395561797,0.029053161683990116,0.04021628099114952,0.06888075128352607,-0.00347881369196431,-0.0014033407779373867,-0.0018350234008453453,-0.0024748246987512552,-0.0014557666230024637,-0.0037435796201635016,-0.007183868465375065
4,-0.028440545382336868,-0.02854134694029309,1593,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022980195541433036,0.022177107587647665,0.02068150229574382,0.026383216227830197,0.028657618043192192,0.039877996994931636,0.07043739115438824,-0.0036356462645288717,-0.0013741224308772826,-0.0017253549147259585,-0.0025538981765989475,-0.0016754604307328903,-0.0035714813189909466,-0.007179314995149307
5,0.24232520387479883,0.05366497686778782,1593,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022465679273231832,0.021386384487076287,0.01978533240547565,0.02546860290564945,0.027796383839164104,0.03910022989226662,0.06794545605919822,-0.0032275116507464526,-0.0012285622202442492,-0.0016400283887803156,-0.002034160903770067,-0.0014550716177528789,-0.003341979159325388,-0.006955676706164791
6,-0.09156046542047269,-0.10663606074347531,1593,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.023763041798395477,0.021557609958627794,0.01967061434300281,0.025580952512452543,0.027717284525842878,0.03970347557938866,0.07043705195348128,-0.0033844637188905095,-0.0018035279821585792,-0.0019142371981791823,-0.0024536615260926614,-0.0017743371453912819,-0.003759921475391146,-0.006749773943255095
7,0.32226252890455287,0.3139526869871707,1593,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.023610647081014843,0.022650654947024156,0.020954105054076723,0.026341272327288032,0.02889165593450242,0.03947222191535254,0.06703505798579648,-0.00340633501271876,-0.0013364480399294552,-0.001862003247177908,-0.00267374095488601,-0.0016500391293296206,-0.003489407572478653,-0.007224322066686311
8,0.10197222408052453,0.03346750292497025,1593,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.023041322722537377,0.022135532953955483,0.02001088618052488,0.026068573788864156,0.028432012083601247,0.03966459501286194,0.06899405698239637,-0.0034258235955260757,-0.0011634061191279374,-0.001661075183399253,-0.0026306324622515495,-0.0015716467883907454,-0.003373080265518169,-0.007261262757498849
9,0.005708804010755686,0.0005325227353140116,1593,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.023589576840416047,0.022178278732099387,0.02015957434141695,0.025988486562129626,0.02871907190297736,0.03989976899370719,0.0698522436869159,-0.0035569310001924465,-0.0012611067025889173,-0.0018214391962948966,-0.0025241122886760906,-0.001515545077272114,-0.0036435770125355445,-0.007736880284407121
