fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.1644783694808917,0.1622280603452404,1593,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0238343673850007,0.0224169786002813,0.020582710156989,0.0261175743042163,0.0289965684666623,0.0399732797472908,0.0692296991189376,-0.0040576830437892,-0.0012537001225025,-0.0017732117351993,-0.0025643526983322,-0.0017056833774384,-0.0036496272764724,-0.0071155354511252
1,0.0567043815725311,0.0490561631556238,1593,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0228470310182393,0.0222953903927867,0.0209975424425851,0.0257691671538342,0.0283403982105389,0.0400245763933038,0.0696890129711737,-0.0035544468651035,-0.0018943438078556,-0.0019173332204237,-0.0025210085045861,-0.0016056537502007,-0.003934629513097,-0.0070355638194965
2,0.1312719083744298,0.1312627466887136,1593,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0237245178533805,0.0225555068394846,0.0204113559018618,0.0266579237323867,0.0287849857264838,0.0400965981369346,0.0692230286554948,-0.0035723804425660003,-0.0014868879607001,-0.0019008425025313,-0.0025561241429534,-0.0014597413699665,-0.0036155773580085,-0.0072084482424932
3,0.1131651815657057,0.1128540564629583,1593,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0236269862132671,0.0226090351388663,0.0208636842002904,0.0262318039556179,0.0290531616839901,0.0402162809911495,0.068880751283526,-0.0034788136919643,-0.0014033407779373,-0.0018350234008453,-0.0024748246987512,-0.0014557666230024,-0.0037435796201635,-0.007183868465375
4,-0.0284405453823368,-0.028541346940293,1593,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.022980195541432998,0.0221771075876476,0.0206815022957438,0.0263832162278301,0.0286576180431921,0.0398779969949316,0.0704373911543882,-0.0036356462645288,-0.0013741224308772,-0.0017253549147259,-0.0025538981765989,-0.0016754604307328,-0.0035714813189909,-0.0071793149951493
5,0.2423252038747988,0.0536649768677878,1593,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0224656792732318,0.0213863844870762,0.0197853324054756,0.0254686029056494,0.0277963838391641,0.0391002298922666,0.0679454560591982,-0.0032275116507464,-0.0012285622202442,-0.0016400283887803,-0.00203416090377,-0.0014550716177528,-0.0033419791593253,-0.0069556767061647
6,-0.0915604654204726,-0.1066360607434753,1593,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0237630417983954,0.0215576099586277,0.0196706143430028,0.0255809525124525,0.0277172845258428,0.0397034755793886,0.0704370519534812,-0.0033844637188905,-0.0018035279821585,-0.0019142371981791,-0.0024536615260926,-0.0017743371453912,-0.0037599214753911,-0.006749773943255
7,0.3222625289045528,0.3139526869871707,1593,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0236106470810148,0.0226506549470241,0.0209541050540767,0.026341272327287998,0.0288916559345024,0.0394722219153525,0.0670350579857964,-0.0034063350127187,-0.0013364480399294,-0.0018620032471779,-0.002673740954886,-0.0016500391293296,-0.0034894075724786,-0.0072243220666863
8,0.1019722240805245,0.0334675029249702,1593,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.0230413227225373,0.0221355329539554,0.0200108861805248,0.0260685737888641,0.0284320120836012,0.0396645950128619,0.0689940569823963,-0.0034258235955259998,-0.0011634061191279,-0.0016610751833992,-0.0026306324622515,-0.0015716467883907,-0.0033730802655181,-0.0072612627574988
9,0.0057088040107556,0.000532522735314,1593,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Perception,Perception,0.023589576840416,0.0221782787320993,0.0201595743414169,0.0259884865621296,0.0287190719029773,0.0398997689937071,0.0698522436869159,-0.0035569310001924,-0.0012611067025889,-0.0018214391962948,-0.002524112288676,-0.0015155450772721,-0.0036435770125355,-0.0077368802844071
