fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.1644861972397633,0.1622292804964277,1593,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0853263010862466,0.0802476793702135,0.0736900071382771,0.0935302391883199,0.1037567580460966,0.1430605734887075,0.2477483581175697,-0.0089864581153552,-0.0027872274370738,-0.0039323190833091,-0.0056881351469653,-0.0037760136778517,-0.0080756761848381,-0.0157492174007814
1,0.0567189550474193,0.0490656200433312,1593,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0823413460002068,0.0803492805735897,0.0756687660399325,0.0928769051603423,0.1020878800386369,0.1442067586539547,0.2510456392137733,-0.0078368567605822,-0.0041870301754388,-0.004231301717346,-0.0055743243989681,-0.0035282083045046,-0.008662930727186,-0.0155048964855839
2,0.1312727871715343,0.1312632909307093,1593,same,3,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0848487311122302,0.0807624690766246,0.0730666558095133,0.0954151573730138,0.1029446074392085,0.1434054849006558,0.247610621644965,-0.0078774852562954,-0.0032718859728592,-0.0041701301957095,-0.0056060963503309,-0.0031924766498521,-0.0079447693443442,-0.0158626993940148
3,0.1131399312026374,0.1128318874484983,1593,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0845115860797982,0.0808490715909285,0.0746583509992354,0.0938055440999842,0.1038991026693457,0.143828957479447,0.2462383178978797,-0.007658850405748,-0.0030986086281459,-0.0040352090244744,-0.0054523395519911,-0.0032071854228743,-0.0082501846189311,-0.0158077175889491
4,-0.0284337233782323,-0.0285340713324453,1593,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0824093295816673,0.0795181489456898,0.0741543829110813,0.0946033712801484,0.1027551225571078,0.1429586152548785,0.252475375798199,-0.0080043524829546,-0.0030321840946758,-0.003806771447592,-0.0056360138124384,-0.0036966400046151,-0.0078735188393033,-0.0158359740454236
5,0.2423267131385734,0.0536130906357285,1593,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0816224752879903,0.0776915723056288,0.0718656853328255,0.0925381789722386,0.1009709782756275,0.1420483210893602,0.2467369603829435,-0.0071200164848526,-0.0027114937976025,-0.0036598106945172,-0.0044860539947287,-0.0032021695903514,-0.0073617449192287,-0.0153593788527821
6,-0.0915662413841864,-0.1066132814016471,1593,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.08625968619697,0.0782502659405067,0.0713916892214612,0.0928377289130253,0.1006011682034431,0.144103267365746,0.2555628040759729,-0.007443027049836,-0.0039710354499419,-0.0042101675619714,-0.0054016061699448,-0.0039210663217299,-0.0082767859196523,-0.0148640983332595
7,0.3222524300751537,0.3139425529008057,1593,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0851291191784445,0.0816648781989291,0.0755443784726816,0.0949731838213862,0.104164890816385,0.1423168636778671,0.2415948150113011,-0.0075028481317399,-0.0029498389807296,-0.0041010351058469,-0.0059031545420955,-0.003653620194118,-0.0077073979161584,-0.0159338987306613
8,0.101977712095594,0.0334402311291853,1593,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0828721418458368,0.0796101904397457,0.0719597314221522,0.0937574669328022,0.1022522346018122,0.1426491069269459,0.2480306697553118,-0.0076042356728633,-0.0025858864314804,-0.0036852352796162,-0.0058441929825425,-0.0035063463235932,-0.0075062663634658,-0.0161349157114901
9,0.0057140238738461,0.0005369867319472,1593,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Perception,Perception,0.0848239820981943,0.0797551186508473,0.0725249611131001,0.0934704638621436,0.1033090536440761,0.1434787041955852,0.2511228033281562,-0.0078759192535163,-0.0027888223392917,-0.0040315178238441,-0.0055901692155272,-0.0033616978976094,-0.00808317085276,-0.0171532365598046
