fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.1242670602080429,-0.12437924988882187,119,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.11018279516041853,0.08169643463110991,0.08606069871114179,0.10067657026068792,0.07543492760064614,0.114514447710954,0.23504473194794803,0.006140796488792857,-0.005429613171896788,0.0006691177064175585,0.0063787932651134405,0.0014304128720149037,0.008323489094610068,-0.007237226337756522
1,-0.014170687454716502,-0.01580524258061433,119,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.11866378138374513,0.09048368027143402,0.08245843709677081,0.09973422143948196,0.07824592668033381,0.11411831239904112,0.22131371434060026,0.0052961803624947176,-0.007236749182945586,-0.001457282239944623,0.0032617073187424196,0.0022119107613077435,0.005497775989478181,-0.0038125603575921967
2,-0.08191205319966355,-0.08445290231511171,119,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.11895246288411473,0.08548305624655689,0.08069033997567143,0.10089196663108392,0.07763992185060384,0.11395583134041387,0.22683539351561927,0.005818236660799309,-0.005517757487250422,0.0031022756948797677,0.006114388364065116,-0.0021654006851052534,0.005312851254054708,-0.0060780087861613055
3,-0.04026326254624335,-0.04217208020482377,119,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.11840020957382032,0.08074233042179901,0.08517806936328755,0.09776871869420128,0.08146222979324362,0.09859586466768412,0.2390854557451746,0.00652170111006979,-0.004928191425260265,0.001573225196924519,0.0054630682036407065,9.635158901945056e-05,0.006820629745165511,-0.006795319582583862
4,-0.0111399599720452,-0.03413399784985427,118,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.12114326217861124,0.08432057971180185,0.0802312854489616,0.10070585350013928,0.07422338579510449,0.11015659320698923,0.22509577261208022,0.0063353912726964706,-0.0032697607688974423,0.00262238983887581,0.004432199317957398,0.0004291520447596321,0.004668009274058296,-0.002094502751788347
5,-0.08680940780106328,-0.09551492128832129,119,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.12437647880719627,0.08351063631691041,0.08200312173693092,0.0958053091885424,0.07144131118652573,0.11191961575738094,0.23036931759474094,0.006014581969072153,-0.004633445340308386,0.0026131720984009727,0.004111232612450617,0.00048350779220518274,0.0064507080210675855,-0.0035990432099931
6,-0.06822699949679234,-0.07197670463016892,119,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1250346078217328,0.08344600394338617,0.08280173374911493,0.10280194244927046,0.07382434557740152,0.10863193075258246,0.22546047772268668,0.005903864763447677,-0.004276303968593162,0.002257922256824774,0.003364517419666202,0.0016439361716943332,0.005932446667075997,-0.004738357570666777
7,-0.017981044419446812,-0.023383459517480665,119,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.12260582126027308,0.08720276985768928,0.07510062543532034,0.09967492585238262,0.07334362669599945,0.10902252268238884,0.2339233769275032,0.005855724687754934,-0.0038890088122149596,0.0008832442513093054,0.003638087507486289,4.7341715607608116e-05,0.005026084975447141,-0.00618029331446816
8,-0.07001381849199695,-0.09402746506425275,119,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1239452112083958,0.07410493466763543,0.08348596367969113,0.09562517299595562,0.0750883408662129,0.11336214735398709,0.2296100029873781,0.007625598675673868,-0.005071220731684374,0.0030625075422498456,0.004683158563806508,0.0014851401474982352,0.004703101657255834,-0.005241634928212034
9,0.11408737688559822,0.11058999745058429,119,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.12115308450827339,0.08379765388021068,0.08484451548687622,0.10814729283877493,0.080365220517164,0.11246789937808638,0.21294505686960224,0.0070231576926748016,-0.006774137232178484,0.002648751632216429,0.003913031550333751,0.0011167859666837308,0.0043049449826964474,-0.006442191524484037
