fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.1242670602080429,-0.1243792498888218,119,same,1,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1101827951604185,0.0816964346311099,0.0860606987111417,0.1006765702606879,0.0754349276006461,0.114514447710954,0.235044731947948,0.0061407964887928,-0.0054296131718967,0.0006691177064175,0.0063787932651134,0.0014304128720149,0.00832348909461,-0.0072372263377565
1,-0.0141706874547165,-0.0158052425806143,119,same,2,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1186637813837451,0.090483680271434,0.0824584370967708,0.0997342214394819,0.0782459266803338,0.1141183123990411,0.2213137143406002,0.0052961803624947,-0.0072367491829455,-0.0014572822399446,0.0032617073187424,0.0022119107613077,0.0054977759894781,-0.0038125603575921
2,-0.0819120531996635,-0.0844529023151117,119,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1189524628841147,0.0854830562465568,0.0806903399756714,0.1008919666310839,0.0776399218506038,0.1139558313404138,0.2268353935156192,0.0058182366607993,-0.0055177574872504,0.0031022756948797,0.0061143883640651,-0.0021654006851052,0.0053128512540547,-0.0060780087861613
3,-0.0402632625462433,-0.0421720802048237,119,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1184002095738203,0.080742330421799,0.0851780693632875,0.0977687186942012,0.0814622297932436,0.0985958646676841,0.2390854557451746,0.0065217011100697,-0.0049281914252602,0.0015732251969245,0.0054630682036407,9.635158901945056e-05,0.0068206297451655,-0.0067953195825838
4,-0.0111399599720452,-0.0341339978498542,118,same,5,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1211432621786112,0.0843205797118018,0.0802312854489616,0.1007058535001392,0.0742233857951044,0.1101565932069892,0.2250957726120802,0.0063353912726964,-0.0032697607688974,0.0026223898388758,0.0044321993179573,0.0004291520447596,0.0046680092740582,-0.0020945027517883
5,-0.0868094078010632,-0.0955149212883212,119,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1243764788071962,0.0835106363169104,0.0820031217369309,0.0958053091885424,0.0714413111865257,0.1119196157573809,0.2303693175947409,0.0060145819690721,-0.0046334453403083,0.0026131720984009,0.0041112326124506,0.0004835077922051,0.0064507080210675,-0.0035990432099931
6,-0.0682269994967923,-0.0719767046301689,119,same,7,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1250346078217328,0.0834460039433861,0.0828017337491149,0.1028019424492704,0.0738243455774015,0.1086319307525824,0.2254604777226866,0.0059038647634476,-0.0042763039685931,0.0022579222568247,0.0033645174196662,0.0016439361716943,0.0059324466670759,-0.0047383575706667
7,-0.0179810444194468,-0.0233834595174806,119,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.122605821260273,0.0872027698576892,0.0751006254353203,0.0996749258523826,0.0733436266959994,0.1090225226823888,0.2339233769275032,0.0058557246877549,-0.0038890088122149,0.0008832442513093,0.0036380875074862,4.734171560760812e-05,0.0050260849754471,-0.0061802933144681
8,-0.0700138184919969,-0.0940274650642527,119,same,9,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1239452112083958,0.0741049346676354,0.0834859636796911,0.0956251729959556,0.0750883408662129,0.113362147353987,0.2296100029873781,0.0076255986756738,-0.0050712207316843,0.0030625075422498,0.0046831585638065,0.0014851401474982,0.0047031016572558,-0.005241634928212
9,0.1140873768855982,0.1105899974505842,119,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1211530845082733,0.0837976538802106,0.0848445154868762,0.1081472928387749,0.080365220517164,0.1124678993780863,0.2129450568696022,0.0070231576926748,-0.0067741372321784,0.0026487516322164,0.0039130315503337,0.0011167859666837,0.0043049449826964,-0.006442191524484
