fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,-0.0185455784313812,-0.0197728974749635,118,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0704081421131106,0.0436491330969921,0.0494458542724775,0.0852562932386644,0.0540111804993017,0.1184906157011475,0.1724139220892374,0.0091576106033206,0.0002827826600697,0.0073988904249305,0.0180885731416587,0.0007820040327896,0.0107093955710584,0.0195421660436836
1,0.0767125436947205,0.0335257703717466,119,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0730283502183222,0.0406439868857515,0.0501284979441154,0.0839747737930872,0.061977608672899,0.1067378968589174,0.1703178217454347,0.0105068881576079,0.0014691259378773,0.0077269224494763,0.0176827910841933,0.0027506692947733,0.0094795187350538,0.0200023792004475
2,-0.0884580817784002,-0.1054978612305941,109,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0702818022199861,0.0443533070695929,0.0467342444901083,0.0874006493473264,0.0577834278010257,0.1123479592411251,0.172678974491576,0.009728099442903,0.0026317453576043,0.008126518124966,0.0173463508716769,0.0020088803483746,0.011089349898782,0.0204599262085746
3,-0.0498034339625521,-0.1087461410946271,117,same,4,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0706072282561131,0.0446108645437808,0.0481010661666712,0.0838952964489535,0.0591515636163818,0.1117478322546862,0.1690301817246875,0.0098403871001982,0.0014508647431335,0.0078973277922017,0.016541121879029,0.0012924284735392,0.0097433753235696,0.0186921163686002
4,-0.1224673203783905,-0.123876233458293,118,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0700147122219054,0.0462038357241504,0.0471737480134753,0.087155100451457,0.0593187636207089,0.1129100298363179,0.1720482815789144,0.0099437557254959,0.0028388433812375,0.0077813152436889,0.0173466758206688,0.0015276259970212,0.0081252298270719,0.0181286713185783
5,0.1167249712751548,0.1165329870762256,102,same,6,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0720174559315246,0.0454298548395569,0.0491448276609473,0.0838215235579404,0.0587736571123651,0.1119314169783918,0.1677550768950277,0.0105441358168151,0.0025239547607603,0.0074717645338836,0.0164500804096757,0.0020410768564908,0.0095926423917909,0.0188308429019086
6,-0.0846246359991835,-0.2179644990645639,112,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0718019488065471,0.0420870732000485,0.0477992520047481,0.0850918055100775,0.0584306335735532,0.1101800171722498,0.1678385149175288,0.0096488977097637,0.0007702567346175,0.0070905467575204,0.0166879770987743,0.0015907211425515,0.0104898556593536,0.0191126693123065
7,0.0090372839659654,-0.0042362418874923,119,same,8,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0739279416591404,0.0442851014097782,0.0476827866755708,0.082463684719253,0.0598392706003875,0.1137585596587754,0.1689390341023285,0.0112881799609973,0.0021211195798343,0.0069787327242609,0.0160310985073076,0.002508819933049,0.0104957588857193,0.0185781257610035
8,-0.0397798265277486,-0.0475070939204411,119,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0702883561691473,0.0428281129724555,0.0481111637046926,0.0891441221128499,0.061205137948073,0.1119071645528194,0.1685177813540033,0.0089500496130285,0.0033856763209705,0.0075767251018194,0.0191623696747545,0.0013703236691191,0.0089983735825535,0.0191843469616566
9,-0.1136449036694191,-0.1169869821330347,119,same,10,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0760555062099472,0.0417483001682445,0.0452389783178464,0.0890507742001146,0.0606822906334931,0.109591650482818,0.172521940520523,0.0115215480809508,0.0018716853489704,0.0066712785793966,0.0179009786362416,0.0021156974229482,0.0099934926093418,0.0197801480159107
