fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.07637511724036383,0.07449980829005964,201,same,AU0903,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.08538234260857565,0.08818091489663676,0.07604389354726908,0.09990767459413873,0.09679616752700905,0.1337005014401414,0.22898969372675554,-0.008378853182711738,-0.009056133612903553,-0.004885381136964345,0.006371209047894693,0.016067430121970705,-0.0045239634011776005,0.006937532172389207
1,-0.009553508002573707,-0.0328047119446655,209,same,Ak1804,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0845273286481196,0.08650977375805428,0.0802734418016063,0.1065803988381069,0.09960292278435594,0.11378903306662312,0.2330409811921832,-0.007528116076447551,-0.015029847290449053,-0.007244900010157516,0.004234692896050329,0.012887298866636547,-0.0023443217734780805,0.006730175513100024
2,-0.08067166821479477,-0.13815723043123573,77,same,IJ0305,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.08014725720299146,0.08723057315661345,0.07595004981014125,0.10156538296624226,0.09845799388617849,0.1221670039652184,0.23227268098047113,-0.005574909271928075,-0.011114305448383113,-0.003689205777510078,3.4838226316575e-05,0.011642898708940037,-0.004601910989326669,0.010759930519631304
3,0.08063479662574691,-0.1880563455782256,193,same,Lea,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.07617406696149495,0.08311179965901787,0.07516163936503813,0.09685506516576538,0.09471719640147246,0.12013628165232366,0.22945793497681155,-0.007016891637089306,-0.012321628062192776,-0.005852994585921844,0.0011953299620281826,0.011390570909110345,-0.0053589808161360625,0.008279274894920755
4,0.029347348118165084,0.029330357530596207,209,same,MB2410,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1014573350358639,0.08517597418995912,0.08113925062875085,0.10542439036321956,0.10201497408284406,0.12423896662615497,0.22398540100125616,-0.009028222003874105,-0.014808281308734204,-0.004755536558227323,0.000545650698577844,0.005233040682659954,-0.00852354339510291,0.011263412070974973
5,-0.032024411532861174,-0.07027625532454707,93,same,NG,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.08690940148380237,0.09344117221067912,0.07608620817210941,0.10141820936098787,0.09672525075790647,0.12178572471570885,0.22596539363103874,-0.0056707931561301985,-0.013921907739624075,-0.005263158137464978,0.0040533988741954605,0.011364776013416334,-0.004896187896733598,0.010048949089999908
6,-0.1287653193458267,-0.1343910563345292,148,same,PD1907,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.09188164411832438,0.07038932501830937,0.0847370526640633,0.07748307463744745,0.0771244957941685,0.160352543666149,0.2557999694623445,-0.006550582398354711,-0.0164689478094519,0.0015029540274235946,0.005557209572922129,0.009589104271087867,-0.0006980085716278908,0.004905015342013049
7,-0.148647825427483,-0.2503777382142818,209,same,P_10848,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0777682605438682,0.08593528399895459,0.06473665064149159,0.10486552306087606,0.09656085350287047,0.11876326628591297,0.23530748601613563,-0.005564339054589361,-0.008564766746666286,-0.0031462736802988006,0.0018162375138940617,0.008666009531232094,-0.004487725670438901,0.016493465360623176
8,-0.02123845535954616,-0.02565073369975468,149,same,an1312,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.08902397367526814,0.08963824997497455,0.07675688011779033,0.09261610133202129,0.10061603049518889,0.12277206240744913,0.23767641104097795,-0.007435565954358258,-0.013165055074184754,-0.005531162735952359,0.005490521497238687,0.01274047164081761,-0.0040861479839505365,0.008605895369912308
9,-0.05112694668988782,-0.05654332227720027,209,same,do2205,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.07678958545705426,0.09462858631411537,0.08389632123754517,0.10409156764432577,0.09937851230015422,0.11733156238590178,0.23427209804049115,-0.008821241025948008,-0.010983918502045076,-0.004548922599240082,0.004316659620278056,0.010187626007221479,-0.006374570002141397,0.010456449360232274
10,-0.017390691037318273,-0.03337299116481329,93,same,katost,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.08089231898073304,0.08911636520653976,0.07579235439050638,0.10103066029996124,0.09736932108483745,0.12373233750436946,0.23483183360971588,-0.006771046391103866,-0.011154473825261187,-0.0027121932314008394,0.0009722289123805514,0.012740592721090096,-0.00495749682536443,0.0078085098252848595
11,-0.05887885032585327,-0.05897234086472425,173,same,km0610,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.08156985902256454,0.08618056498476538,0.07898338473254383,0.09631255301755318,0.10388217875906124,0.12745831690390552,0.2341570989888998,-0.00858546313193757,-0.011939221593370773,-0.005454269827108306,0.004860215542070229,0.013404226233373541,-0.0060740221981601256,0.0068305406208478536
12,-0.1579964700438241,-0.17009091238369023,24,same,kma25,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.08821061186049625,0.08722981238252028,0.07264436239353628,0.09914958759728693,0.09557981706084481,0.1256042772505854,0.23585354933836244,-0.004427066919696206,-0.013148433299809966,-0.0053113175017835005,0.0033110019597745646,0.014128176675765141,-0.00516307787981928,0.007617731205646824
13,0.27219764660323953,0.2721974101587461,165,same,mJ2510,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.08533324645767983,0.08291217233814338,0.07820614758044467,0.10168833078382293,0.09717354125619614,0.11873536397843909,0.23940290362813776,-0.006209512264192777,-0.011302226952149039,-0.004511978277159527,0.0020762656206472435,0.011047335341332839,-0.0069962096747498235,0.008262418067002644
14,-0.042798981372297984,-0.044724737826913996,101,same,madu,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0933105470486342,0.09307685376606788,0.07606293499122307,0.10286922582907865,0.10605847978248453,0.13104325999747563,0.21159692384987183,-0.004321033896634993,-0.011535792581933355,-0.005670892300845551,0.00027385243656813916,0.011241736635360954,-0.0016709629008164193,0.012105738405827723
15,0.14485075149841153,0.14482996315543428,85,same,mg1504,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.08542551258976365,0.08811528854769464,0.07714706821649263,0.10573289144493905,0.09717458973537102,0.12492594565938835,0.22780340777014157,-0.0053909380503396965,-0.010183386598546847,-0.0035172539001476874,0.001453366730489973,0.012962493744562285,-0.005985448388381023,0.009930631914171158
16,0.04127268852207,0.011909103811441613,101,same,mk0309,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.08475241299055157,0.0881189202008716,0.07897253301980199,0.10341787548475263,0.09906285885580171,0.1222127190189976,0.22644071384468567,-0.006878341540072223,-0.015222087491512047,-0.0069640184890187385,0.002457371806573567,0.013324837248208259,-0.00507956264328111,0.011141973291554247
17,-0.06473073719156841,-0.1957079712638521,101,same,snowboardzistka,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.08068160976460176,0.08488983890386494,0.0730141191348172,0.10154859281283322,0.09397062648198319,0.12330996390451784,0.2343807384935445,-0.005693068328507964,-0.013102619876709642,-0.004590592759997863,0.0047713127825080226,0.010244878438640815,-0.004255510065317672,0.009457254020404452
18,0.27198313402533725,0.2701706124448674,157,same,st0704,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.08427383426793247,0.09071221370388036,0.07718157576161505,0.10119162192128929,0.10388497134262496,0.12675346063513676,0.22097972750975714,-0.0043109720809433125,-0.01219819121099692,-0.0013635518038796015,0.0028435028780974883,0.013613293062634396,-0.006864001343384246,0.010034919511007283
19,0.0527532994891281,-0.24215993374284683,209,same,wp3004,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.07649868983387725,0.08295719306164406,0.07486087526737809,0.09623978925145088,0.09247039794353812,0.11922969232520503,0.22539440057857416,-0.006686765873276303,-0.012844756382985992,-0.005494936578348248,0.0037715642171868282,0.011570850789221378,-0.0060262966742410905,0.01128336047082046
