fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.06623336591888129,0.06514159539100473,201,same,AU0903,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(C=10.0, loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:10.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.019648566930839856,0.017933512462845087,0.0147143084641585,0.020076158948811814,0.021540239060151904,0.03134080239092034,0.04961345934863971,-0.0020814890246653476,-0.002093452313151128,-0.0014485353053291091,0.00204781366464668,0.00830226466342738,-0.002917030075225823,0.003760922068941237
1,-0.010434487879108945,-0.02541593810900955,209,same,Ak1804,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.017477149874921764,0.018001099008318783,0.016777955780976992,0.022168211603055706,0.020813638182547105,0.023827565137981652,0.04832324020756388,-0.0029355714492629997,-0.00568018820034869,-0.0027995785469256277,0.0017686869891593445,0.005398863571500031,-0.0007988472511892817,0.003035782306593486
2,-0.08090348789383128,-0.14309449705234756,77,same,IJ0305,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.016308773841775332,0.0181792970231127,0.01576221166651072,0.020956972792255966,0.020382866714387823,0.025229307996572716,0.048042978113377016,-0.002352924344328971,-0.004349943258800773,-0.001584390979171754,0.00011146636560520833,0.004303401568391153,-0.0016881251638579682,0.0042368296565255
3,0.08072727598930429,-0.20851538010894655,193,same,Lea,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.015809450987793062,0.016974687006565892,0.015785178617821704,0.019956497716563385,0.019471470368325826,0.024769069834047506,0.04724825505518777,-0.002621626785062205,-0.004598784944951554,-0.0020906548662939445,0.00046626032835850323,0.0046403652582515395,-0.0019410030563173535,0.0035762126299859055
4,0.028985519913735658,0.028180463840929648,209,same,MB2410,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.020948366285061706,0.017477832224486393,0.016847619277345318,0.02169048053259062,0.021133526729225086,0.02566081315947884,0.04598775431315034,-0.0035131828637085744,-0.00538377875002641,-0.0017271827474754657,0.00020199521487240636,0.002349739857526971,-0.003071846623695369,0.004988478678706797
5,-0.031790710895294394,-0.07021092512626614,93,same,NG,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.01807577074175652,0.01942213398068964,0.015795011246859312,0.02106418896637497,0.020110014886094613,0.025287776942266513,0.046974123493785006,-0.0022530740666071147,-0.005447862456847982,-0.0020795171836047624,0.0015254524989842082,0.004373614760357432,-0.0019517686829541826,0.003837136006393401
6,-0.1275681692037538,-0.13203236573066945,148,same,PD1907,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.01870978590308651,0.014348685054126384,0.01734231742037766,0.01582801577902374,0.015655511349080404,0.0325776831234594,0.05174939127308987,-0.002610001569668421,-0.006452810778858942,0.0003862015892234428,0.002102793638796721,0.003812121510627858,-0.0003875124387356021,0.0016134557180719033
7,-0.14889613089275722,-0.2499549887033634,209,same,P_10848,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.016124583755603984,0.017810266493960416,0.013388104951796669,0.021745396273077772,0.020033516359631437,0.024592689086321923,0.048771095585321944,-0.002211889114460654,-0.003368502398582747,-0.0012595436779986016,0.0006557332822562269,0.0033235584480344896,-0.0017966306972676698,0.006323803568244893
8,-0.021269664908875496,-0.02571448421676048,149,same,an1312,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.01866484282924898,0.018794342495384354,0.016103206405903514,0.01945241877937637,0.02112630515754929,0.02573976662215186,0.04991549799679059,-0.002878594533276233,-0.005048970937613951,-0.0021539316963330216,0.0020482720730360766,0.004828692682731744,-0.0015995601954607811,0.0031801990553617632
9,-0.051164671031387776,-0.05675489641065279,209,same,do2205,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Memory,Memory,0.01606314297873391,0.019815725689244626,0.01755172197253881,0.021788994173789895,0.02080835929582938,0.024527654921607016,0.04908965899148541,-0.0035340818927107457,-0.004347987637335279,-0.0018297396970312506,0.001648758689510446,0.003974920073713418,-0.0025647592585763337,0.004042352491456361
