fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0763751172403638,0.0744998082900596,201,same,AU0903,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0853823426085756,0.0881809148966367,0.076043893547269,0.0999076745941387,0.096796167527009,0.1337005014401414,0.2289896937267555,-0.0083788531827117,-0.0090561336129035,-0.0048853811369643,0.0063712090478946,0.0160674301219707,-0.0045239634011776,0.0069375321723892
1,-0.0095535080025737,-0.0328047119446655,209,same,Ak1804,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0845273286481196,0.0865097737580542,0.0802734418016063,0.1065803988381069,0.0996029227843559,0.1137890330666231,0.2330409811921832,-0.0075281160764475,-0.015029847290449,-0.0072449000101575,0.0042346928960503,0.0128872988666365,-0.002344321773478,0.0067301755131
2,-0.0806716682147947,-0.1381572304312357,77,same,IJ0305,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0801472572029914,0.0872305731566134,0.0759500498101412,0.1015653829662422,0.0984579938861784,0.1221670039652184,0.2322726809804711,-0.005574909271928,-0.0111143054483831,-0.00368920577751,3.4838226316575e-05,0.01164289870894,-0.0046019109893266,0.0107599305196313
3,0.0806347966257469,-0.1880563455782256,193,same,Lea,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0761740669614949,0.0831117996590178,0.0751616393650381,0.0968550651657653,0.0947171964014724,0.1201362816523236,0.2294579349768115,-0.0070168916370893,-0.0123216280621927,-0.0058529945859218,0.0011953299620281,0.0113905709091103,-0.005358980816136,0.0082792748949207
4,0.029347348118165,0.0293303575305962,209,same,MB2410,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.1014573350358639,0.0851759741899591,0.0811392506287508,0.1054243903632195,0.102014974082844,0.1242389666261549,0.2239854010012561,-0.0090282220038741,-0.0148082813087342,-0.0047555365582273,0.0005456506985778,0.0052330406826599,-0.0085235433951029,0.0112634120709749
5,-0.0320244115328611,-0.070276255324547,93,same,NG,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0869094014838023,0.0934411722106791,0.0760862081721094,0.1014182093609878,0.0967252507579064,0.1217857247157088,0.2259653936310387,-0.0056707931561301,-0.013921907739624,-0.0052631581374649,0.0040533988741954,0.0113647760134163,-0.0048961878967335,0.0100489490899999
6,-0.1287653193458267,-0.1343910563345292,148,same,PD1907,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0918816441183243,0.0703893250183093,0.0847370526640633,0.0774830746374474,0.0771244957941685,0.160352543666149,0.2557999694623445,-0.0065505823983547,-0.0164689478094519,0.0015029540274235,0.0055572095729221,0.0095891042710878,-0.0006980085716278,0.004905015342013
7,-0.148647825427483,-0.2503777382142818,209,same,P_10848,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0777682605438682,0.0859352839989545,0.0647366506414915,0.104865523060876,0.0965608535028704,0.1187632662859129,0.2353074860161356,-0.0055643390545893,-0.0085647667466662,-0.0031462736802988,0.001816237513894,0.008666009531232,-0.0044877256704389,0.0164934653606231
8,-0.0212384553595461,-0.0256507336997546,149,same,an1312,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0890239736752681,0.0896382499749745,0.0767568801177903,0.0926161013320212,0.1006160304951888,0.1227720624074491,0.2376764110409779,-0.0074355659543582,-0.0131650550741847,-0.0055311627359523,0.0054905214972386,0.0127404716408176,-0.0040861479839505,0.0086058953699123
9,-0.0511269466898878,-0.0565433222772002,209,same,do2205,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Memory,Memory,0.0767895854570542,0.0946285863141153,0.0838963212375451,0.1040915676443257,0.0993785123001542,0.1173315623859017,0.2342720980404911,-0.008821241025948,-0.010983918502045,-0.00454892259924,0.004316659620278,0.0101876260072214,-0.0063745700021413,0.0104564493602322
