fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.01074055904142146,-0.3049910005725347,1193,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.003812977152488539,-0.0027982020269581077,-0.005429467515596786,0.003394152728056321,0.02809445538918085,-0.01991208910967033,0.08612903377950498,0.00037833986839825863,-0.0022068673208164523,-0.0028258435932289492,0.0019551339416025828,-0.0005818118765621216,0.0029965382472878278,-0.0018660401424787753
1,0.3212487640215326,0.32102502312827585,1193,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0073814441359303816,-0.013177424445256514,-0.004330546216728815,-0.004924891327916359,0.0017295530956150218,0.030851457147987604,0.31383852585920036,0.0001260922386886021,-0.000434001032038922,0.0005132778007165939,0.00017614685715046098,-0.0003105831803390968,8.170762347563532e-05,-0.00045655349842799176
2,0.12761451423138048,0.12755272552640307,1193,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0008835323098482784,-0.0004033050481661027,0.001575258155117143,0.0009002168460775061,-0.006050656244093311,0.029975652356624048,0.22348834332273496,-0.0004684157060006244,0.00015601903907329627,-0.0007868500001379398,-0.00018872641869673856,0.00045075376651433353,-0.0007939931958117263,-0.00021964072410411982
3,0.1291727697352948,0.11736235481357105,1193,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0022011082759845423,-0.0048429801960202966,-0.0007218483332444459,-0.0020410004884539035,0.01365173675999598,0.04278274932170625,0.18843005528107487,-6.898018647238935e-06,0.0003522076562018306,0.00020958933336039375,0.0008548532758501981,-0.0009120218063335628,0.000734908388827038,-0.00035854141706439526
4,0.1167465756677869,0.11252782548474283,1193,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.001612093409773796,-0.0010591721623483875,0.0047606498295997834,0.0002375805138247644,0.007589456494894819,0.034725669298498366,0.19492806312749297,2.1437566941684417e-05,-0.00011276184282595913,0.00011853918365463123,-6.573150613053968e-06,0.00024410185364169833,-2.6581523514779272e-05,0.00027809217797798437
5,0.5022857808902952,0.49544200360767043,1193,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.006759759299852441,0.013302711201729189,0.017832206952524944,0.0107221647656222,0.02987849082191498,0.09481058147903158,0.3736653175355666,-0.00011746855914109843,-6.85534355724382e-05,-4.842836607303891e-05,1.1494255651012254e-05,-0.00019996974534388645,-2.6289392530243205e-05,0.00010117700380658512
6,0.17914578584298835,0.17706684689702457,1193,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0034718604108052277,0.00044139060269734467,0.0048409961004048045,0.0008282243176713999,-0.0019098479531354461,0.029681888997245866,0.2607867451316943,-0.00014169831413268774,-0.0001193697867127197,-0.00047297401733785714,-0.0007241016334841533,1.2771278010448306e-05,-0.00012952765523661648,-0.0008464173233436068
7,0.07173520324770544,0.07159192789240032,1193,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.001871371433782243,-0.0011575503928094254,0.003907336618680124,-0.0015774611462003874,-0.0033659087512549757,0.03546454323232817,0.14090635046628835,-0.0003151997465557832,-0.0005366413694064765,2.0558975135798185e-05,-0.000435792369777066,-0.0005279835473258832,0.0002722070191307102,-0.00016407539638902958
8,0.1815880359915234,0.17535748440920318,1193,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.001754632120793409,-7.285934317979859e-05,-7.034972565007624e-05,-0.001289398325237956,0.0028097508474604683,0.036205901772332585,0.23890516441015125,-5.758394359256513e-06,-0.00013483687011401902,-4.12833197922513e-06,0.00048000885792294224,0.0002568052489312578,-0.00012566175081629716,-0.000732778822153457
9,0.20592397869254486,0.2037806628151675,1193,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0038696552713340716,-0.007955481953649169,-0.0017039296561758067,-0.004440346423677188,-0.0028133411667381923,0.034851729167296217,0.2595675506559735,-0.000468443635314153,-8.657228848110154e-05,-0.0005807771106286274,-0.0005201950295510738,0.00030908948429404505,-0.0004812768114228039,0.0005311404119336949
