fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0263860991741946,0.0261716184863196,2153,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.1084998829154967,0.1031004970964853,0.0911930076972301,0.109741034118949,0.112404261058606,0.121846051970483,0.1817585496861295,-0.0127579493968346,-0.0176485398057034,-0.0107571527413153,-0.0063000403702706,-0.0089764559809906,-0.0095055218159645,-0.0153954916211247
1,0.0255413655795047,0.0055048095393598,2153,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.1058877641879338,0.1002427026472454,0.091554975427635,0.1056446582666389,0.1095363058270756,0.1203397681846717,0.1852651561136917,-0.0135336033133419,-0.0170544744142504,-0.0111480201509892,-0.0064914919754087,-0.0087438316690113,-0.0123937858402849,-0.0141075368410658
2,0.4105367119366616,0.4064331559220298,1721,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.1016217067558491,0.1005139080092138,0.0954402522811238,0.1135528774922337,0.109681291751584,0.1221461981103716,0.1719564273855214,-0.0128557100171611,-0.0161856966094681,-0.0091178925850214,-0.0078981518418047,-0.0083976343120313,-0.0105212021423452,-0.0133258680758199
3,0.3654702388397184,0.3654541286142893,2153,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.1025887265691814,0.1032085346250862,0.0903763988853906,0.1125442357888479,0.1067078539212071,0.1166052619529482,0.1855898414021949,-0.0107118844607895,-0.0178453576062414,-0.0096056021402346,-0.0080749929956824,-0.0067980072089073,-0.0108263172404337,-0.0160565261835342
4,0.2672058676908992,0.2657631591957625,2153,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.1034877889879823,0.1022943765726915,0.0921374553141347,0.1077931822754924,0.1080602947418616,0.1205053943166302,0.1862059520024019,-0.0138264394749663,-0.0189934271542557,-0.0101796143943094,-0.0076371897665995,-0.009391564092199,-0.0097090885249976,-0.0162013929122817
5,0.0479454490806442,0.0359960208241399,1721,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.1042719670029131,0.0975108111195105,0.0960013756657391,0.1080960299123462,0.1099101052235424,0.1212421487863873,0.1851909985360504,-0.0134871415269707,-0.0172519689709476,-0.0119158164726179,-0.0073286365831161,-0.0093117466064626,-0.0106782812848139,-0.0152405712816867
6,-0.0312139900294925,-0.0368033222981198,2153,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.1072591886360975,0.1050785585092395,0.0963245690620238,0.1096412976404394,0.1124053439539979,0.1228080775318551,0.1787826839650585,-0.012208088632322,-0.0178038634006202,-0.0099092869625505,-0.0072161833923272,-0.008893857294589,-0.0087497605218775,-0.0137357658646384
7,-0.0756610756324864,-0.0777849498155611,2153,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.1019035872406122,0.1022973641266199,0.0959011924632516,0.1063424923578254,0.1098099807589875,0.130326027784764,0.1960534473777145,-0.0092618937654063,-0.0162468251023488,-0.00793025052622,-0.0056902137744196,-0.0061254283640593,-0.0093158506146453,-0.0143061474319675
8,0.3069152842847802,-0.8025661466919962,2009,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.0946256813309268,0.0926463319710075,0.0843284748405086,0.1001197695984921,0.1009276318650143,0.1134089699353581,0.1744000608431631,-0.0138452350569212,-0.0184409777926813,-0.0108044778332943,-0.0073173497824964,-0.0086751941634052,-0.0112660122752801,-0.0163926779964197
9,0.0237913299035429,-0.3694284834550922,1865,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.095205738769607,0.0954321566627497,0.087226541772195,0.1026417078144174,0.1027419458254536,0.1149075148334845,0.1759337815189503,-0.0115841002821152,-0.0175534780687633,-0.0093016803021071,-0.0070737177885552,-0.0075557137901634,-0.0106002266336865,-0.0153360696540007
10,-0.0560388416864243,-0.0575928239439063,2153,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.1004132406333184,0.1010128476270273,0.0986855373981131,0.1091194639020496,0.1123705386700467,0.1259654910790988,0.1873289341832817,-0.0132156271645111,-0.0164463561665573,-0.0066752903836137,-0.0062280193784943,-0.0053934417386154,-0.0107683797902784,-0.0151101928183265
11,-0.0776550295912219,-0.0777144567239054,2153,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.1060656978409837,0.10448322127598,0.087292357621722,0.1096208212707101,0.1072592573925855,0.125809414957164,0.1938561791678993,-0.0120007476890401,-0.015993578436385,-0.0100078741034931,-0.0054745180330177,-0.008456793540897,-0.0094436778982659,-0.0148684107480869
