fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.02636984553443722,0.026155967958326642,2153,same,1,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.032050891884963406,0.030455112622060937,0.02692013233889721,0.03240341028853898,0.03319160629347245,0.035975514687664675,0.053668833583697034,-0.00601169677048439,-0.008316029976671363,-0.005060163717218959,-0.002962793270289645,-0.004228152752695746,-0.004475958858646054,-0.007259466395739244
1,0.025540247766603796,0.005494247205043656,2153,same,2,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.030749185565776365,0.029103088012969944,0.026580894359929302,0.0306713280727344,0.03180343164022305,0.03493993121128031,0.05378877651979431,-0.006395715758415545,-0.008055721097810097,-0.005271330597770556,-0.003071474898797492,-0.004134111865973742,-0.00585792004948486,-0.0066732098480304525
2,0.41036683867704005,0.4065031955608558,1721,same,3,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.02924009865940945,0.028700435736942864,0.026879257355535452,0.03256830269731977,0.031182891695806597,0.03501843441529843,0.04903676340524425,-0.005699477364294022,-0.007627483272385081,-0.004598632890172318,-0.003843727223504573,-0.003386482389314654,-0.004690571372167279,-0.006505667128573682
3,0.3654672123312357,0.36545135587945077,2153,same,4,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.029698271079895908,0.02985652760776703,0.026130039119488493,0.0325311008283306,0.03083947606288164,0.03371962062739962,0.0536556852682435,-0.005074223649145627,-0.008443538186070536,-0.004551937582444319,-0.003830391035982727,-0.0032166067634141295,-0.005125691587683962,-0.007612989074259486
4,0.26719292529552907,0.26575531088373305,2153,same,5,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.03081612186256707,0.03044538164834784,0.02741929455298367,0.03207871199808258,0.03215877299278463,0.03586212927224827,0.05541556893357555,-0.0065302649100851375,-0.00896378287679317,-0.0048083069310753445,-0.0035993586072140668,-0.004435996723244502,-0.00458857928826159,-0.007652646543825251
5,0.04793814668987617,0.03643139082124436,1721,same,6,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.03033227634900645,0.028015836445936308,0.027392802482682787,0.0312980386442282,0.031582865283787336,0.03510708843775763,0.05326281301785911,-0.006125701325104392,-0.008177113864463488,-0.005883262101756284,-0.0034890351788208285,-0.003941637669265409,-0.004801369979075853,-0.007387693803896489
6,-0.031208253076306702,-0.036818322787274926,2153,same,7,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.03096000669290072,0.030314200428864384,0.027792773865794564,0.031631237328860376,0.03241824559419974,0.03542179106173104,0.05154593641707582,-0.005769631270862206,-0.008405018632404301,-0.004687974375861203,-0.0034092317323976,-0.004205952036289123,-0.00413201548973979,-0.006493777463532676
7,-0.07548761926980974,-0.07774471880259437,2153,same,8,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.02856942063239498,0.02883951063336067,0.02681488205933023,0.030024369558264166,0.0308639357235722,0.036657514021906284,0.05531359291309643,-0.004474207525125389,-0.0077518413360521225,-0.0036158893467532825,-0.0025686032522032093,-0.0029768011460162194,-0.00424469566566101,-0.007016925320792033
8,0.3068757736359735,-0.8028430087818497,2009,same,9,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.026679340870234054,0.026135992634189847,0.023770249383644634,0.028233648912552037,0.02847053679190138,0.031965909290429854,0.04916484456952139,-0.006526882156184528,-0.008676697514586761,-0.005089076211383928,-0.003450625077019057,-0.004092177542980331,-0.005317753040434584,-0.007709602788369761
9,0.02376502353456711,-0.3598397121719179,1865,same,10,"memory:None|steps:[('standardscaler', StandardScaler()), ('linearsvr', LinearSVR(loss='squared_epsilon_insensitive', random_state=12345))]|verbose:False|standardscaler:StandardScaler()|linearsvr:LinearSVR(loss='squared_epsilon_insensitive', random_state=12345)|standardscaler__copy:True|standardscaler__with_mean:True|standardscaler__with_std:True|linearsvr__C:1.0|linearsvr__dual:True|linearsvr__epsilon:0.0|linearsvr__fit_intercept:True|linearsvr__intercept_scaling:1.0|linearsvr__loss:squared_epsilon_insensitive|linearsvr__max_iter:1000|linearsvr__random_state:12345|linearsvr__tol:0.0001|linearsvr__verbose:0",confidence-accuracy,Mixed,Mixed,0.026995465572080088,0.026910401243647353,0.02437486986061813,0.028955518453924627,0.029103396225318347,0.03239774569047471,0.049559846714183675,-0.005580501372017298,-0.008344800036124596,-0.004566925451441218,-0.003279101303977415,-0.0037901115870056716,-0.004837904981204064,-0.007119229497909548
