fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.026386099174194655,0.02617161848631966,2153,same,1,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.10849988291549675,0.1031004970964853,0.0911930076972301,0.109741034118949,0.11240426105860601,0.12184605197048301,0.1817585496861295,-0.01275794939683467,-0.01764853980570348,-0.01075715274131539,-0.006300040370270618,-0.008976455980990696,-0.009505521815964535,-0.015395491621124795
1,0.025541365579504705,0.005504809539359834,2153,same,2,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.10588776418793389,0.1002427026472454,0.091554975427635,0.10564465826663896,0.10953630582707564,0.1203397681846717,0.1852651561136917,-0.013533603313341941,-0.017054474414250485,-0.011148020150989245,-0.006491491975408785,-0.008743831669011368,-0.012393785840284978,-0.014107536841065802
2,0.41053671193666164,0.4064331559220298,1721,same,3,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.10162170675584913,0.1005139080092138,0.09544025228112386,0.11355287749223371,0.10968129175158402,0.12214619811037165,0.17195642738552142,-0.012855710017161199,-0.016185696609468135,-0.009117892585021409,-0.007898151841804743,-0.00839763431203139,-0.010521202142345244,-0.013325868075819923
3,0.3654702388397184,0.3654541286142893,2153,same,4,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.10258872656918143,0.10320853462508621,0.09037639888539069,0.11254423578884791,0.10670785392120713,0.11660526195294828,0.18558984140219498,-0.010711884460789555,-0.017845357606241473,-0.009605602140234652,-0.008074992995682458,-0.006798007208907334,-0.010826317240433751,-0.01605652618353428
4,0.26720586769089927,0.26576315919576254,2153,same,5,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.1034877889879823,0.10229437657269154,0.09213745531413471,0.10779318227549249,0.10806029474186164,0.12050539431663022,0.18620595200240195,-0.013826439474966305,-0.018993427154255792,-0.010179614394309429,-0.007637189766599565,-0.009391564092199087,-0.009709088524997654,-0.016201392912281704
5,0.04794544908064424,0.035996020824139996,1721,same,6,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.10427196700291318,0.09751081111951058,0.09600137566573916,0.10809602991234625,0.10991010522354241,0.1212421487863873,0.18519099853605048,-0.013487141526970756,-0.017251968970947676,-0.011915816472617968,-0.0073286365831161625,-0.009311746606462694,-0.010678281284813964,-0.01524057128168673
6,-0.031213990029492544,-0.03680332229811989,2153,same,7,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.1072591886360975,0.10507855850923953,0.09632456906202388,0.10964129764043941,0.11240534395399797,0.12280807753185512,0.17878268396505853,-0.012208088632322062,-0.017803863400620252,-0.009909286962550598,-0.007216183392327213,-0.008893857294589084,-0.0087497605218775,-0.013735765864638422
7,-0.07566107563248647,-0.07778494981556117,2153,same,8,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.1019035872406122,0.1022973641266199,0.09590119246325161,0.10634249235782546,0.10980998075898753,0.13032602778476407,0.1960534473777145,-0.009261893765406334,-0.016246825102348837,-0.00793025052622007,-0.005690213774419632,-0.006125428364059356,-0.009315850614645372,-0.014306147431967516
8,0.3069152842847802,-0.8025661466919962,2009,same,9,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.09462568133092689,0.09264633197100755,0.08432847484050862,0.10011976959849217,0.1009276318650143,0.11340896993535815,0.17440006084316317,-0.013845235056921234,-0.018440977792681366,-0.010804477833294347,-0.007317349782496405,-0.0086751941634052,-0.011266012275280155,-0.016392677996419705
9,0.023791329903542935,-0.36942848345509227,1865,same,10,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.09520573876960706,0.09543215666274973,0.08722654177219502,0.10264170781441742,0.10274194582545361,0.11490751483348458,0.17593378151895037,-0.011584100282115279,-0.017553478068763374,-0.009301680302107162,-0.007073717788555273,-0.00755571379016343,-0.010600226633686528,-0.015336069654000757
10,-0.05603884168642437,-0.0575928239439063,2153,same,11,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.10041324063331847,0.10101284762702738,0.09868553739811312,0.10911946390204967,0.11237053867004676,0.12596549107909888,0.18732893418328178,-0.013215627164511102,-0.016446356166557353,-0.006675290383613725,-0.006228019378494347,-0.005393441738615495,-0.010768379790278422,-0.015110192818326556
11,-0.07765502959122195,-0.07771445672390542,2153,same,12,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence-accuracy,Mixed,Mixed,0.10606569784098371,0.10448322127598006,0.08729235762172202,0.10962082127071013,0.10725925739258557,0.12580941495716405,0.19385617916789938,-0.012000747689040175,-0.015993578436385016,-0.010007874103493151,-0.005474518033017713,-0.008456793540897081,-0.00944367789826592,-0.014868410748086976
