fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.12220945102339953,0.1077209602775876,553,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.010781291922074776,-0.010164622773248833,0.0007461761364761621,0.009179378329145482,-0.0025473773743662997,0.04846918788691128,0.1347527367557364,-0.000141630887060451,-0.00025305572129954437,7.884132919211417e-05,-0.0005096956979053324,6.356805537310883e-06,0.00012350841996608964,0.0004280708888014351
1,0.43783499903741185,0.4377268628432289,553,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.0050094894417743955,0.0033974960460829927,0.005637783609478664,0.008732536645053291,0.013881717290367291,0.04961657720376918,0.26938370731090294,-5.465272865077253e-05,-0.0004919688332101658,-0.00105551616441395,-1.0917211025263108e-05,0.0008675486652353736,-0.0015394254411963404,0.0006876527004328281
2,0.022021811670745572,0.018841318353978287,553,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.0011306851910086735,-0.006224795906045899,0.004804576655550475,-7.57389407301634e-05,0.0037489891507441974,0.024484251285817882,0.0551590687161144,0.001611210882628078,-0.0002227216961007361,-0.00012544358762678343,-0.00037746792310076047,0.00305488303899748,-0.0009027180450758455,9.628921236481958e-05
3,0.1651312004767953,0.16478024094334476,553,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.011352884396394036,0.013617587135308584,0.005721525727127497,0.003202414916197771,-0.011095742563879175,0.01467956036375193,0.12255848196771355,0.0010385281374299504,0.0006804988384030208,6.9894737009224e-05,0.0006063160354291997,0.001543892728802687,-0.00015986679905830581,-0.0004017799851567805
4,0.8339477891915126,0.833860406119347,553,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.03770043033218764,0.028739068345602893,0.024995222060742384,0.024053545584626534,0.11145758054738164,0.09297475490919165,0.35347061346642833,-0.00019477749678913358,-0.0002172227812329064,-0.00012036408589932712,-3.2950695330469236e-05,0.0008650278309916048,0.00025127292901558904,0.00022998376466027982
5,0.26609011217518075,0.2657438271732312,553,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.001158971085666516,-0.00024390108460670135,0.010103780296023768,0.007257854510957529,0.013572564896744254,0.0567568329305991,0.18444184677293682,0.0006088978598762119,5.1886325229388855e-05,-0.00022299129093574787,0.00016787619633986672,-0.0005069802258234945,0.00019154365092322045,-9.751178437662489e-05
6,0.2353668578457141,0.20220787202770263,553,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.004238408432778895,-0.005039144832326458,0.006658444948167852,0.0004185843285048563,-0.0017290981225756674,0.02115676876324648,0.20261831770795738,-0.001746855129440994,-0.00018256442235875525,0.0013314367725906662,6.0549166738943506e-05,-0.0009394843046465429,0.0002594156761446476,4.854524322286391e-05
7,0.46920362981286734,0.46792231756754865,553,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.0041273021129372145,0.006805262828992053,0.0014478893438393925,0.019990743976337377,0.038735992889724645,0.05333589720624219,0.2138400880988626,-0.00033300558461888394,0.00036416139973625137,9.511800030137518e-05,0.0002310558759820003,0.0005140739604988509,-7.330159775409406e-06,0.0003348355447353901
8,0.20658129439972372,0.20522751289799346,553,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.0016487232062480039,-0.000793705970046954,0.01523429308156723,-0.002722758593621655,0.01667112627132712,0.05953553505267062,0.1799587975013134,0.0007218628475757604,-0.00010423492796873823,0.0001175157594556664,-0.00041590139465792487,0.0013667130811574556,0.001004333118955425,0.0012941556117828101
9,0.09943714135283788,0.07803900672626363,553,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.008009694825071568,-0.005556917078658375,-0.0147032079828479,-0.0024629622974637,-0.014353500715398182,0.008329049916078524,0.14195427539190214,0.00013696157262137464,0.000577464857788712,-0.0015040346732759335,-0.00023744862474075478,0.00032642214189340104,-0.0023990248954970372,-0.0007430156950347655
