fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.1222094510233995,0.1077209602775876,553,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.0107812919220747,-0.0101646227732488,0.0007461761364761,0.0091793783291454,-0.0025473773743662,0.0484691878869112,0.1347527367557364,-0.0001416308870604,-0.0002530557212995,7.884132919211417e-05,-0.0005096956979053,6.356805537310883e-06,0.000123508419966,0.0004280708888014
1,0.4378349990374118,0.4377268628432289,553,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.0050094894417743,0.0033974960460829,0.0056377836094786,0.0087325366450532,0.0138817172903672,0.0496165772037691,0.2693837073109029,-5.465272865077253e-05,-0.0004919688332101,-0.0010555161644139,-1.0917211025263108e-05,0.0008675486652353,-0.0015394254411963,0.0006876527004328
2,0.0220218116707455,0.0188413183539782,553,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.0011306851910086,-0.0062247959060458,0.0048045766555504,-7.57389407301634e-05,0.0037489891507441,0.0244842512858178,0.0551590687161144,0.001611210882628,-0.0002227216961007,-0.0001254435876267,-0.0003774679231007,0.0030548830389974,-0.0009027180450758,9.628921236481958e-05
3,0.1651312004767953,0.1647802409433447,553,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.011352884396394,0.0136175871353085,0.0057215257271274,0.0032024149161977,-0.0110957425638791,0.0146795603637519,0.1225584819677135,0.0010385281374299,0.000680498838403,6.9894737009224e-05,0.0006063160354291,0.0015438927288026,-0.0001598667990583,-0.0004017799851567
4,0.8339477891915126,0.833860406119347,553,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.0377004303321876,0.0287390683456028,0.0249952220607423,0.0240535455846265,0.1114575805473816,0.0929747549091916,0.3534706134664283,-0.0001947774967891,-0.0002172227812329,-0.0001203640858993,-3.295069533046924e-05,0.0008650278309916,0.0002512729290155,0.0002299837646602
5,0.2660901121751807,0.2657438271732312,553,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.0011589710856665,-0.0002439010846067,0.0101037802960237,0.0072578545109575,0.0135725648967442,0.0567568329305991,0.1844418467729368,0.0006088978598762,5.1886325229388855e-05,-0.0002229912909357,0.0001678761963398,-0.0005069802258234,0.0001915436509232,-9.751178437662489e-05
6,0.2353668578457141,0.2022078720277026,553,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.0042384084327788,-0.0050391448323264,0.0066584449481678,0.0004185843285048,-0.0017290981225756,0.0211567687632464,0.2026183177079573,-0.0017468551294409,-0.0001825644223587,0.0013314367725906,6.054916673894351e-05,-0.0009394843046465,0.0002594156761446,4.854524322286391e-05
7,0.4692036298128673,0.4679223175675486,553,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.0041273021129372,0.006805262828992,0.0014478893438393,0.0199907439763373,0.0387359928897246,0.0533358972062421,0.2138400880988626,-0.0003330055846188,0.0003641613997362,9.511800030137518e-05,0.000231055875982,0.0005140739604988,-7.330159775409406e-06,0.0003348355447353
8,0.2065812943997237,0.2052275128979934,553,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.001648723206248,-0.0007937059700469,0.0152342930815672,-0.0027227585936216,0.0166711262713271,0.0595355350526706,0.1799587975013134,0.0007218628475757,-0.0001042349279687,0.0001175157594556,-0.0004159013946579,0.0013667130811574,0.0010043331189554,0.0012941556117828
9,0.0994371413528378,0.0780390067262636,553,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.0080096948250715,-0.0055569170786583,-0.0147032079828479,-0.0024629622974637,-0.0143535007153981,0.0083290499160785,0.1419542753919021,0.0001369615726213,0.0005774648577887,-0.0015040346732759,-0.0002374486247407,0.0003264221418934,-0.002399024895497,-0.0007430156950347
