fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.04602479615639399,0.041321668915349496,385,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0004706662717692378,-0.00376316749586274,-0.005574418993465402,0.011564497251036943,0.022606804162929994,0.026740512062089404,0.06072289645678477,0.0010659199498625816,-0.000789879573467589,0.00019417222373092625,0.0004139015714164751,0.001959568602530237,-0.0017695769323198274,-0.002802369261005455
1,-0.03242474571626297,-0.034224091391421574,393,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.002242984869922804,0.015852310162785033,0.003594788906800206,0.015208208431200854,0.011004702466761263,0.05388975535890541,-0.004753961162691089,-0.0002528231595866792,-0.0019560075281075838,-0.0014653143598457596,0.0010938982550305009,0.0036906785412069267,-0.001345491038502855,-0.0010192617607688082
2,0.28805830933553866,0.2713012038387278,393,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0005411913195170426,-0.0020347060048740762,0.019405652008318276,0.0038389894346746445,0.0160679633219031,0.0900239334836104,0.19056123842451478,-0.0002886095509475162,0.0007931746454822753,-0.0006970832451584918,0.00028598645031616685,-0.000607037447018155,-4.312297620154837e-05,0.001687288724566849
3,0.4304824912192067,0.3376327766805426,393,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.008400467444614645,0.0010156386914257354,0.0133886141480267,0.02251668522772752,0.011448239741393463,0.13087792286330452,0.2352064004884288,-0.0003024842455539245,3.21462632587588e-05,-0.0008826793366442543,-0.0011887630949887651,-0.0015681168844794869,-0.0002500104463479147,-4.4757881456747306e-05
4,-0.04516288515220235,-0.06255421899768265,393,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.001068256078513441,0.013799138224125151,0.005436304355410515,0.0009985800292380276,0.015423785664655253,0.010548100030321628,0.013112293439059553,0.0012132061247695613,0.0010053174673254617,-0.0048865771146837655,-0.0039428731165336295,0.004639092604034456,0.0001794441353796472,0.0029484801274333615
5,0.29447100004645554,0.294406006458948,393,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.012092861342485972,0.023696254553777062,0.0073216008207704466,0.020505258111994974,0.03559420887306179,0.05818215536969138,0.1292073331275184,-0.0003794522823580948,-0.00236915977156702,0.00016384430845537424,0.0006478616010766602,0.00025534745798059253,6.335110543798095e-05,0.0028316963497870386
6,0.2516017186357783,0.24943374398206763,385,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.000658620564868495,-0.0009418159914338142,-0.002313977631823816,0.008609841444148513,0.03596170871831057,0.03184252549062996,0.12775461261737642,-0.00028381463578086574,-0.0010247249713248418,-0.00030466142859471025,0.001151933998800314,0.0012537930408940134,-0.0012380901548360468,-0.0014260169879418473
7,0.3080766877406461,0.3080705945117723,393,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0034148540768791148,0.008260075850234205,0.013358006061449657,-0.005105259677173679,0.028992351956579697,0.06577414478566915,0.18505947060236644,-0.0006644341503657891,0.0024168338285962543,2.2809193944506313e-05,-0.0011318132128034675,-0.00021522012999630746,-0.0011471610170474822,-0.005785230003857822
8,0.6413966670959204,0.6166595272961866,393,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.005480378744422687,0.012099184923522022,0.008729203626123705,0.02375007621433194,0.060023952765610566,0.1162457197887861,0.30989878010704713,0.0007909753304775613,9.601143554107682e-05,0.002394490949157002,0.00061025418029792,-0.0002476743702890971,0.0014590225645270127,0.0001685123606441019
9,-0.07956519856350908,-0.10043916502729267,393,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0037670180045719093,-0.008786515437148212,0.014771910770791052,-0.021397476399347103,-0.016309707014283782,0.023616564560492836,0.05136537593020578,-0.0021881560190264437,-0.0007230626784506811,0.0006067461475058433,0.001070850346253671,0.0039317316767387474,0.0013539363121639614,-0.0015546200770538033
