fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.2786498935731538,0.2527426905358704,193,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0092145910520551,0.0059132295987745,0.0139541049114763,0.0058273829922363,0.0230159898338242,0.0189150265187598,0.13738001752918,-0.0009823895215082,0.0008351627700613,-0.0006282556822438,0.0004874685764569,0.0008725564770611,0.0014821648724851,0.0015170386015406
1,0.084714882483002,0.0827526214319498,193,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0159774287313616,-0.0005267992550342,0.0011070483212584,0.0145384080922314,0.0039282227115427,0.0302495765847078,0.1092487008651746,0.0018225064880218,0.0030377370860567,-0.0004520592545916,-0.0004236466267436,-0.0005452579673469,0.000672508498101,-0.0004685489104963
2,0.0212048108610958,0.0209218407534379,193,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0376536519046313,-0.0049746290660191,0.0038178011189494,-0.0046822242505019,0.0097817792721861,0.0090681975666037,0.0117151779743722,0.0007601229525609,0.0015076374178882,-0.0001831329198179,-0.0026574556666216,0.0018234329934399,0.0008876704943499,-5.28981875063117e-06
3,0.0075028081160902,-0.0173700863097046,193,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0006712326454984,-0.0096604197942496,0.0081703955155786,0.0003247750846054,0.0224813887727231,0.0131106587813823,0.0657649831363923,0.0006819719117884,-0.0032772250021154,-0.0005094728340818,0.0008124844576846,-0.0018066415794371,0.0028702097872919,-0.0023238174875842
4,0.2388869626934784,0.2261999569314035,193,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0012062888184263,0.0200105388251774,0.0239644123639559,0.0509340096726838,0.0302006315286175,0.0149884805143065,0.0980512864466572,0.0010197248006418,0.0004398250515235,0.0007797662040165,-0.0001434286292564,0.0015518605782513,0.0011898371320493,-0.000944065846344
5,0.3998547030775176,0.3862831753185274,193,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0008269285459547,0.0025162452608508,0.0232373532670426,0.0128935407814902,0.0207562154782244,0.0340914383095705,0.1587125108427765,4.754404859605987e-05,0.0002130274944856,0.0004393457034367,-0.0025437119775907,-0.0005849118683279,-0.0002757618671398,0.0005047882937111
6,0.1835382977978294,0.1800021144620702,193,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0029777705872242,-0.011849479713775,0.0011918013651495,0.0018585047583492,-0.0055905276056891,-0.0099602647046708,0.1181677678116135,0.0003892679941679,-0.0028255374227916,0.0016758661542933,0.0011690667931175,0.000179937715745,-0.0040803273909582,6.87145106056386e-05
7,0.1634221226122986,0.1397611544002455,193,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.014470073450553,-0.0086371542652757,-0.0066412289183688,0.0068742744855262,0.0226990256602744,0.0184617858181,0.1070975511584653,-0.0002789099825431,-0.0007992815598333,0.0004401944010076,0.0018021646974379,0.0003199186390421,-0.0011544667815268,0.0011925997903109
8,0.0261051538993015,-0.100256971851306,193,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.001608358872404,0.0077650647828715,-0.0008217677992889,0.0086337826607253,0.0095329821868429,0.0114528107571364,0.073368401452785,0.0014471966097002,-8.346067587328144e-06,0.0004275961117621,0.0006284365451787,-0.0001113234011051,0.0042440770370859,0.0004379396335525
9,0.1054110234414581,0.0712354312502401,193,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0223478260299606,-0.0025402899563049,-0.0214892492259454,-0.0200363703681435,-0.0158393595003828,0.0243260954118383,0.2092906982169453,0.0013116182249156,-0.0009358360544664,0.0019016228438591,0.0036423159297459,0.0057562285637229,0.0022243697512599,0.0002639992710869
10,-0.0060689172997105,-0.0061737473467842,193,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0234644274900942,-0.0370021688605776,0.0013936337533142,0.026450898761003,0.009326546188935,-0.0277670522405679,0.0760085971175489,0.0008625912285717,-0.0025712752721954,0.001899363431508,-0.0011407079247027,-0.0006745046855856,-0.0008799072757748,0.0016936097917237
11,0.2488924532376814,0.1902011350155521,193,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.005056227598316,-0.0035453889465289,0.0036327477088409,0.023741455283607,0.025421183046616,0.0151432349543941,0.0938599544305504,-0.00177868825179,0.0003348112789169,-0.0012212656524354,-0.0018186864218378,0.0006805829470591,0.0004764898993367,0.000455109301855
12,0.5445652374009458,0.5442010313691119,193,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.015481281472696,0.0262936844743251,0.0140704403411656,0.0626964660028227,0.0446500220857029,0.0312155331977328,0.2077578257847115,0.0014120763002285,-0.0004417683183617,-0.0004280266709282,0.0001870518360364,0.0001607709509648,-0.0013103070671367,4.943097129908036e-05
13,0.1247550789467764,0.0531488018656393,193,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0067517025390506,0.0395572555467081,-0.0029952971289233,-0.0125857760629147,0.0225837567868365,0.0444866446954386,0.147752102563043,0.0020120590340332,0.0054660661491279,0.0049742643492838,0.0021810867939566,0.0009718043117505,0.0057738820299095,0.0019334328387111
14,-0.0279191248820895,-0.0289912109843901,193,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0056814083416664,-0.0014744937566188,0.0309695784879115,0.0156483397209573,-0.0057317241925757,0.0021123475172838,0.0225859564705692,0.0004167218366385,-0.0023259875963006,0.0005727830176928,0.0005598014405331,-0.0015953971810354,-0.0004728158182865,-0.0008763496762474
