fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.27864989357315384,0.2527426905358704,193,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.009214591052055155,0.0059132295987745385,0.013954104911476306,0.005827382992236308,0.023015989833824226,0.01891502651875987,0.13738001752918003,-0.00098238952150822,0.0008351627700613484,-0.0006282556822438723,0.00048746857645696193,0.0008725564770611704,0.0014821648724851588,0.0015170386015406433
1,0.08471488248300207,0.08275262143194984,193,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.015977428731361654,-0.0005267992550342492,0.0011070483212584526,0.014538408092231414,0.003928222711542762,0.030249576584707838,0.10924870086517464,0.0018225064880218246,0.0030377370860567464,-0.0004520592545916857,-0.00042364662674367894,-0.0005452579673469682,0.000672508498101032,-0.00046854891049639134
2,0.021204810861095824,0.020921840753437948,193,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.037653651904631324,-0.004974629066019154,0.003817801118949471,-0.004682224250501976,0.009781779272186108,0.009068197566603731,0.011715177974372293,0.0007601229525609598,0.0015076374178882635,-0.0001831329198179521,-0.0026574556666216108,0.001823432993439944,0.0008876704943499902,-5.28981875063117e-06
3,0.007502808116090276,-0.017370086309704602,193,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0006712326454984874,-0.009660419794249652,0.008170395515578655,0.0003247750846054664,0.022481388772723144,0.013110658781382378,0.06576498313639238,0.0006819719117884038,-0.003277225002115425,-0.0005094728340818477,0.0008124844576846701,-0.001806641579437196,0.002870209787291911,-0.0023238174875842565
4,0.23888696269347842,0.2261999569314035,193,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.001206288818426371,0.02001053882517747,0.0239644123639559,0.05093400967268382,0.03020063152861756,0.014988480514306545,0.09805128644665721,0.0010197248006418302,0.0004398250515235347,0.0007797662040165632,-0.00014342862925640354,0.0015518605782513183,0.001189837132049365,-0.0009440658463440554
5,0.3998547030775176,0.3862831753185274,193,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0008269285459547415,0.0025162452608508802,0.023237353267042682,0.012893540781490253,0.020756215478224416,0.03409143830957053,0.1587125108427765,4.754404859605987e-05,0.00021302749448561808,0.0004393457034367998,-0.0025437119775907125,-0.0005849118683279198,-0.0002757618671398898,0.0005047882937111892
6,0.18353829779782949,0.18000211446207026,193,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.002977770587224238,-0.011849479713775035,0.0011918013651495585,0.0018585047583492998,-0.0055905276056891886,-0.009960264704670818,0.11816776781161356,0.0003892679941679189,-0.0028255374227916796,0.0016758661542933373,0.0011690667931175901,0.00017993771574500438,-0.0040803273909582275,6.87145106056386e-05
7,0.1634221226122986,0.1397611544002455,193,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.014470073450553022,-0.008637154265275759,-0.006641228918368869,0.006874274485526288,0.022699025660274486,0.018461785818100006,0.10709755115846531,-0.0002789099825431185,-0.0007992815598333758,0.0004401944010076875,0.0018021646974379468,0.00031991863904212714,-0.0011544667815268639,0.0011925997903109887
8,0.02610515389930157,-0.100256971851306,193,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0016083588724040033,0.007765064782871534,-0.0008217677992889971,0.008633782660725342,0.00953298218684293,0.011452810757136445,0.07336840145278507,0.001447196609700252,-8.346067587328144e-06,0.00042759611176215186,0.000628436545178701,-0.00011132340110511229,0.004244077037085914,0.0004379396335525643
9,0.10541102344145814,0.07123543125024012,193,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.02234782602996068,-0.002540289956304953,-0.021489249225945438,-0.020036370368143562,-0.01583935950038289,0.024326095411838323,0.20929069821694535,0.001311618224915656,-0.000935836054466499,0.0019016228438591299,0.003642315929745932,0.005756228563722909,0.002224369751259925,0.0002639992710869343
