fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.1518887618502019,0.1481877407216121,1593,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0002779955970439,-0.0010692037445567,0.0012208256100471,0.0040128527988388,0.0045373448975988,0.031769719913212,0.1320893505835004,-0.0004347296059549,-0.0009454142076936,-8.941240473245849e-05,3.1471989302955804e-05,0.0009150023655692,0.0001780844222062,0.0006544488984766
1,0.0710624310464366,0.0687197620389427,1593,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0012084488050331,0.0025454049225979,-0.0011716968326134,0.0066784382168647,0.003544973137286,0.0114213215835141,0.0584835376330176,-0.0011166410651444,0.0003680012992119,0.001291752253007,0.0010629050606179,-1.7029994731920795e-05,0.0001007093460251,0.0020177226064556
2,0.1414755391225539,0.1409892634911078,1593,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0041180452895055,-0.0021629649158439,0.0012187563086414,-0.0017919472864073,0.0047932737943546,0.0210386990322001,0.1410819899193151,-6.772727139148227e-05,-0.000344126021589,0.0002036924659436,0.0005579497607125,4.469598600529423e-05,-0.0003079836987668,-9.259602581992432e-05
3,0.1049899728650199,0.1033478092666708,1593,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.004220304188471,-0.0086200578634164,-0.0081916904971886,0.0033472496508987,-0.0075943036929213,0.0046688095790796,0.1598351926603521,0.0004244198564599,8.368937542435617e-05,-0.0002661217366245,-3.474289472971126e-05,-6.292123020554819e-05,6.189481608911417e-05,0.0001160795897096
4,-0.0464919734450279,-0.0528643197610441,1593,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0027310368576906,-0.0008593261085209,-0.0016932190757648,-0.0015637394880366,-0.0001442758218599,0.0130806194014203,0.0436918252082002,-1.838410166197235e-05,0.0006205441342774,-0.0001712565998048,0.0006973504683517,-0.000241118501665,0.000171114657332,0.0013274543111291
5,0.2111889180013515,0.0394739013784085,1593,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0133335932209549,0.0187136542086203,0.0079209707638803,0.0338632644241887,0.0492669326654041,0.0299083312981734,0.1615420447493785,-0.0010788052107222,-0.0005824821247841,-7.979681382026537e-05,0.0003359960885135,0.0005527112332692,9.807210948613587e-05,0.0006837200987148
6,-0.0341394409327284,-0.0441492647074694,1593,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.008238745266304,0.0023380712596071,-0.0018491467012574,0.001221322040713,0.008584928086213,0.001156840550459,0.0167590981005161,0.0016069937084654,0.0014218007687612,-0.0005837312100131,-0.0006494403195918,0.0002076064781331,-0.000797972172668,0.0031650948609303
7,0.3366506894463038,0.3265956480881324,1593,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0060906923018557,0.0054636839256543,-0.0006078098024861,0.010359500074509,0.0269236103015259,0.0368456078575837,0.2683859407197445,0.0006276843252418,0.0001671790920451,-0.0002258514395568,-0.0002178339357719,-0.0001498395207395,0.0007019544443095,0.0004427092704184
8,0.0697684861210472,-0.0670129600726605,1593,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0012143815415594,0.000967160228826,0.0146435995521369,0.0061796878252953,0.0042890950000088,0.0496302029887864,0.0564813122462128,-0.0004824220412567,0.0001481785428768,-0.00047172188725,8.604092555750676e-05,9.042947080202255e-05,-0.0014532262241656,0.0011287330308436
9,0.0294079938828075,0.0239976087152488,1593,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0019325063077501,0.0023897822087247,0.0043537283796204,0.0032875975374031,0.0061148113025228,0.0178103504361305,0.0750252303370819,0.0007708141516092,-0.0013332407799648,0.0018282412656283,-0.0007878022250551,0.0003119580230579,-0.0014280816126352,0.00051411951251
