fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.05399034796397484,0.02663224508567852,511,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0010376949850636973,0.0030225979010805037,0.0003801023549688365,0.008726335002493424,0.011541493667151893,-0.0020710085240922328,0.0625859535005002,0.0005815198799041799,0.0003301636582589085,-0.0006229278725401021,-0.0004923629851806722,-0.0014067792097189446,0.00040056382499593647,-0.00021815210076658875
1,0.07875225652506246,0.07686497519091962,570,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0007858389097360919,0.004236710888144368,-0.0010560008303679425,0.005411237070598962,0.0003425308539262817,0.00755790916233845,0.11244160752977402,-7.0860036764264224e-06,-0.0010055322664270562,-9.767294511560109e-05,5.87471714984078e-05,3.8262983697912034e-05,0.0008122619987595226,0.0013598138542226135
2,0.16459997711062624,0.08713480432776521,529,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0005732203175840666,-0.00478980982473527,-0.0027725347667674426,-0.012917811907133836,0.004416983607311908,0.009745937526358994,0.22356913068794776,-7.401865981826461e-05,1.7533355867627165e-05,1.730729041018453e-05,-5.071065023229959e-05,-0.00015594907410383386,0.00010008190716894738,-6.301227170086854e-05
3,0.036424285003624934,0.03637873046571405,692,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0009105572225576397,0.0031195221181650632,-0.003231870601975473,-0.0035961602595317777,0.001140989932520231,0.008151989664740155,0.08095552077956913,-0.00036067655305422887,7.944125395535906e-05,-0.0003730530310788849,0.000564042285302735,-0.0011592148767231246,-0.0005672141081818127,0.0007006874436618959
4,0.12485954212642936,0.11276397906405189,572,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.004088544502403213,0.005041441253974788,-0.0013668633192422952,0.008686704906855436,0.01633893321429867,0.013083710635723023,0.12785448586617446,0.0005271832206113824,-0.0003814897344656787,-0.00013748839542842005,9.706087220842096e-05,0.00014576201287390677,-0.00017188127231599904,0.0005920962238884053
5,0.023698803274945335,0.001997583024076599,391,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.004264292074902354,-0.0005104209272630555,-0.0032524206749539263,0.002366756039643869,0.0038055967661226207,0.003113085687346695,0.08150146458241363,0.00046346334516724765,-2.0708730616547655e-05,-5.90743070383537e-05,0.0003186733938601805,0.0004196524236013355,0.000128232784826654,-0.0026383811445173542
6,0.10801407377939387,0.1029791750474981,513,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.001984998043730535,-0.001696276843354849,-0.0055281655562813056,-0.004013302332969459,0.0009629111703639337,0.008763539295958434,0.176447330838499,7.850639184552311e-05,0.00028594711369329674,0.00010648949057554536,-0.00015377113273755682,2.1101751351104702e-05,4.432441162718348e-05,-0.0001253264770227025
7,0.09290252406522537,0.08979579156453932,428,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.002587695915528809,0.0028302745093272907,-0.0006067969401151396,0.005684097011409572,-0.0012937286689934878,0.009867855469018694,0.12750435434769825,7.701669447948145e-05,-0.001279238102618585,0.00040661785963302943,0.00022312325230284814,-0.0015994422979565659,-0.00020667785535042338,-0.00031169030922300055
8,0.08867967189188863,0.08137233788963827,479,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0011426366961405643,0.0018038752229792231,-0.0003571163327710014,0.001083743164621609,0.011141148139816748,0.010315243763967485,0.11076922007537571,-0.0006348389004414923,-0.00018531049517906962,-7.018401109852857e-05,0.00028864207510630456,6.277258256801588e-05,8.354908677203899e-05,0.0006790806620220469
9,-0.060056998304410136,-0.062457831546945286,527,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0089127420513599,-0.002968422047506003,0.0003888815412971702,-0.007708236022556658,0.002890258125938594,-0.0013846486887477915,0.03564160597582511,-0.0004973397801814716,-0.00028809290809403974,-0.0013068549161711295,0.0004869047583971664,0.000634922866565546,0.0001137056268922354,0.0002746963983502049
10,-0.03143625002992456,-0.15874380378564346,330,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0006278026492471334,0.01568301624694555,0.009845030585705761,0.0010107044529713781,-0.0007553349786476371,0.00832939291930206,0.020667447491725312,-0.00015787106391722537,-7.307623325782941e-05,6.359269333175988e-05,-0.00020499005397409676,0.0013448266087177974,1.1537278180373533e-06,0.0022992709006610657
11,0.12260287430927519,0.08226514519876316,506,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0041361465138275875,0.004679324482430913,-0.0006167165040334543,0.005352516618749447,0.0018341745058828574,-0.005328124433425474,0.16958009421824477,0.00043961174366300424,0.00046426882135552905,6.486384263557632e-05,-0.0010329443682685513,-8.778903929682614e-05,-0.0006299098777671874,-5.659484389073377e-05
12,0.05436622198233654,0.05366974236366184,460,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.000770508927244662,0.008909955357652377,-0.0008055277660893534,-0.00478999124449182,-0.0010881152021351204,-0.009416292536050164,0.10235088557264331,0.0005360574792987683,0.00036344120524756107,-4.679127174316289e-05,-2.622711062509886e-05,0.00026500152128328125,0.0006572216219435933,0.001551732973006037
13,0.035381537483034076,0.03316160944314728,454,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0007216168196177098,0.0019255717253816806,-0.002154537522054345,-0.0016083409532954506,-0.012747488778926019,0.000179533835172041,0.09299229187666527,-0.0004121590310782741,2.3424144971273543e-05,0.00017622960668592925,-0.00198908865360925,-0.0010560385970428189,0.0001868468859096417,-0.0015682270871020475
