fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0893748925061653,0.0722023247296992,677,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0008785114028354,-0.0008150231858312,0.0066989568957588,0.0183399570964837,0.0148412549409808,0.0138786568134842,0.1364200154781015,-1.380230357057588e-05,0.0001719161000685,-0.0001570767280312,-0.0001131009047211,-0.0017800112179624,0.0004342165995834,-0.0006267306900621
1,0.039552411440805,0.0375190370444018,699,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0003929742534764,0.0105468356432539,-0.0003671460760673,0.0085029527819429,0.0168190001851094,0.0208547233375359,0.0838817443559771,0.003664028556172,0.002364212093804,-0.0005184516087531,0.0020868946877055,-0.0032868700141561,0.0005614686568923,-0.0059945376341404
2,-0.0029041586856033,-0.0032146777929256,680,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0023695579313347,0.0011379204766446,-0.0054310079795183,-0.0019112833059769,0.015955155515066,-0.0076300463801645,0.1099477200410217,0.0025720354440777,7.402106625638005e-05,0.0003954580911978,-0.0014127494637086,0.0014790290219019,0.0019313220351021,0.0005682103772134
3,0.1527641302563683,0.1524115579432506,690,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0050019998235627,-0.0052181987498235,-0.0071401374638293,-0.0047132780877917,0.0090491180219773,0.011681601213052,0.1971058521124049,-6.0046914147537934e-05,0.0001559554858668,-0.0004231029597818,-0.0010459735948356,0.0003309274677791,-0.0015757668504234,-0.0002565219011893
4,-0.0127499818820444,-0.0149847124665798,689,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0032203850157952,-0.001592964259985,-0.0067573573434334,-0.0045231876302761,-0.0167474593566652,0.00688303014753,0.0820488164290182,0.0011598474289598,2.22117253953158e-05,-0.0015438229305141,0.0009108005731512,-0.0018321443173845,0.0018173547457708,-0.0008881635570668
5,0.375682108024542,0.3752943987586512,691,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.00225119605166,0.0021212776044529,0.0026895834977166,0.0120679064115985,0.011694525815931,0.0292686155848901,0.3060846197959193,0.0018536197467187,-0.0006082451495164,-0.0020894457938169,-0.0029367005142035,-0.0002626993705248,-0.0023175255057333,-0.0002635735088915
6,0.0226341605379063,0.022623812208271,670,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0028286005784357,0.0026383780313363,-0.0040533192520361,-0.0031893514014385,0.0125570298108353,-0.0026295028082639,0.1037349443321109,-0.001031026110891,-0.0006152719629727,-0.0011140148521476,0.001547411332547,0.0021553533663067,-0.0024813881280826,0.0030649248163066
7,0.2935774309075012,0.1506160977163074,560,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0098806441411629,0.0095117284099498,-0.0058755167739948,-0.0082565379593974,-0.0060729815378285,0.0132182689703168,0.2030074597190037,8.466379001510482e-05,0.0001500998722938,5.932735676994483e-06,0.0008213612666198,0.0034812765873903,0.0031850316405953,-0.0025618879986901
8,0.4116381765846525,0.3922804697521231,365,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0044877763676186,0.0079022595625395,0.0176733468010873,0.0263314811891801,0.0540703482354157,0.0394647206004926,0.3173101445341596,-0.000888727522993,-0.0004355813118401,3.814546009723862e-05,-0.0004124459948884,0.0009650133881056,0.0004987337892375,0.0008646686482557
9,-0.0584804675609134,-0.0710486563338497,653,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0006024592211444,-0.0071088057896852,-0.0080473014205411,-0.0119471894044961,-0.0035304134192679,-0.0171966770867523,0.1221685046411371,0.0003875573550889,0.0007591057370772,-0.0009384977245962,0.0006505193836927,0.0016194688119062,-0.0018222390730031,0.0032199490648746
10,0.0862247459409695,0.0107451010349742,706,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0042302701768366,-0.0010183435833383,-0.0055670859002973,-0.0047575484201272,0.0089924266865159,0.0167631432098385,0.1672694803519097,0.0006530848759117,0.0005664388133324,-0.0008347661809106,3.170942599446391e-05,-0.0006603338599762,6.285612505976256e-05,0.0006536159380315
11,-0.2538302591040311,-0.4351212773325068,645,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0114340447065444,0.0198663853420822,0.0017690855717961,0.0445099301242148,0.0146851420531202,-0.0097014295174013,-0.0052721034499505,-0.0004633368304495,0.0001363861718078,-0.0003764954620862,-0.0028527655978066,0.0051618790320761,0.004640274763659,0.0079822582730475
