fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.08937489250616537,0.07220232472969923,677,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0008785114028354801,-0.0008150231858312429,0.006698956895758834,0.018339957096483794,0.014841254940980852,0.013878656813484214,0.1364200154781015,-1.380230357057588e-05,0.00017191610006852542,-0.00015707672803124683,-0.00011310090472118616,-0.001780011217962496,0.00043421659958349236,-0.0006267306900621383
1,0.03955241144080501,0.03751903704440185,699,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.00039297425347646354,0.01054683564325396,-0.0003671460760673595,0.008502952781942952,0.0168190001851094,0.020854723337535908,0.08388174435597713,0.0036640285561720274,0.0023642120938040857,-0.0005184516087531899,0.0020868946877055984,-0.0032868700141561514,0.0005614686568923277,-0.00599453763414044
2,-0.002904158685603342,-0.003214677792925613,680,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0023695579313347094,0.0011379204766446716,-0.0054310079795183205,-0.0019112833059769852,0.015955155515066054,-0.007630046380164535,0.10994772004102175,0.002572035444077736,7.402106625638005e-05,0.00039545809119787554,-0.0014127494637086846,0.0014790290219019342,0.0019313220351021344,0.0005682103772134628
3,0.15276413025636837,0.15241155794325068,690,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.005001999823562775,-0.0052181987498235,-0.007140137463829399,-0.004713278087791761,0.009049118021977321,0.011681601213052062,0.1971058521124049,-6.0046914147537934e-05,0.00015595548586684328,-0.0004231029597818514,-0.001045973594835603,0.0003309274677791185,-0.0015757668504234657,-0.00025652190118936603
4,-0.012749981882044459,-0.014984712466579841,689,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0032203850157952463,-0.0015929642599850301,-0.0067573573434334564,-0.004523187630276126,-0.016747459356665283,0.00688303014753,0.08204881642901829,0.0011598474289598038,2.2211725395315797e-05,-0.001543822930514116,0.0009108005731512936,-0.001832144317384543,0.0018173547457708938,-0.0008881635570668678
5,0.37568210802454205,0.3752943987586512,691,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0022511960516600426,0.002121277604452909,0.002689583497716641,0.012067906411598583,0.011694525815931089,0.029268615584890134,0.30608461979591933,0.001853619746718782,-0.0006082451495164731,-0.002089445793816913,-0.002936700514203561,-0.00026269937052483263,-0.0023175255057333198,-0.00026357350889156806
6,0.022634160537906345,0.022623812208271032,670,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0028286005784357695,0.0026383780313363305,-0.004053319252036136,-0.0031893514014385005,0.012557029810835374,-0.002629502808263995,0.10373494433211099,-0.0010310261108910535,-0.0006152719629727965,-0.0011140148521476823,0.0015474113325470995,0.002155353366306745,-0.002481388128082673,0.003064924816306691
7,0.2935774309075012,0.15061609771630746,560,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.009880644141162964,0.009511728409949871,-0.005875516773994805,-0.008256537959397448,-0.006072981537828559,0.013218268970316837,0.2030074597190037,8.466379001510482e-05,0.0001500998722938185,5.932735676994483e-06,0.0008213612666198245,0.0034812765873903917,0.003185031640595315,-0.002561887998690171
8,0.4116381765846525,0.39228046975212316,365,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.004487776367618657,0.007902259562539583,0.017673346801087342,0.026331481189180182,0.05407034823541579,0.03946472060049262,0.3173101445341596,-0.0008887275229930269,-0.0004355813118401386,3.814546009723862e-05,-0.00041244599488849955,0.0009650133881056178,0.0004987337892375044,0.0008646686482557842
9,-0.05848046756091341,-0.07104865633384971,653,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0006024592211444802,-0.0071088057896852245,-0.008047301420541197,-0.011947189404496105,-0.0035304134192679637,-0.017196677086752387,0.12216850464113711,0.00038755735508892996,0.0007591057370772258,-0.0009384977245962655,0.0006505193836927158,0.0016194688119062217,-0.0018222390730031623,0.003219949064874639
10,0.08622474594096952,0.01074510103497428,706,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.004230270176836659,-0.0010183435833383658,-0.005567085900297397,-0.004757548420127211,0.00899242668651592,0.01676314320983856,0.16726948035190975,0.0006530848759117136,0.0005664388133324039,-0.0008347661809106288,3.170942599446391e-05,-0.0006603338599762143,6.285612505976256e-05,0.0006536159380315931
11,-0.2538302591040311,-0.43512127733250683,645,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.01143404470654441,0.019866385342082227,0.0017690855717961806,0.04450993012421485,0.01468514205312026,-0.009701429517401383,-0.005272103449950505,-0.0004633368304495011,0.00013638617180782296,-0.00037649546208626814,-0.0028527655978066945,0.005161879032076167,0.0046402747636590915,0.007982258273047504
12,0.018801625016660384,0.013702146955031913,714,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0024050311605297915,-0.005886559758209842,-0.0038038107999966097,0.0028978876139110097,0.013921690958976085,-0.01762681000213513,0.13813467328527784,0.0004178842520828896,-0.0014477750534614754,0.00026701263529411713,-0.0005600882166359788,-0.001068154037435276,5.878836228752071e-05,0.001773799921376562
13,0.023181275289576475,-0.2923276379937676,663,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.001334992026775339,-0.0016717051666184535,0.00018953643716808078,0.01957132983378085,-0.02123804450872855,-0.007936106715593704,0.11530586864143022,0.0018533783379485636,-0.002265793436027086,-0.003617944728028122,-0.002379915629645768,0.0060383322169316415,-0.0024414798973719344,0.0008066880556189648
14,0.06207612905044135,0.02416798082316629,349,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.004525293307619904,-0.0004701010052562182,0.012739694264555235,-0.00150113289699354,0.0220555546596126,0.004210127414906295,0.12748015779283095,0.0028371537489408015,0.0008828175251732074,-0.0026312353731038794,0.0009441776705443993,0.002964361597046339,0.0003529392388501362,0.000852667049270539
