fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.06118514579564749,0.059463220308695,503,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.011585443248558747,0.01371259425124125,0.0019899410123850104,-0.00786471442240475,-0.002019457651704304,0.006519644424216797,0.09332656264090582,0.00031512242427220725,-0.0003193313327315428,0.0004206752825983706,0.00018219591191797057,0.0009350096921413531,0.0019189494778416138,-0.0004519880854164882
1,0.2657316601384011,-0.08587460434964633,492,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.01314284226753204,-0.0012829189628782212,0.0036851067778434386,0.013981380740828308,0.006278693729559692,0.05249597096680516,0.2255130593467764,-3.30955461266047e-05,-2.198279713230278e-05,-1.926492311976613e-05,6.699513260286505e-05,-6.99725605747492e-05,-0.00019153870001167305,0.0001876884219219388
2,0.003608892441698597,0.003607998387275657,503,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0006131332142566892,-0.011968021416460074,-0.01769342584920599,-0.003893043112300254,0.0004971031602300612,-0.009188693925377822,0.09632102798129764,0.0003146902023245746,0.0003769614973083479,0.0005661664204970496,-0.0008445043277839793,0.00043403223712012995,-0.00018543846797318685,0.00034969070088071154
3,-0.0777797268569882,-0.08491638737394691,503,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.004723788998802059,4.689071491643659e-05,-0.0021495881152425954,0.0017876245426834193,-0.001947512175603805,0.014496716714697344,0.010583580182305319,-0.0002304515771652138,-0.0010133860950919172,-0.000976137765327989,0.0003807123941673929,0.0008025523261378176,-0.00023336050382081198,0.00039965229576224284
4,0.01418370274261771,-0.014943984460666915,471,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.010469072410560498,-0.004770133507694041,-0.007865868606753135,-0.00838049757678847,-0.007777646550518514,-0.002199021600616491,0.08792740308004228,-0.00014276849492671494,0.00036024161804109055,6.64733489940561e-05,0.0014153081811268287,0.0007696365369733949,-0.000238062164599806,-0.0004256028553035085
5,-0.005205372953949627,-0.022663664667494032,503,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0013576429828721982,-0.006708834588778756,-0.0017102642195707895,-0.002392029962514175,-0.011630973720587546,0.009807901512234318,0.07675043790665068,-0.00016053130182029917,0.0008827955688345046,-0.00014870557816677455,0.00019191374689708773,0.00010764042527768857,0.00023716857362132693,5.166872755513197e-06
6,0.0627285642433616,0.027720943893140393,503,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.00550113649800299,-0.00028418280481314897,0.00046263767413945445,0.005787516149502991,-0.004046876687500922,0.00015003783524909499,0.1539052308285983,0.00011453114024357891,0.00018222918519819053,0.0002439734640849789,6.651635656484967e-05,0.0001618592909885974,-0.00045456200214069045,0.0003007957696657293
7,0.03707966445573285,-0.0104579117479493,503,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0015433326837245298,0.0068408758232239904,0.0021822932251598813,0.02232739862248534,0.0035686060892490936,0.004679576710530852,0.038729652905754516,0.0005467843459186605,0.000273839904790063,0.00017553663636371564,0.0002939226820888541,0.0011012314088857833,-0.00015621626788844267,-4.4931429496664065e-05
8,0.25574399701363815,0.24903870436252595,495,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.012465200052273584,0.00387674470905921,0.011831617632292101,0.016919219660443942,0.018842260043707017,-0.005922578194063078,0.21462675125399516,1.393470049040335e-05,0.00018928567835623243,0.00011994979350966606,0.000562415170036501,0.0007209003899516286,-8.393839440308248e-05,0.0007634798792611752
9,0.20543710941487914,0.14694879798078941,503,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.006732605250809898,0.006998186495232294,0.010001597802501738,0.007776486774028579,0.008952182072105398,0.015545556565515173,0.2038294611237334,-9.202384492554839e-05,-0.0003186584427972594,1.3490238024216338e-06,-0.00032967089564401865,-0.0006177302391901617,6.710246596990377e-05,-0.00020411276121787836
10,0.21133870148094658,0.09800032282726756,486,same,11,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0034829481781295966,-0.003185723560496956,0.0006451350972127345,0.006168723925178421,0.015443618211232612,0.01681769143285048,0.1897213627778518,0.0003755096857951834,0.00043682288358812824,-4.8995739093449234e-06,-7.570848349403025e-05,-0.00022704279320575615,-0.00023938819043318739,0.00010076383772283926
11,-0.008730675731429827,-0.01820321438256811,503,same,12,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0014334898837881748,-0.0009480663626227237,0.0013832332189803952,0.007600519105266113,0.003828687424821453,0.01912321408946811,0.061802723908950384,5.418327069461881e-06,0.0001017941810399492,0.0002973581326544128,-9.357380861105825e-05,-8.662539322572549e-05,-0.0004883467558190801,0.00032067483692514996
12,0.052812830130800625,0.047732397565610096,495,same,13,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.005213213122312888,-0.006687280570377685,0.004344072851168224,-0.001960078862456105,-0.015171263478974416,0.014573568668691328,0.12879870232146184,-0.000494560346408246,-0.00037596603575063003,-0.00010578685539175403,0.00022293907505881448,0.000604083471501382,-0.0008194614191096905,0.00020170653554762996
13,0.1774899758836056,0.15203111605752762,503,same,14,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.00456246185332676,0.012498125203160914,0.012334481929371565,0.007857916713461078,0.014596800214893757,0.01820286277229981,0.12580977735373267,-6.968979317956148e-05,0.0003268340674212666,0.0004968647433164497,-0.0002504560294216196,8.867305500577238e-05,-0.00048700811623745286,0.00011407522631141642
14,0.022680414113960268,-0.008966425480219975,503,same,15,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.00951930071629239,0.004011250794281218,0.01049998952486415,-0.007178251809948089,0.004077369690658794,0.01614145027943901,0.05133261227387589,-0.000342781921707358,-0.0007272840927602609,9.085982331908937e-05,0.0005485410060451334,0.0013373409497147604,0.0005978964933468722,0.0003908243184326032
15,0.032269507291308064,-0.3895664193485786,495,same,16,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0037441969444811374,-0.0023748766838222134,0.013424636672294099,-0.00940146577022416,-0.0075960394705573584,0.03355587978456722,0.04678223484201616,-0.000541475686943449,-0.0017253278706903963,0.00033431532695697984,-0.0013691353028183252,-0.0016319704045004268,-2.5623265791319128e-05,0.0003468057021376758
16,0.023642932796695493,0.023386934150875893,503,same,17,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0035993239297875458,-0.0048858010804607496,0.0033876152581127973,-0.002882463449349193,0.00952412983319575,0.004696586947278636,0.08028952978437227,0.00019496818434940887,0.0007913145150582279,-0.0003101257299265248,4.4617129301038894e-05,0.0002758992655486736,-0.00027934770018762657,-9.449934351286604e-05
17,0.08189979638593625,0.0818992106838814,503,same,18,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0008218584299573672,-0.002316507385649902,0.010838081487101126,0.006245558029389397,0.0009530957967865073,-0.026087739850579706,0.14015904031479245,0.00025699878955058874,0.0006585540887473984,-0.00035283866178643654,7.61346492650361e-05,0.0006489543080582915,-0.0005463606148798483,-0.00011071366760675438
18,-0.09318389330929389,-0.09333429006804339,494,same,19,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0034869773962113992,0.0014379430600287347,-0.01533010195867517,0.0029788965119787124,-0.009158093104161625,0.007132203973469054,0.020099136412570127,7.359127120283304e-05,-0.0010134552853327873,0.0012550593470228577,0.0006446926072050996,0.0010226885271899632,0.000589074307350046,-0.000866047185894514
19,-0.022072104156383165,-0.022151772824873017,503,same,20,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.00636914899277663,0.0015464179221686524,0.010311855692085769,0.0075829089027724,-0.004473413765098577,-0.015343325397982643,0.06444312297768273,-0.00013602443288669442,0.00034926985179728476,-0.0005455449645055399,0.0007423449502486967,0.00024254672973671453,0.00036249517853175205,0.00012872122094753635
20,0.02730172025243005,-0.12591795117511317,503,same,21,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:6|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.005059243912434663,0.0015346982149973209,0.009660024414290124,-0.004373246927613606,0.00944563663961755,-0.00044874094496853977,0.09948581568296924,-0.0011449983978244482,4.757443866183486e-05,0.0005157578460074808,0.0002837404957056533,0.00017315984752424017,0.00035111173554567274,0.00025704318157504513
