fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.01642115953090162,0.014479226381792332,2153,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.0013227071143210533,-0.004541603366007086,0.0034905484770124673,0.010894891630260473,-0.0035100889216303165,0.00732561211360605,0.04725756599372719,0.0004893541560907933,0.0006036291137385685,0.0003690875752073941,0.00033809199634660114,-0.0007358006118977301,0.0006213071763986778,0.0010060294306628802
1,0.009887954077091199,-0.04644538209839855,2153,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.001538957352727932,0.004513074508320325,-0.0019723782791193356,0.004573195272018449,0.004423796462947949,0.010721808686112855,0.029427081599408367,0.0009337551681328326,0.00019441574867389287,9.560583356560404e-05,-0.000813129803102819,-0.0002528499133584994,-0.0012416941131749627,0.0003150039513975411
2,0.4093059117544322,0.40840499699405186,1721,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.04390201829478759,0.021510778309254807,0.039130498000592186,0.05268979080268956,0.06014969636923164,0.07506449042964573,0.15774006942649996,0.00026269595444967654,0.0007677634241261,0.000945246105573161,0.001040432687721493,9.276047573574253e-05,0.00029535742275623724,0.001374564866368444
3,0.32148666519186553,0.3202501828631954,2153,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.021515963333734,0.01889628683590394,0.021401673366793904,0.031411908155216064,0.03403996766693192,0.04452901471047821,0.10529315860736069,0.0005340750298099995,3.1846445951067e-05,0.00018788023536577824,0.00011452500075315175,0.0003930371577722136,-0.0005113771995980621,0.0008641647275372088
4,0.24639549122846272,0.2148826434372486,2153,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.01336861418409554,0.011931868006276259,0.023856587810308215,0.07150440627631742,0.03920391685099471,0.05325572433431478,0.048619028974078174,0.0005046653999691841,-0.0002355130366222813,0.000731293129266053,0.0003543179347037295,-0.000666912835093103,-0.00028304881689120707,0.0010575211553588647
5,0.049603002616282144,0.009242721426871103,1721,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.0020606247689518354,0.008402486860450819,0.005853479001614615,0.0021080286945023285,0.004991834379010074,0.015061336786614676,0.059915321908313945,0.0012254729409582055,0.0002841093032178721,0.00023776893796962907,-0.000848958390059451,-0.00017324091047008495,0.0001401934020039297,-0.0009651008115170168
6,-0.013008190196923897,-0.025977947932638523,2153,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.002420728384060755,-0.002283287523446376,-0.004008228773006684,-0.0015929979843657184,-0.007905870537384452,0.007075100992182337,0.043902651435521856,0.0010240802400966142,0.0006496006583817327,0.00033329413179084,0.00038205606538337377,-0.00022081867025738333,-5.345655473827371e-05,-0.00036800723703191986
7,-0.07256719792061905,-0.07839748960275572,2153,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.0075916034687735666,0.0035154295951595584,0.0010959648522573585,-0.003170180530401856,0.0027804915940809584,-0.0008048593001147797,0.028722103322464766,0.0021307001865262356,0.00018998022378950984,0.0017179612693670964,0.0004809182264654321,1.5748931211101436e-05,0.0006555290103202882,0.0019818284320364476
8,0.277197908802297,-0.5802836570440237,2009,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.0336727002508622,-0.002355172720512488,0.03957730508961619,0.06828256146174183,0.10111103655769682,0.11532278275748561,0.15248284096737638,-1.9277105453019416e-05,-8.699354096508571e-05,0.0003493972527545797,-0.00019271645627434443,0.00040700772693698096,-0.00036847595483933124,-0.0009239836822801273
9,0.051030238548789186,-1.2159832954250773,1865,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.002128437850594955,0.006457840438028883,0.002476674207336682,0.0012019069743549383,0.0025705005210857833,0.010437418292666445,0.052611643058372445,-0.00035500221016397936,0.0004179534489657355,-0.0003180586849037548,6.1695970052344505e-06,-0.0012602345087787236,0.0011611114050021464,0.0015059829666305591
