fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
0,0.0164211595309016,0.0144792263817923,2153,same,1,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.001322707114321,-0.004541603366007,0.0034905484770124,0.0108948916302604,-0.0035100889216303,0.007325612113606,0.0472575659937271,0.0004893541560907,0.0006036291137385,0.0003690875752073,0.0003380919963466,-0.0007358006118977,0.0006213071763986,0.0010060294306628
1,0.0098879540770911,-0.0464453820983985,2153,same,2,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.0015389573527279,0.0045130745083203,-0.0019723782791193,0.0045731952720184,0.0044237964629479,0.0107218086861128,0.0294270815994083,0.0009337551681328,0.0001944157486738,9.560583356560404e-05,-0.0008131298031028,-0.0002528499133584,-0.0012416941131749,0.0003150039513975
2,0.4093059117544322,0.4084049969940518,1721,same,3,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.0439020182947875,0.0215107783092548,0.0391304980005921,0.0526897908026895,0.0601496963692316,0.0750644904296457,0.1577400694264999,0.0002626959544496,0.0007677634241261,0.0009452461055731,0.0010404326877214,9.276047573574252e-05,0.0002953574227562,0.0013745648663684
3,0.3214866651918655,0.3202501828631954,2153,same,4,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.021515963333734,0.0188962868359039,0.0214016733667939,0.031411908155216,0.0340399676669319,0.0445290147104782,0.1052931586073606,0.0005340750298099,3.1846445951067e-05,0.0001878802353657,0.0001145250007531,0.0003930371577722,-0.000511377199598,0.0008641647275372
4,0.2463954912284627,0.2148826434372486,2153,same,5,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.0133686141840955,0.0119318680062762,0.0238565878103082,0.0715044062763174,0.0392039168509947,0.0532557243343147,0.0486190289740781,0.0005046653999691,-0.0002355130366222,0.000731293129266,0.0003543179347037,-0.0006669128350931,-0.0002830488168912,0.0010575211553588
5,0.0496030026162821,0.0092427214268711,1721,same,6,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.0020606247689518,0.0084024868604508,0.0058534790016146,0.0021080286945023,0.00499183437901,0.0150613367866146,0.0599153219083139,0.0012254729409582,0.0002841093032178,0.0002377689379696,-0.0008489583900594,-0.00017324091047,0.0001401934020039,-0.000965100811517
6,-0.0130081901969238,-0.0259779479326385,2153,same,7,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,-0.0024207283840607,-0.0022832875234463,-0.0040082287730066,-0.0015929979843657,-0.0079058705373844,0.0070751009921823,0.0439026514355218,0.0010240802400966,0.0006496006583817,0.0003332941317908,0.0003820560653833,-0.0002208186702573,-5.345655473827371e-05,-0.0003680072370319
7,-0.072567197920619,-0.0783974896027557,2153,same,8,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.0075916034687735,0.0035154295951595,0.0010959648522573,-0.0031701805304018,0.0027804915940809,-0.0008048593001147,0.0287221033224647,0.0021307001865262,0.0001899802237895,0.001717961269367,0.0004809182264654,1.5748931211101436e-05,0.0006555290103202,0.0019818284320364
8,0.277197908802297,-0.5802836570440237,2009,same,9,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.0336727002508622,-0.0023551727205124,0.0395773050896161,0.0682825614617418,0.1011110365576968,0.1153227827574856,0.1524828409673763,-1.9277105453019416e-05,-8.699354096508571e-05,0.0003493972527545,-0.0001927164562743,0.0004070077269369,-0.0003684759548393,-0.0009239836822801
9,0.0510302385487891,-1.215983295425077,1865,same,10,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Mixed,Mixed,0.0021284378505949,0.0064578404380288,0.0024766742073366,0.0012019069743549,0.0025705005210857,0.0104374182926664,0.0526116430583724,-0.0003550022101639,0.0004179534489657,-0.0003180586849037,6.1695970052344505e-06,-0.0012602345087787,0.0011611114050021,0.0015059829666305
